SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2025-26,Regular+Season,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,DEN,13,171,136.7,116.6,20.1,67.6,2.56,23.7,30.5,69.5,52.2,0.1,68.3,69.8,100.28,57.2,0,0
2025-26,Regular+Season,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,MIL,17,169,114.6,123.6,-9.0,60.4,1.55,18.2,26.4,66.1,47.0,0.2,60.2,61.6,99.65,44.3,0,0
2025-26,Regular+Season,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,ATL,26,169,102.8,103.0,-0.2,73.1,1.88,19.4,26.1,72.1,48.1,0.1,50.0,54.4,103.04,51.0,0,0
2025-26,Regular+Season,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,UTA,17,167,111.4,117.6,-6.1,74.7,2.27,21.1,32.2,80.6,53.8,0.1,51.8,54.7,107.82,46.9,0,0
2025-26,Regular+Season,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,TOR,12,166,121.5,116.6,5.0,67.9,2.33,21.2,33.3,71.9,52.3,0.1,58.2,61.4,104.74,52.2,0,0
2025-26,Regular+Season,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,MIL,11,160,121.7,105.4,16.3,61.6,1.88,19.0,29.1,75.6,53.1,0.1,59.2,62.3,100.49,56.9,0,0
2025-26,Regular+Season,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,DEN,10,159,119.2,107.2,11.9,64.9,2.18,19.9,33.3,77.6,56.1,0.1,55.1,59.8,100.26,57.0,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,MIA,13,138,113.9,118.1,-4.2,72.0,2.20,20.2,32.1,75.4,51.5,0.1,53.4,56.0,104.44,47.6,0,0
2025-26,Regular+Season,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,ATL,11,129,120.6,115.5,5.0,68.5,2.72,21.0,29.4,71.9,50.9,0.1,56.0,60.0,105.73,53.4,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,NYK,14,128,121.8,115.5,6.3,70.5,2.15,22.2,23.5,73.5,49.8,0.1,61.1,64.6,103.71,52.1,0,0
2025-26,Regular+Season,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,MIL,18,127,105.1,109.7,-4.6,60.2,2.10,17.9,16.8,65.4,40.7,0.1,53.9,55.9,104.38,43.8,0,0
2025-26,Regular+Season,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,SAS,11,123,116.3,106.6,9.7,63.6,1.42,18.7,30.6,74.1,54.7,0.2,60.6,64.4,101.67,59.0,0,0
2025-26,Regular+Season,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,PHI,10,123,123.5,111.7,11.8,63.5,2.61,20.4,28.0,72.6,49.8,0.1,56.9,60.8,99.26,53.7,0,0
2025-26,Regular+Season,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,POR,13,122,114.0,114.9,-0.8,63.7,1.47,18.5,36.2,73.4,54.7,0.2,55.3,58.6,105.85,49.1,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,ORL,11,117,122.6,104.6,18.0,62.8,1.87,19.4,30.6,73.4,53.2,0.1,58.9,63.7,107.11,59.8,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,MIA,9,114,118.7,125.9,-7.2,61.6,2.56,19.5,26.6,61.6,44.2,0.1,55.6,58.8,105.61,47.1,0,0
2025-26,Regular+Season,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,NYK,12,114,134.9,117.4,17.5,57.3,3.00,19.4,33.0,67.0,50.5,0.1,62.0,66.0,95.25,59.8,0,0
2025-26,Regular+Season,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,SAS,12,113,116.2,110.2,5.9,58.3,2.40,18.3,18.1,67.7,43.8,0.1,58.2,61.4,103.87,52.4,0,0
2025-26,Regular+Season,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,NOP,14,113,118.5,107.1,11.5,60.2,1.91,18.9,32.4,67.5,50.6,0.1,54.8,59.2,106.04,53.8,0,0
2025-26,Regular+Season,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,OKC,10,112,123.6,105.2,18.3,62.6,2.03,20.3,33.7,66.4,50.9,0.1,59.0,62.6,97.94,59.3,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,OKC,11,110,120.8,96.0,24.8,57.7,2.29,19.2,18.4,77.1,49.8,0.1,60.1,64.0,109.05,61.7,0,0
2025-26,Regular+Season,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,BOS,19,109,130.8,107.4,23.4,56.3,2.86,19.4,31.5,71.7,51.8,0.1,61.1,63.2,100.31,59.0,0,0
2025-26,Regular+Season,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,POR,11,106,119.0,113.8,5.2,59.4,1.54,17.1,47.0,66.4,56.5,0.2,53.8,56.6,99.17,52.5,0,0
2025-26,Regular+Season,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,GSW,15,105,113.2,116.5,-3.3,75.8,2.25,21.7,23.9,79.0,50.2,0.1,54.9,59.3,107.16,48.9,0,0
2025-26,Regular+Season,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,MEM,9,102,111.7,98.6,13.1,61.5,1.97,19.7,28.0,80.3,56.8,0.1,56.8,58.0,100.95,59.2,0,0
2025-26,Regular+Season,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,ORL,11,102,126.1,117.8,8.2,67.7,4.47,22.8,18.5,64.5,43.2,0.1,61.0,64.0,99.38,54.1,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,ORL,11,98,106.0,115.1,-9.1,61.6,1.51,17.8,26.7,76.5,50.7,0.2,52.4,56.2,106.41,44.4,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,MEM,18,97,128.6,117.4,11.2,68.4,2.17,20.7,46.0,79.5,60.7,0.1,59.7,61.8,101.38,51.8,0,0
2025-26,Regular+Season,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,BOS,12,96,115.0,110.5,4.5,60.5,2.17,18.4,36.3,69.4,52.5,0.1,51.3,54.8,98.05,52.3,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,IND,8,96,102.5,109.0,-6.5,73.1,2.88,18.0,22.4,72.9,45.3,0.1,45.6,50.7,99.04,45.4,0,0
2025-26,Regular+Season,L. James - M. Smart - D. Ayton - L. Dončić - J. LaRavia,LAL,6,95,113.6,107.3,6.3,71.4,2.03,22.1,28.8,71.4,53.0,0.2,59.5,63.2,103.59,57.4,0,0
2025-26,Regular+Season,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,LAC,11,93,117.2,115.6,1.6,61.1,1.69,17.9,27.2,75.9,51.3,0.1,56.3,61.6,93.12,52.4,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,NYK,13,91,126.9,128.3,-1.4,70.2,2.11,20.8,33.3,65.8,48.8,0.1,62.5,66.6,100.83,50.8,0,0
2025-26,Regular+Season,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,WAS,6,90,103.1,115.0,-11.9,64.8,1.77,17.6,22.1,71.3,45.5,0.1,50.3,53.1,102.30,40.4,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,SAC,11,90,118.2,113.4,4.8,62.1,2.19,21.0,28.4,68.4,49.5,0.1,59.9,61.7,104.74,53.6,0,0
2025-26,Regular+Season,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,NOP,8,90,112.3,133.7,-21.4,56.3,2.04,17.8,23.2,67.9,43.8,0.1,53.7,58.0,108.30,42.0,0,0
2025-26,Regular+Season,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,CLE,8,89,111.6,126.3,-14.7,67.6,2.17,18.7,28.4,72.6,48.4,0.1,51.8,55.6,102.03,41.1,0,0
2025-26,Regular+Season,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,SAS,10,89,119.9,113.0,6.9,61.8,2.89,19.6,24.5,81.1,51.6,0.1,58.6,61.1,108.44,51.7,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,SAC,10,89,101.5,119.4,-17.9,63.9,2.00,17.0,24.3,75.5,48.3,0.1,48.3,52.6,106.15,40.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,SAC,8,89,96.7,127.4,-30.7,59.2,1.62,16.2,32.1,72.3,49.7,0.1,44.2,47.6,99.48,36.0,0,0
2025-26,Regular+Season,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - T. Johnson,WAS,7,88,120.9,113.5,7.4,57.3,2.22,18.6,30.1,67.4,48.9,0.1,56.8,60.8,105.84,53.6,0,0
2025-26,Regular+Season,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,HOU,16,87,120.2,112.3,7.9,59.3,2.04,18.5,35.5,70.9,51.7,0.1,56.8,60.3,102.45,54.8,0,0
2025-26,Regular+Season,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,WAS,9,86,113.8,117.6,-3.8,63.8,2.32,19.3,27.2,76.3,51.9,0.1,55.7,58.2,104.24,48.3,0,0
2025-26,Regular+Season,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,CHI,11,86,123.3,120.7,2.6,74.2,4.31,24.7,24.1,73.6,49.4,0.1,61.3,62.1,106.83,52.3,0,0
2025-26,Regular+Season,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,HOU,13,85,109.6,113.9,-4.3,43.9,0.97,12.0,49.5,67.1,57.7,0.2,44.3,50.3,93.90,47.4,0,0
2025-26,Regular+Season,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,LAL,7,85,103.2,123.1,-19.9,56.4,1.33,17.6,22.1,77.4,50.9,0.2,57.3,59.7,105.10,43.6,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,MIA,6,84,117.7,109.3,8.4,55.4,2.30,17.4,21.7,76.1,48.3,0.1,55.8,60.3,111.10,53.7,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,MEM,11,82,101.7,114.0,-12.2,68.7,1.92,18.9,26.1,73.8,48.8,0.1,50.3,53.7,101.73,45.6,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,PHX,10,81,126.1,112.2,13.9,56.8,1.75,17.5,30.3,62.8,48.2,0.1,59.4,65.1,105.88,55.0,0,0
2025-26,Regular+Season,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,LAL,10,81,115.6,100.6,15.0,58.0,1.68,19.1,24.7,73.3,50.3,0.2,59.2,61.1,106.00,56.1,0,0
2025-26,Regular+Season,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,DEN,12,80,137.4,122.4,15.0,61.9,2.74,20.2,37.3,75.3,57.5,0.1,62.9,67.3,106.20,59.0,0,0
2025-26,Regular+Season,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,POR,18,78,107.1,112.4,-5.2,69.5,1.28,17.8,27.3,66.3,47.1,0.2,56.0,59.9,104.21,44.9,0,0
2025-26,Regular+Season,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,DET,14,78,114.4,111.4,3.0,63.0,2.00,20.0,32.0,67.4,51.5,0.1,55.6,58.4,98.34,56.0,0,0
2025-26,Regular+Season,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,SAS,11,77,112.9,102.4,10.5,73.9,2.68,21.6,19.2,71.7,48.5,0.1,56.0,60.8,104.70,60.3,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,ORL,11,77,108.4,114.7,-6.3,57.6,1.15,16.6,35.3,65.9,52.0,0.2,57.0,61.2,103.41,49.0,0,0
2025-26,Regular+Season,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,TOR,11,76,102.5,106.1,-3.6,67.2,2.53,19.7,19.5,71.1,46.5,0.1,50.7,53.0,101.96,48.4,0,0
2025-26,Regular+Season,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,CHI,10,76,104.2,117.5,-13.2,78.5,1.59,21.8,25.0,68.6,48.7,0.2,55.6,58.8,104.41,46.1,0,0
2025-26,Regular+Season,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,TOR,11,75,112.7,98.7,14.0,60.0,2.79,17.8,26.7,79.0,52.1,0.1,51.7,55.4,101.25,55.1,0,0
2025-26,Regular+Season,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,TOR,9,75,114.5,109.4,5.1,66.2,1.62,20.3,37.5,75.9,58.1,0.2,58.9,60.9,102.18,53.7,0,0
2025-26,Regular+Season,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,DEN,12,75,113.7,115.3,-1.6,54.7,1.67,16.8,28.6,67.1,49.0,0.1,55.6,59.7,101.23,46.8,0,0
2025-26,Regular+Season,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,MIA,8,74,108.3,106.0,2.3,66.2,1.48,17.6,38.4,66.0,53.0,0.2,53.1,56.7,109.21,50.7,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,PHX,7,74,110.4,96.3,14.2,61.8,2.63,19.2,17.9,73.1,48.0,0.1,54.9,57.8,105.25,61.9,0,0
2025-26,Regular+Season,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,MEM,11,74,101.7,126.5,-24.7,63.3,1.19,16.1,31.3,67.0,50.0,0.2,49.3,55.5,110.67,41.3,0,0
2025-26,Regular+Season,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,DAL,11,72,110.3,121.2,-10.9,60.6,2.00,19.4,18.0,73.3,48.5,0.1,60.0,62.9,102.21,45.9,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,ORL,13,72,117.1,115.9,1.2,76.5,2.60,23.6,24.2,66.7,45.5,0.1,59.2,61.8,100.62,51.1,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,CHA,12,70,142.8,101.3,41.4,68.4,2.84,23.4,39.7,77.8,60.0,0.1,68.3,70.5,103.62,67.2,0,0
2025-26,Regular+Season,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,DAL,12,70,116.2,115.9,0.3,53.7,2.57,17.6,28.8,61.8,45.6,0.1,52.9,57.0,103.15,50.9,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,PHX,15,69,109.6,115.2,-5.6,57.4,1.35,15.2,36.0,58.5,46.4,0.2,48.4,55.3,103.11,47.6,0,0
2025-26,Regular+Season,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,MIN,8,69,129.1,107.3,21.7,69.2,1.96,21.6,25.0,77.6,54.4,0.2,64.4,68.0,103.33,58.6,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,MIA,14,68,125.8,109.3,16.6,64.7,3.14,20.0,33.3,65.1,50.0,0.1,56.1,59.8,107.16,58.4,0,0
2025-26,Regular+Season,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,MIL,15,68,141.0,98.6,42.4,61.1,2.93,23.3,12.2,74.6,49.2,0.1,75.7,76.7,98.90,66.7,0,0
2025-26,Regular+Season,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,DEN,21,67,123.7,136.6,-12.9,72.1,3.38,20.7,26.2,76.9,48.7,0.1,58.8,65.2,106.86,47.1,0,0
2025-26,Regular+Season,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,LAC,8,66,121.4,111.9,9.5,58.3,2.06,18.3,25.8,75.7,52.3,0.1,55.7,61.3,103.54,53.4,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,CHA,8,66,121.9,117.6,4.4,71.6,2.82,23.3,20.0,70.8,47.7,0.1,63.6,65.2,106.75,52.5,0,0
2025-26,Regular+Season,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,POR,8,65,123.9,118.7,5.2,65.5,2.38,19.1,32.4,74.6,51.5,0.1,56.0,60.3,102.54,48.8,0,0
2025-26,Regular+Season,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,CHA,14,65,115.8,111.9,3.9,67.7,2.10,21.6,22.4,69.7,49.3,0.1,60.4,63.1,103.81,52.0,0,0
2025-26,Regular+Season,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,CHI,13,65,106.3,102.1,4.2,61.4,2.69,18.2,21.1,77.3,50.0,0.1,51.6,54.2,105.50,52.0,0,0
2025-26,Regular+Season,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,GSW,8,65,119.7,102.8,16.9,75.9,2.75,22.1,19.7,82.5,48.8,0.1,58.4,62.4,105.27,57.9,0,0
2025-26,Regular+Season,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,GSW,12,64,103.9,101.5,2.3,73.3,1.74,18.3,26.9,76.1,52.2,0.1,48.6,54.2,96.82,51.1,0,0
2025-26,Regular+Season,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,LAC,6,64,108.8,111.4,-2.5,50.9,1.38,15.6,32.3,69.9,52.2,0.2,51.7,56.5,100.43,50.7,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,CHA,13,64,118.5,102.9,15.6,74.1,4.44,20.3,29.7,73.0,49.6,0.1,50.4,55.8,100.86,56.4,0,0
2025-26,Regular+Season,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,MIN,18,64,111.3,112.1,-0.7,65.3,2.13,17.2,21.2,65.7,43.6,0.1,53.2,58.7,106.20,48.9,0,0
2025-26,Regular+Season,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,LAC,4,63,120.9,131.8,-10.9,58.1,1.50,20.3,24.5,65.2,47.8,0.2,65.7,67.3,98.44,45.7,0,0
2025-26,Regular+Season,K. Durant - S. Adams - J. Smith Jr. - T. Eason - A. Thompson,HOU,7,62,122.4,114.9,7.5,53.4,1.24,16.7,49.2,77.4,63.4,0.2,57.7,59.7,94.64,55.4,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,PHX,13,59,112.6,100.8,11.8,52.1,1.56,14.8,37.9,73.3,54.8,0.1,50.5,54.3,96.85,56.0,0,0
2025-26,Regular+Season,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,SAS,10,59,110.6,108.7,1.8,66.0,2.75,18.9,26.8,74.6,50.0,0.1,48.3,52.7,101.40,52.5,0,0
2025-26,Regular+Season,J. Brown - D. White - N. Queta - P. Pritchard - H. González,BOS,10,58,106.3,96.9,9.4,53.7,1.45,16.9,28.8,69.1,50.4,0.2,54.6,57.1,106.27,57.7,0,0
2025-26,Regular+Season,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,LAL,10,58,114.9,120.2,-5.3,63.3,1.41,18.0,37.0,67.3,51.9,0.2,56.5,60.7,101.40,45.5,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,SAC,8,58,88.9,116.9,-28.0,53.3,1.14,14.8,20.3,59.7,40.5,0.2,46.6,50.0,102.95,38.0,0,0
2025-26,Regular+Season,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,GSW,8,58,119.7,112.0,7.7,76.9,1.48,22.1,35.8,65.0,51.3,0.2,63.2,65.9,102.21,51.8,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,MIA,16,57,105.3,107.1,-1.8,64.2,1.48,18.6,30.4,68.6,51.6,0.2,57.3,60.5,108.63,54.2,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - D. Brooks - C. Gillespie - O. Ighodaro,PHX,13,57,115.6,106.7,8.9,69.2,2.25,20.1,27.6,74.1,50.0,0.1,61.2,62.5,104.38,56.2,0,0
2025-26,Regular+Season,N. Vučević - K. Huerter - I. Okoro - T. Jones - M. Buzelis,CHI,10,57,114.5,115.3,-0.8,68.4,2.29,22.4,23.9,67.6,50.4,0.1,61.1,64.3,104.17,56.0,0,0
2025-26,Regular+Season,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr.,MIL,8,56,99.1,120.7,-21.5,65.9,1.93,18.0,26.7,69.8,46.9,0.1,50.5,53.9,99.30,38.9,0,0
2025-26,Regular+Season,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,NOP,6,56,99.2,109.2,-10.0,53.3,1.26,14.5,30.4,78.8,51.2,0.2,46.9,49.8,102.37,42.6,0,0
2025-26,Regular+Season,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,ORL,9,55,121.7,88.9,32.8,66.1,2.79,21.4,28.3,84.7,58.0,0.1,61.0,65.2,110.59,73.0,0,0
2025-26,Regular+Season,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,POR,9,55,121.8,127.6,-5.8,61.2,1.30,17.6,42.9,75.5,59.2,0.2,61.2,65.2,106.44,46.7,0,0
2025-26,Regular+Season,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,MIN,16,55,132.5,115.7,16.8,61.0,1.89,20.5,32.6,76.0,55.9,0.2,68.8,72.0,107.95,56.4,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,CLE,6,54,114.2,115.3,-1.1,64.6,1.82,18.6,27.6,76.8,51.8,0.1,53.4,58.2,104.82,49.0,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,NYK,7,54,111.1,112.1,-1.0,65.3,2.00,18.5,36.4,71.4,52.5,0.1,49.6,53.4,103.57,49.5,0,0
2025-26,Regular+Season,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,BKN,9,54,117.9,121.2,-3.4,64.6,3.10,19.5,25.8,68.5,45.7,0.1,53.3,56.8,99.19,46.5,0,0
2025-26,Regular+Season,M. Smart - J. Vanderbilt - D. Ayton - L. Dončić - J. LaRavia,LAL,10,54,101.7,116.0,-14.3,58.1,1.25,16.0,25.5,75.0,49.5,0.2,51.6,56.2,106.23,41.3,0,0
2025-26,Regular+Season,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,LAC,15,54,100.9,124.5,-23.6,64.1,1.47,16.0,35.1,73.3,52.0,0.2,46.3,52.5,98.42,38.6,0,0
2025-26,Regular+Season,P. George - A. Drummond - T. Maxey - D. Barlow - V. Edgecombe,PHI,6,53,99.1,125.7,-26.6,62.5,2.78,16.7,23.5,63.4,38.5,0.1,44.9,47.7,98.78,33.1,0,0
2025-26,Regular+Season,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,MIN,11,53,97.4,89.6,7.9,67.4,2.38,18.6,27.9,77.2,50.4,0.1,45.1,47.7,105.62,59.5,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,ORL,5,53,121.2,110.1,11.1,72.5,2.18,22.6,19.6,76.4,50.5,0.1,62.2,66.2,108.27,56.6,0,0
2025-26,Regular+Season,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,HOU,10,52,134.3,89.0,45.3,64.8,3.18,21.6,43.5,89.8,67.4,0.1,61.1,65.1,100.93,70.2,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,MIA,5,51,141.3,103.8,37.5,75.0,6.50,26.2,14.6,66.7,43.5,0.1,69.1,71.3,99.10,67.9,0,0
2025-26,Regular+Season,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,LAL,6,51,125.7,133.6,-8.0,62.5,2.14,20.7,15.8,75.0,47.6,0.1,65.9,69.4,100.96,47.4,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,NYK,8,51,120.0,107.6,12.4,63.0,3.22,19.1,37.1,75.6,53.3,0.1,50.5,53.3,97.20,54.0,0,0
2025-26,Regular+Season,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,UTA,5,51,135.6,103.9,31.7,65.3,1.60,19.9,52.1,59.6,56.0,0.2,62.9,66.9,97.53,62.8,0,0
2025-26,Regular+Season,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - A. Edwards,MIN,11,51,121.3,121.8,-0.5,77.8,3.18,22.6,24.0,59.6,43.0,0.1,58.2,62.1,102.98,53.1,0,0
2025-26,Regular+Season,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,BKN,5,51,116.5,136.0,-19.5,59.6,1.94,20.5,22.0,62.5,41.8,0.1,59.0,59.8,103.53,38.2,0,0
2025-26,Regular+Season,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - T. Kolek,NYK,11,50,116.2,99.1,17.1,75.6,1.63,21.8,15.4,75.5,50.0,0.2,63.3,68.1,102.89,56.6,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,CHA,11,50,109.0,128.2,-19.2,61.7,1.53,18.4,33.3,68.6,50.5,0.2,55.5,57.5,106.51,43.8,0,0
2025-26,Regular+Season,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,ATL,7,50,111.1,122.9,-11.8,67.5,1.80,18.8,20.8,68.9,44.1,0.1,54.1,60.0,109.22,43.9,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,WAS,8,49,130.6,121.0,9.6,63.3,2.38,22.1,30.0,75.9,56.4,0.1,69.5,69.7,97.54,51.2,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Garland - S. Merrill - E. Mobley,CLE,6,49,109.5,121.5,-12.0,64.3,3.38,18.9,20.0,56.3,36.9,0.1,51.6,55.6,104.50,43.7,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,CLE,5,49,124.1,103.5,20.6,62.3,2.06,20.0,40.8,79.3,61.7,0.1,58.8,62.7,110.13,59.8,0,0
