SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2022-23,Regular+Season,MIA,,5,2,3,14.1,0.6,0.2,0.8,25.0,0.2,0.6,33.3,37.5,0,0
2022-23,Regular+Season,CHA,,34,9,25,15.2,1.7,0.7,2.1,32.4,0.4,1.3,27.3,40.8,0,0
2022-23,Regular+Season,PHI,,58,39,19,36.8,8.0,3.0,7.6,39.5,2.0,5.3,37.6,52.5,0,0
2022-23,Regular+Season,IND,,18,7,11,9.0,0.6,0.3,0.6,45.5,0.1,0.2,25.0,50.0,0,0
2022-23,Regular+Season,DET,,45,11,34,19.3,0.2,0.1,0.6,20.0,0.0,0.0,-,20.0,0,0
2022-23,Regular+Season,OKC,,6,3,3,12.8,1.3,0.5,1.3,37.5,0.3,0.8,40.0,50.0,0,0
2022-23,Regular+Season,DET,,14,2,12,14.1,0.3,0.1,0.4,33.3,0.0,0.1,0.0,33.3,0,0
2022-23,Regular+Season,MEM,,63,41,22,28.4,0.6,0.2,0.7,31.9,0.1,0.4,33.3,40.4,0,0
2022-23,Regular+Season,LAL,,78,43,35,24.1,0.1,0.1,0.2,25.0,0.0,0.0,50.0,28.1,0,0
2022-23,Regular+Season,UTA,,4,0,4,9.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0
2022-23,Regular+Season,CLE,,68,44,24,32.6,0.1,0.0,0.1,50.0,0.0,0.0,-,50.0,0,0
2022-23,Regular+Season,ATL,,10,5,5,13.7,0.6,0.3,0.8,37.5,0.0,0.2,0.0,37.5,0,0
2022-23,Regular+Season,LAC,,14,4,10,8.8,0.9,0.4,1.1,37.5,0.1,0.3,25.0,40.6,0,0
2022-23,Regular+Season,CHI,,32,13,19,15.0,0.2,0.1,0.2,40.0,0.0,0.0,100,50.0,0,0
2022-23,Regular+Season,NOP,,47,22,25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,WAS,,7,2,5,13.6,0.3,0.1,0.4,33.3,0.0,0.0,-,33.3,0,0
2022-23,Regular+Season,ORL,,2,1,1,15.1,1.5,0.5,0.5,100,0.5,0.5,100,150.0,0,0
2022-23,Regular+Season,BOS,,67,46,21,35.9,6.0,2.6,6.4,40.3,0.8,2.6,31.8,46.7,0,0
2022-23,Regular+Season,MIN,,65,34,31,19.3,3.0,1.3,3.0,43.1,0.4,1.4,30.4,50.3,0,0
2022-23,Regular+Season,OKC,,49,23,26,18.7,0.1,0.0,0.1,66.7,0.0,0.0,100,83.3,0,0
2022-23,Regular+Season,BOS,,74,52,22,36.9,5.5,2.1,6.9,30.2,1.4,4.8,29.1,40.4,0,0
2022-23,Regular+Season,TOR,,25,17,8,10.3,0.7,0.3,0.9,34.8,0.0,0.1,33.3,37.0,0,0
2022-23,Regular+Season,DEN,,56,33,23,19.5,0.5,0.2,0.8,27.9,0.1,0.3,28.6,32.6,0,0
2022-23,Regular+Season,POR,,63,28,35,35.6,2.4,1.1,2.8,40.3,0.2,0.4,44.4,43.8,0,0
2022-23,Regular+Season,OKC,,43,16,27,18.9,0.1,0.0,0.1,66.7,0.0,0.0,50.0,83.3,0,0
2022-23,Regular+Season,SAS,,56,15,41,26.0,1.2,0.5,1.4,39.5,0.1,0.3,33.3,42.8,0,0
2022-23,Regular+Season,NYK,,52,31,21,15.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,MIL,,81,57,24,22.4,3.4,1.4,3.3,41.6,0.7,1.7,39.3,51.5,0,0
2022-23,Regular+Season,MIA,,64,35,29,33.4,3.1,1.5,3.5,42.7,0.1,0.5,28.1,44.7,0,0
2022-23,Regular+Season,PHX,,69,35,34,14.2,0.0,0.0,0.2,9.1,0.0,0.0,0.0,9.1,0,0
2022-23,Regular+Season,BKN,,74,40,34,20.6,0.9,0.3,0.8,40.0,0.2,0.6,42.9,55.0,0,0
2022-23,Regular+Season,MIL,,46,32,14,22.7,2.1,0.7,1.5,47.9,0.7,1.4,46.9,69.0,0,0
2022-23,Regular+Season,TOR,,9,6,3,5.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,PHI,,66,43,23,34.6,6.4,3.1,7.0,43.5,0.3,1.2,22.4,45.4,0,0
2022-23,Regular+Season,POR,,19,4,15,11.6,0.1,0.1,0.3,20.0,0.0,0.1,0.0,20.0,0,0
2022-23,Regular+Season,ATL,,71,37,34,30.0,0.6,0.3,0.9,37.7,0.0,0.1,0.0,37.7,0,0
2022-23,Regular+Season,MEM,,72,45,27,20.7,0.3,0.1,0.3,36.0,0.1,0.3,36.8,50.0,0,0
2022-23,Regular+Season,LAC,,34,15,19,22.2,1.7,0.8,3.1,26.7,0.0,0.6,5.0,27.1,0,0
2022-23,Regular+Season,WAS,,28,10,18,15.1,1.5,0.7,2.1,33.3,0.0,0.5,7.7,34.2,0,0
2022-23,Regular+Season,UTA,,18,6,12,12.9,1.7,0.7,1.8,40.6,0.2,0.7,30.8,46.9,0,0
2022-23,Regular+Season,NOP,,79,40,39,24.9,0.2,0.1,0.4,25.8,0.0,0.0,0.0,25.8,0,0
2022-23,Regular+Season,ORL,,11,8,3,11.3,0.2,0.1,0.5,16.7,0.0,0.0,-,16.7,0,0
2022-23,Regular+Season,GSW,,67,38,29,20.8,0.8,0.4,0.8,43.6,0.1,0.2,43.8,50.0,0,0
2022-23,Regular+Season,UTA,,61,30,31,32.6,5.9,2.4,6.0,39.7,1.2,3.5,34.3,49.7,0,0
2022-23,Regular+Season,WAS,,62,22,40,17.8,1.6,0.7,1.9,39.0,0.2,0.6,26.3,43.2,0,0
2022-23,Regular+Season,SAS,,9,1,8,9.2,1.1,0.4,1.0,44.4,0.2,0.3,66.7,55.6,0,0
2022-23,Regular+Season,MIN,,43,22,21,15.8,0.7,0.3,0.8,36.4,0.2,0.5,30.4,47.0,0,0
2022-23,Regular+Season,IND,,62,36,26,19.2,1.2,0.5,1.6,31.0,0.2,0.7,30.2,37.5,0,0
2022-23,Regular+Season,GSW,,82,44,38,30.0,5.0,2.0,5.8,34.0,1.0,3.5,30.3,43.1,0,0
2022-23,Regular+Season,WAS,,2,0,2,3.1,1.5,0.5,0.5,100,0.5,0.5,100,150.0,0,0
2022-23,Regular+Season,NOP,,61,30,31,21.5,1.0,0.4,1.2,32.9,0.2,0.5,32.3,39.7,0,0
2022-23,Regular+Season,HOU,,64,16,48,12.3,1.6,0.7,1.8,40.7,0.2,0.6,27.0,45.1,0,0
2022-23,Regular+Season,OKC,,76,34,42,31.1,2.0,1.0,2.4,40.3,0.1,0.3,17.4,41.4,0,0
2022-23,Regular+Season,DAL,,60,27,33,25.7,0.5,0.2,0.5,41.9,0.0,0.1,25.0,45.2,0,0
2022-23,Regular+Season,NYK,,76,42,34,32.3,0.5,0.3,0.8,29.7,0.0,0.2,6.7,30.5,0,0
2022-23,Regular+Season,MIN,,15,7,8,6.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,PHX,,72,38,34,18.8,0.6,0.2,0.9,26.6,0.1,0.4,29.0,33.6,0,0
2022-23,Regular+Season,NOP,,65,24,41,23.5,2.7,1.3,2.9,43.4,0.2,0.5,33.3,46.3,0,0
2022-23,Regular+Season,SAS,,4,3,1,23.3,2.3,1.0,2.3,44.4,0.3,0.8,33.3,50.0,0,0
2022-23,Regular+Season,MIL,,67,50,17,32.6,7.4,2.9,7.3,40.1,1.5,4.3,36.1,50.7,0,0
2022-23,Regular+Season,UTA,,52,19,33,13.5,0.2,0.1,0.3,27.8,0.0,0.1,0.0,27.8,0,0
2022-23,Regular+Season,TOR,,42,20,22,14.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,SAS,,17,7,10,18.8,0.5,0.2,0.5,50.0,0.1,0.2,33.3,56.3,0,0
2022-23,Regular+Season,NYK,,77,44,33,35.5,6.2,2.6,6.6,39.3,1.0,3.0,33.5,46.9,0,0
2022-23,Regular+Season,BOS,,5,4,1,6.9,0.6,0.2,0.2,100,0.2,0.2,100,150.0,0,0
2022-23,Regular+Season,DAL,,46,18,28,15.4,0.8,0.3,1.1,28.6,0.2,0.5,29.2,35.7,0,0
2022-23,Regular+Season,BOS,,23,15,8,4.7,0.1,0.0,0.2,20.0,0.0,0.1,50.0,30.0,0,0
2022-23,Regular+Season,POR,,4,0,4,22.2,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0,0
2022-23,Regular+Season,POR,,29,15,14,26.8,0.6,0.3,1.0,32.1,0.0,0.0,0.0,32.1,0,0
2022-23,Regular+Season,POR,,52,24,28,26.8,0.1,0.1,0.2,27.3,0.0,0.1,33.3,31.8,0,0
2022-23,Regular+Season,HOU,,82,22,60,28.0,0.0,0.0,0.1,12.5,0.0,0.1,0.0,12.5,0,0
2022-23,Regular+Season,SAC,,35,19,16,7.1,0.1,0.0,0.1,50.0,0.0,0.0,-,50.0,0,0
2022-23,Regular+Season,CHA,,46,13,33,11.9,0.1,0.1,0.3,21.4,0.0,0.0,0.0,21.4,0,0
2022-23,Regular+Season,MIN,,29,15,14,33.0,1.4,0.6,1.6,36.2,0.2,0.6,41.2,43.6,0,0
2022-23,Regular+Season,LAC,,52,33,19,33.6,8.9,4.1,8.4,48.2,0.8,2.1,40.2,53.1,0,0
2022-23,Regular+Season,SAC,,80,47,33,29.8,1.1,0.5,1.1,44.0,0.2,0.4,40.0,52.4,0,0
2022-23,Regular+Season,SAS,,67,18,49,21.7,0.3,0.2,0.5,32.4,0.0,0.1,0.0,32.4,0,0
2022-23,Regular+Season,SAS,,63,17,46,32.8,2.0,0.8,2.9,29.3,0.3,1.3,26.6,35.1,0,0
2022-23,Regular+Season,UTA,,68,28,40,28.6,1.1,0.5,1.1,42.1,0.2,0.4,44.8,50.7,0,0
2022-23,Regular+Season,CHA,,48,16,32,32.2,3.5,1.5,3.8,39.6,0.5,1.5,30.6,45.6,0,0
2022-23,Regular+Season,DAL,,9,5,4,16.0,3.7,1.4,3.4,41.9,0.8,2.3,33.3,53.2,0,0
2022-23,Regular+Season,IND,,6,1,5,6.7,0.3,0.2,0.2,100,0.0,0.0,-,100,0,0
2022-23,Regular+Season,WAS,,70,30,40,13.8,2.5,1.0,2.5,39.8,0.5,1.3,38.6,49.4,0,0
2022-23,Regular+Season,MEM,,36,22,14,7.8,0.4,0.2,0.5,44.4,0.0,0.1,0.0,44.4,0,0
2022-23,Regular+Season,MEM,,24,15,9,7.3,0.3,0.1,0.7,18.8,0.0,0.1,33.3,21.9,0,0
2022-23,Regular+Season,OKC,,53,26,27,22.8,1.0,0.5,1.2,39.1,0.1,0.3,28.6,42.2,0,0
2022-23,Regular+Season,DEN,,76,51,25,31.3,2.1,1.0,2.3,41.0,0.2,0.7,32.0,45.5,0,0
2022-23,Regular+Season,SAC,,16,7,9,4.4,0.6,0.2,0.4,42.9,0.2,0.3,60.0,64.3,0,0
2022-23,Regular+Season,POR,,40,13,27,10.4,1.3,0.5,1.5,31.1,0.3,0.8,40.6,41.8,0,0
2022-23,Regular+Season,SAC,,36,17,19,10.7,0.1,0.1,0.2,25.0,0.0,0.1,0.0,25.0,0,0
2022-23,Regular+Season,PHX,,47,34,13,35.6,11.7,5.5,10.0,54.8,0.8,2.1,37.0,58.7,0,0
2022-23,Regular+Season,SAC,,75,44,31,29.4,3.9,1.5,3.5,42.6,0.9,2.1,41.6,55.3,0,0
2022-23,Regular+Season,POR,,63,12,51,15.1,0.7,0.3,1.0,31.1,0.1,0.4,18.5,35.2,0,0
2022-23,Regular+Season,MIA,,62,35,27,20.0,0.8,0.3,1.0,33.3,0.2,0.7,27.9,43.3,0,0
2022-23,Regular+Season,HOU,,59,18,41,34.3,7.1,2.8,7.3,38.6,1.5,4.4,33.7,48.8,0,0
2022-23,Regular+Season,ORL,,34,12,22,13.4,0.2,0.1,0.5,18.8,0.1,0.3,18.2,25.0,0,0
2022-23,Regular+Season,GSW,,82,44,38,23.9,0.0,0.0,0.1,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,SAS,,20,9,11,8.1,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,MIL,,33,25,8,24.3,5.7,2.4,5.9,41.2,0.8,2.5,33.3,48.2,0,0
2022-23,Regular+Season,DET,,76,16,60,28.3,4.4,2.1,5.5,37.7,0.3,1.2,24.4,40.3,0,0
2022-23,Regular+Season,NOP,,25,11,14,9.4,0.9,0.4,0.8,47.6,0.1,0.2,50.0,54.8,0,0
2022-23,Regular+Season,GSW,,69,38,31,33.0,6.0,2.5,6.2,39.7,1.1,2.7,40.0,48.4,0,0
2022-23,Regular+Season,CHA,,5,1,4,5.6,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0,0,0
2022-23,Regular+Season,UTA,,22,8,14,25.8,1.2,0.5,1.0,52.4,0.2,0.3,57.1,61.9,0,0
2022-23,Regular+Season,WAS,,65,27,38,32.6,3.3,1.6,3.6,43.5,0.2,0.6,30.6,45.9,0,0
2022-23,Regular+Season,MIN,,69,36,33,28.4,1.0,0.4,1.1,41.9,0.1,0.2,41.2,46.6,0,0
2022-23,Regular+Season,WAS,,64,29,35,35.0,3.7,1.5,4.5,32.8,0.7,2.3,32.0,40.9,0,0
2022-23,Regular+Season,MIA,,55,30,25,31.2,3.0,1.2,3.0,39.2,0.7,1.9,34.6,50.3,0,0
2022-23,Regular+Season,DAL,,60,32,28,37.3,10.2,4.3,9.3,46.1,1.7,4.4,37.7,55.1,0,0
2022-23,Regular+Season,CHA,,36,13,23,35.2,7.8,3.0,8.2,36.7,1.8,5.1,34.8,47.6,0,0
2022-23,Regular+Season,CLE,,62,39,23,18.1,0.6,0.3,0.9,34.0,0.0,0.0,0.0,34.0,0,0
2022-23,Regular+Season,PHX,,40,19,21,20.2,2.0,0.7,2.5,28.7,0.5,1.6,31.7,38.6,0,0
2022-23,Regular+Season,NOP,,65,34,31,21.2,0.1,0.1,0.2,30.8,0.0,0.0,0.0,30.8,0,0
2022-23,Regular+Season,UTA,,66,32,34,34.4,1.9,0.8,2.2,38.9,0.2,0.8,29.6,44.4,0,0
2022-23,Regular+Season,LAL,,55,30,25,35.5,5.2,2.1,6.5,33.0,0.9,2.8,31.6,39.8,0,0
2022-23,Regular+Season,UTA,,14,8,6,4.9,0.3,0.1,0.4,40.0,0.0,0.0,-,40.0,0,0
2022-23,Regular+Season,GSW,,4,4,0,4.5,0.8,0.3,0.5,50.0,0.3,0.5,50.0,75.0,0,0
2022-23,Regular+Season,MIL,,7,4,3,12.4,0.6,0.3,1.1,25.0,0.0,0.7,0.0,25.0,0,0
2022-23,Regular+Season,OKC,,41,20,21,12.9,0.7,0.2,0.7,34.5,0.2,0.6,26.9,46.6,0,0
2022-23,Regular+Season,LAL,,56,27,29,23.2,1.8,0.8,2.2,35.2,0.2,0.8,28.3,40.6,0,0
2022-23,Regular+Season,PHI,,1,1,0,28.8,10.0,4.0,6.0,66.7,2.0,4.0,50.0,83.3,0,0
2022-23,Regular+Season,OKC,,74,36,38,30.7,1.4,0.6,1.6,35.3,0.3,0.9,31.8,44.4,0,0
2022-23,Regular+Season,DAL,,66,33,33,36.2,11.5,4.6,11.6,39.4,2.4,7.0,34.4,49.7,0,0
2022-23,Regular+Season,MIN,,28,15,13,8.7,0.1,0.1,0.1,66.7,0.0,0.0,-,66.7,0,0
2022-23,Regular+Season,UTA,,7,2,5,23.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,MEM,,59,37,22,22.3,2.0,0.8,1.9,42.5,0.4,0.9,37.5,51.8,0,0
2022-23,Regular+Season,BOS,,69,45,24,11.7,0.1,0.0,0.1,50.0,0.0,0.0,50.0,62.5,0,0
2022-23,Regular+Season,PHI,,2,2,0,20.5,1.5,0.5,1.5,33.3,0.5,1.0,50.0,50.0,0,0
2022-23,Regular+Season,TOR,,53,29,24,13.0,1.3,0.5,1.7,30.0,0.2,0.8,31.7,37.2,0,0
2022-23,Regular+Season,SAS,,66,15,51,23.5,2.7,1.3,2.8,44.4,0.2,0.7,21.7,47.1,0,0
2022-23,Regular+Season,BOS,,67,46,21,26.0,4.4,1.7,3.9,45.2,0.9,2.0,44.8,56.8,0,0
2022-23,Regular+Season,CHI,,5,4,1,1.8,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,LAL,,81,45,36,25.8,3.4,1.3,3.6,37.2,0.8,2.1,36.1,47.7,0,0
2022-23,Regular+Season,SAC,,77,47,30,22.3,2.6,1.0,2.8,36.3,0.6,1.8,32.4,46.7,0,0
2022-23,Regular+Season,CLE,,22,15,7,8.0,0.2,0.1,0.2,40.0,0.0,0.1,50.0,50.0,0,0
2022-23,Regular+Season,MIL,,52,34,18,13.5,1.0,0.4,1.2,34.4,0.2,0.7,34.3,44.3,0,0
2022-23,Regular+Season,LAC,,65,35,30,28.1,3.8,1.8,4.0,44.2,0.2,0.7,36.4,47.3,0,0
2022-23,Regular+Season,BOS,,61,43,18,32.1,1.4,0.6,1.8,31.8,0.3,1.1,29.4,41.1,0,0
2022-23,Regular+Season,CHA,,43,18,25,19.3,0.0,0.0,0.0,100,-,-,-,100,0,0
2022-23,Regular+Season,ORL,,60,29,31,29.6,3.3,1.6,3.6,44.2,0.1,0.3,38.9,45.8,0,0
2022-23,Regular+Season,DAL,,35,17,18,10.1,0.7,0.3,0.7,48.0,0.1,0.1,66.7,52.0,0,0
2022-23,Regular+Season,CHI,,7,3,4,2.8,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,DET,,42,7,35,23.6,0.6,0.3,1.0,30.0,0.0,0.3,18.2,32.5,0,0
2022-23,Regular+Season,LAC,,79,28,51,26.0,0.2,0.1,0.2,52.9,-,-,-,52.9,0,0
2022-23,Regular+Season,POR,,71,38,33,16.9,0.2,0.1,0.2,42.9,0.1,0.2,45.5,60.7,0,0
2022-23,Regular+Season,MIN,,34,15,19,9.1,0.4,0.1,0.6,25.0,0.1,0.2,37.5,32.5,0,0
2022-23,Regular+Season,SAC,,32,19,13,6.6,0.3,0.1,0.4,28.6,0.1,0.2,40.0,35.7,0,0
2022-23,Regular+Season,LAL,,41,19,22,12.5,0.5,0.2,0.5,47.6,0.0,0.1,66.7,52.4,0,0
2022-23,Regular+Season,MIA,,80,42,38,28.4,1.2,0.4,1.4,31.5,0.3,1.1,29.8,42.8,0,0
2022-23,Regular+Season,DAL,,37,18,19,25.1,0.2,0.1,0.2,37.5,0.0,0.1,0.0,37.5,0,0
2022-23,Regular+Season,DAL,,27,14,13,12.4,0.9,0.4,1.1,36.7,0.1,0.4,20.0,40.0,0,0
2022-23,Regular+Season,MIL,,9,6,3,12.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,BOS,,4,3,1,9.1,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,UTA,,7,4,3,7.5,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,ORL,,4,1,3,11.1,0.0,0.0,0.3,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,PHI,,1,1,0,1.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,DEN,,62,41,21,29.0,3.2,1.3,3.5,37.2,0.6,1.8,36.0,46.5,0,0
2022-23,Regular+Season,BKN,,83,42,41,35.7,5.7,2.7,5.9,45.4,0.3,0.9,35.9,48.3,0,0
2022-23,Regular+Season,MIN,,67,34,33,30.3,3.9,1.5,4.2,35.7,1.0,2.9,33.2,47.1,0,0
2022-23,Regular+Season,BOS,,63,32,31,15.0,0.5,0.2,0.3,61.9,0.1,0.2,72.7,81.0,0,0
2022-23,Regular+Season,NYK,,64,36,28,11.9,0.5,0.2,0.9,23.2,0.1,0.4,18.5,27.7,0,0
2022-23,Regular+Season,NYK,,59,35,24,26.9,0.0,0.0,0.0,0.0,-,-,-,0.0,0,0
2022-23,Regular+Season,LAL,,49,25,24,15.7,0.1,0.0,0.2,11.1,0.0,0.1,16.7,16.7,0,0
2022-23,Regular+Season,WAS,,62,28,34,27.4,3.7,1.6,3.6,46.2,0.4,1.1,36.2,51.8,0,0
2022-23,Regular+Season,PHI,,57,35,22,11.9,0.0,0.0,0.2,9.1,0.0,0.0,0.0,9.1,0,0
2022-23,Regular+Season,ORL,,57,27,30,19.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,0
2022-23,Regular+Season,LAC,,36,17,19,8.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,GSW,,63,37,26,13.0,0.4,0.2,0.4,43.5,0.1,0.2,33.3,52.2,0,0
2022-23,Regular+Season,LAC,,22,10,12,8.9,0.0,0.0,0.1,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,IND,,62,29,33,29.4,0.8,0.4,0.9,39.3,0.1,0.3,33.3,45.5,0,0
2022-23,Regular+Season,NOP,,77,40,37,23.3,0.8,0.4,1.1,32.6,0.0,0.3,10.0,33.7,0,0
2022-23,Regular+Season,POR,,54,22,32,18.1,1.6,0.7,1.6,41.4,0.3,0.7,38.9,49.4,0,0
2022-23,Regular+Season,POR,,5,1,4,25.3,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,MIN,,38,19,19,7.7,0.1,0.0,0.2,16.7,0.0,0.1,25.0,25.0,0,0
2022-23,Regular+Season,MIN,,68,32,36,18.4,0.2,0.1,0.4,20.0,0.0,0.2,14.3,24.0,0,0
2022-23,Regular+Season,SAC,,5,1,4,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2022-23,Regular+Season,BKN,,17,4,13,11.5,0.1,0.1,0.2,25.0,0.0,0.0,-,25.0,0,0
2022-23,Regular+Season,BKN,,76,41,35,29.9,0.1,0.0,0.1,60.0,0.0,0.0,0.0,60.0,0,0
2022-23,Regular+Season,CHA,,65,21,44,18.7,0.0,0.0,0.1,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,MIN,,59,29,30,15.0,1.5,0.6,1.4,42.2,0.3,0.8,40.8,54.2,0,0
2022-23,Regular+Season,LAC,,78,44,34,21.9,0.3,0.1,0.2,47.1,0.1,0.2,58.3,67.6,0,0
2022-23,Regular+Season,DEN,,69,48,21,33.7,1.2,0.5,1.1,46.2,0.1,0.3,40.9,51.9,0,0
2022-23,Regular+Season,MIA,,15,7,8,13.6,0.0,0.0,0.2,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,CHI,,82,40,42,33.5,0.6,0.3,1.0,30.8,0.0,0.0,-,30.8,0,0
2022-23,Regular+Season,BOS,,23,17,6,7.5,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3,0,0
2022-23,Regular+Season,LAC,,60,31,29,26.1,3.0,1.2,3.2,38.9,0.5,1.5,33.7,46.8,0,0
2022-23,Regular+Season,TOR,,67,33,34,35.6,2.0,0.9,2.4,36.7,0.2,0.7,31.3,41.5,0,0
2022-23,Regular+Season,NYK,,67,37,30,15.7,0.4,0.1,0.5,31.3,0.1,0.3,40.0,43.8,0,0
2022-23,Regular+Season,UTA,,59,29,30,20.5,0.6,0.3,0.9,28.8,0.1,0.6,23.5,36.5,0,0
2022-23,Regular+Season,OKC,,9,5,4,12.6,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,MIA,,9,5,4,9.2,0.0,0.0,0.1,0.0,0.0,0.0,-,0.0,0,0
2022-23,Regular+Season,ATL,,80,41,39,23.1,0.1,0.0,0.1,33.3,0.0,0.0,0.0,33.3,0,0
2022-23,Regular+Season,MIA,,31,18,13,13.7,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,IND,,65,27,38,16.7,0.2,0.1,0.3,21.1,0.0,0.2,30.0,28.9,0,0
2022-23,Regular+Season,TOR,,8,4,4,18.3,0.5,0.3,0.8,33.3,0.0,0.1,0.0,33.3,0,0
2022-23,Regular+Season,OKC,,39,20,19,14.6,0.2,0.1,0.6,16.7,0.0,0.3,7.7,18.8,0,0
2022-23,Regular+Season,PHI,,75,48,27,25.6,0.0,0.0,0.1,12.5,0.0,0.0,33.3,18.8,0,0
2022-23,Regular+Season,CHA,,73,24,49,32.6,2.1,0.9,2.4,37.8,0.3,0.9,37.3,45.1,0,0
2022-23,Regular+Season,SAC,,16,11,5,5.0,0.6,0.3,0.9,28.6,0.1,0.3,20.0,32.1,0,0
2022-23,Regular+Season,ORL,,72,31,41,33.7,4.4,2.0,5.6,35.1,0.5,1.8,26.2,39.2,0,0
2022-23,Regular+Season,TOR,,71,35,36,37.4,5.4,2.6,6.2,41.6,0.3,1.0,27.4,43.9,0,0
2022-23,Regular+Season,MIL,,61,43,18,23.7,0.4,0.1,0.3,50.0,0.1,0.2,46.7,69.4,0,0
2022-23,Regular+Season,GSW,,31,15,16,7.3,0.3,0.1,0.4,27.3,0.1,0.1,66.7,36.4,0,0
2022-23,Regular+Season,CHI,,67,34,33,27.1,0.9,0.3,0.8,41.1,0.2,0.6,32.4,51.8,0,0
2022-23,Regular+Season,CHI,,82,40,42,28.3,1.7,0.8,1.9,41.1,0.1,0.2,36.8,43.4,0,0
2022-23,Regular+Season,BKN,,40,18,22,14.2,1.9,0.8,1.9,41.6,0.3,0.7,41.4,49.4,0,0
2022-23,Regular+Season,LAC,,56,32,24,34.6,7.8,3.2,8.1,39.3,1.4,3.8,36.0,47.7,0,0
2022-23,Regular+Season,PHI,,69,44,25,10.9,0.0,0.0,0.1,25.0,0.0,0.0,-,25.0,0,0
2022-23,Regular+Season,BOS,,48,32,16,13.4,1.4,0.5,1.5,33.8,0.4,1.1,32.7,45.8,0,0
2022-23,Regular+Season,DEN,,23,13,10,8.1,0.1,0.0,0.3,16.7,0.0,0.0,0.0,16.7,0,0
2022-23,Regular+Season,TOR,,55,30,25,20.7,0.3,0.1,0.5,20.0,0.0,0.2,18.2,23.3,0,0
2022-23,Regular+Season,NYK,,71,41,30,29.9,0.8,0.3,1.0,26.0,0.2,0.8,29.1,37.0,0,0
2022-23,Regular+Season,WAS,,9,3,6,15.0,0.7,0.3,0.7,50.0,0.0,0.2,0.0,50.0,0,0
2022-23,Regular+Season,DET,,47,9,38,15.9,0.9,0.4,1.1,32.7,0.1,0.5,28.0,39.4,0,0
2022-23,Regular+Season,NYK,,73,40,33,33.9,1.2,0.5,2.2,24.8,0.1,0.7,19.6,28.0,0,0
2022-23,Regular+Season,BKN,,1,0,1,35.1,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,CLE,,48,31,17,10.5,0.6,0.3,0.5,56.5,0.0,0.2,22.2,60.9,0,0
2022-23,Regular+Season,DAL,,78,37,41,30.3,0.3,0.1,0.5,25.0,0.0,0.3,15.0,28.8,0,0
2022-23,Regular+Season,DEN,,68,36,32,24.4,2.6,1.2,3.3,35.9,0.3,1.2,22.0,39.9,0,0
2022-23,Regular+Season,SAC,,42,22,20,8.3,0.0,0.0,0.0,-,0.0,0.0,-,-,0,0
2022-23,Regular+Season,CLE,,33,23,10,17.2,2.2,1.0,2.4,41.3,0.2,0.7,20.8,44.4,0,0
2022-23,Regular+Season,LAC,,48,20,28,16.2,0.4,0.1,0.4,35.0,0.1,0.2,30.0,42.5,0,0
