SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2020-21,Regular+Season,HOU,,43,9,34,24.6,3.9,1.1,29.0,6.2,63.1,0.6,69.8,5.4,0,0
2020-21,Regular+Season,MIA,,23,13,10,17.2,2.0,0.4,19.1,3.6,56.6,0.2,60.3,8.3,0,0
2020-21,Regular+Season,ORL,,5,0,5,13.6,2.6,0.6,23.1,3.2,81.3,0.2,86.7,5.4,0,0
2020-21,Regular+Season,MIN,,50,19,31,33.8,7.9,2.7,34.1,12.2,64.7,1.1,71.2,4.4,0,0
2020-21,Regular+Season,LAC,,52,36,16,34.1,5.4,1.4,26.2,7.7,70.9,0.5,76.2,6.7,0,0
2020-21,Regular+Season,SAS,,18,5,13,11.6,2.2,0.6,27.5,3.0,74.1,0.1,76.9,6.2,0,0
2020-21,Regular+Season,IND,,24,10,14,12.0,2.5,0.4,16.7,3.7,67.4,0.2,71.4,5.1,0,0
2020-21,Regular+Season,SAS,,68,32,36,28.6,4.7,1.0,21.6,7.0,67.3,0.6,73.2,5.7,0,0
2020-21,Regular+Season,POR,,7,6,1,4.6,1.0,0.1,14.3,1.3,77.8,0.1,87.5,10.3,0,0
2020-21,Regular+Season,HOU,,70,26,44,28.5,5.7,1.1,19.7,9.1,63.1,0.8,69.3,5.2,0,0
2020-21,Regular+Season,GSW,,55,27,28,30.7,4.5,0.8,17.0,7.3,61.8,0.7,68.8,5.8,0,0
2020-21,Regular+Season,OKC,,42,22,20,32.0,3.7,0.6,17.5,6.3,58.3,0.5,63.6,8.9,0,0
2020-21,Regular+Season,MIA,,51,29,22,31.2,3.1,0.5,16.5,5.4,57.7,0.6,65.6,8.4,0,0
2020-21,Regular+Season,OKC,,63,21,42,22.4,3.0,0.8,25.4,4.9,61.6,0.4,67.7,6.1,0,0
2020-21,Regular+Season,GSW,,64,34,30,20.2,3.2,0.4,11.3,5.3,59.7,0.5,66.1,6.2,0,0
2020-21,Regular+Season,LAL,,60,36,24,28.4,2.5,0.4,16.4,4.1,61.5,0.3,67.0,7.6,0,0
2020-21,Regular+Season,BKN,,35,23,12,33.1,6.7,1.7,24.8,10.1,66.5,0.6,70.7,5.7,0,0
2020-21,Regular+Season,ATL,,66,39,27,31.0,2.9,0.5,16.6,4.9,59.8,0.4,65.2,8.4,0,0
2020-21,Regular+Season,NYK,,29,16,13,14.0,1.8,0.3,17.6,2.6,68.9,0.1,72.9,7.3,0,0
2020-21,Regular+Season,CLE,,24,7,17,25.9,7.0,1.7,23.7,10.7,66.0,0.8,71.0,4.8,0,0
2020-21,Regular+Season,HOU,,25,4,21,33.0,3.2,0.7,22.8,5.3,59.4,0.4,64.8,8.2,0,0
2020-21,Regular+Season,GSW,,59,34,25,19.3,3.5,1.5,44.1,6.3,54.7,0.8,62.6,4.9,0,0
2020-21,Regular+Season,TOR,,65,22,43,23.4,3.3,1.0,31.9,6.0,54.9,0.9,64.2,5.5,0,0
2020-21,Regular+Season,MIL,,68,45,23,33.4,5.2,0.8,15.6,7.6,67.7,0.4,71.8,6.7,0,0
2020-21,Regular+Season,HOU,,5,1,4,30.6,2.2,0.4,18.2,4.2,52.4,0.4,57.9,7.0,0,0
2020-21,Regular+Season,DET,,22,6,16,26.3,2.9,0.3,11.1,5.4,53.4,0.5,59.4,7.0,0,0
2020-21,Regular+Season,MEM,,10,8,2,14.2,1.8,0.5,27.8,3.9,46.2,0.4,51.4,7.3,0,0
2020-21,Regular+Season,NOP,,34,15,19,20.6,1.7,0.1,8.5,2.9,60.8,0.3,67.8,9.9,0,0
2020-21,Regular+Season,LAL,,10,5,5,4.4,1.5,0.6,40.0,2.0,75.0,0.2,83.3,4.6,0,0
2020-21,Regular+Season,ATL,,4,1,3,11.4,1.5,0.5,33.3,2.8,54.5,0.5,66.7,5.5,0,0
2020-21,Regular+Season,DAL,,43,26,17,30.9,7.0,2.0,29.4,10.4,66.6,1.0,74.0,4.7,0,0
2020-21,Regular+Season,MEM,,69,36,33,27.4,5.0,0.9,18.6,6.8,72.9,0.4,77.8,6.4,0,0
2020-21,Regular+Season,SAC,,16,6,10,9.7,1.9,0.2,10.0,2.9,65.2,0.3,73.2,6.9,0,0
2020-21,Regular+Season,LAL,,67,40,27,28.8,4.6,0.7,15.5,7.2,64.1,0.5,69.0,5.5,0,0
2020-21,Regular+Season,TOR,,44,14,30,35.4,4.8,0.9,19.3,8.5,56.4,0.9,62.9,7.1,0,0
2020-21,Regular+Season,BKN,,53,35,18,34.9,3.9,0.8,20.0,7.0,55.6,0.7,62.1,7.6,0,0
2020-21,Regular+Season,BKN,,26,15,11,25.9,3.8,1.2,32.3,6.4,59.3,0.7,66.0,5.4,0,0
2020-21,Regular+Season,CHA,,51,23,28,28.8,4.7,0.7,14.2,6.8,69.3,0.4,74.0,7.5,0,0
2020-21,Regular+Season,CLE,,30,11,19,14.1,2.4,0.6,26.4,3.9,61.5,0.3,66.1,5.2,0,0
2020-21,Regular+Season,BKN,,52,31,21,23.6,1.9,0.4,19.8,3.8,51.3,0.3,55.8,8.3,0,0
2020-21,Regular+Season,PHX,,24,19,5,12.7,1.5,0.3,20.0,2.2,67.3,0.3,77.8,8.6,0,0
2020-21,Regular+Season,CLE,,35,13,22,31.2,5.2,1.3,24.9,8.3,62.6,0.9,70.4,6.0,0,0
2020-21,Regular+Season,CHI,,51,20,31,25.8,4.6,1.0,22.3,6.7,67.7,0.5,73.0,5.6,0,0
2020-21,Regular+Season,LAL,,45,30,15,33.4,7.0,1.0,13.6,9.8,72.2,0.4,75.5,6.4,0,0
2020-21,Regular+Season,SAS,,53,27,26,26.2,2.7,0.5,17.0,3.8,69.8,0.2,74.6,7.4,0,0
2020-21,Regular+Season,NOP,,53,23,30,32.0,4.3,0.7,15.2,6.5,66.5,0.6,72.8,7.1,0,0
2020-21,Regular+Season,ATL,,54,39,15,22.2,2.2,0.3,12.8,3.2,66.9,0.2,70.9,9.4,0,0
2020-21,Regular+Season,SAC,,5,2,3,16.9,2.6,0.2,7.7,4.0,65.0,0.2,68.4,6.9,0,0
2020-21,Regular+Season,OKC,,51,17,34,30.1,3.0,0.7,25.2,4.7,63.2,0.5,70.9,7.5,0,0
2020-21,Regular+Season,DAL,,66,40,26,34.3,7.2,1.4,19.0,10.0,71.9,0.9,79.1,5.3,0,0
2020-21,Regular+Season,SAS,,20,8,12,12.5,2.6,0.7,25.0,3.8,68.4,0.3,74.3,4.2,0,0
2020-21,Regular+Season,LAC,,52,38,14,20.9,2.8,0.6,20.3,4.2,65.0,0.4,71.5,6.6,0,0
2020-21,Regular+Season,BOS,,23,10,13,13.4,2.3,1.2,52.8,3.8,60.2,0.4,67.1,4.7,0,0
2020-21,Regular+Season,TOR,,33,13,20,25.1,3.2,0.6,17.9,4.5,70.7,0.3,76.3,7.9,0,0
2020-21,Regular+Season,IND,,56,27,29,34.5,4.2,0.6,15.3,6.4,65.9,0.4,70.4,7.5,0,0
2020-21,Regular+Season,MIN,,37,8,29,32.8,3.6,1.0,27.6,6.0,60.4,0.7,68.0,7.4,0,0
2020-21,Regular+Season,LAC,,2,2,0,4.9,1.5,0.5,33.3,1.5,100,0.0,100,6.5,0,0
2020-21,Regular+Season,CHA,,35,17,18,22.8,2.5,0.5,18.4,3.6,69.6,0.1,72.5,7.0,0,0
2020-21,Regular+Season,MIL,,12,6,6,11.5,2.2,0.8,38.5,4.3,50.0,0.8,61.9,4.4,0,0
2020-21,Regular+Season,LAL,,51,32,19,19.4,3.5,1.0,28.8,5.7,60.4,0.6,67.6,5.5,0,0
2020-21,Regular+Season,LAC,,56,37,19,26.4,3.6,0.6,17.6,5.9,59.8,0.7,67.2,6.3,0,0
2020-21,Regular+Season,BOS,,45,22,23,33.3,2.9,0.7,22.9,5.4,53.5,0.7,61.5,7.9,0,0
2020-21,Regular+Season,ORL,,7,5,2,30.1,2.9,0.7,25.0,4.6,62.5,0.3,66.7,6.2,0,0
2020-21,Regular+Season,LAL,,59,31,28,20.2,3.7,0.7,18.8,5.6,66.5,0.6,73.9,6.6,0,0
2020-21,Regular+Season,DEN,,13,9,4,11.0,1.5,0.3,20.0,2.4,64.5,0.2,69.0,9.3,0,0
2020-21,Regular+Season,CLE,,4,0,4,5.7,0.8,0.8,100,1.5,50.0,0.3,60.0,5.6,0,0
2020-21,Regular+Season,GSW,,2,0,2,13.4,5.0,1.5,30.0,7.0,71.4,0.5,76.9,3.9,0,0
2020-21,Regular+Season,SAC,,43,20,23,25.9,4.9,1.2,25.0,7.1,69.5,0.4,73.9,5.2,0,0
2020-21,Regular+Season,PHI,,22,6,16,11.8,2.1,0.3,12.8,3.1,68.1,0.4,78.3,6.2,0,0
2020-21,Regular+Season,DET,,56,14,42,26.8,6.7,1.8,26.7,10.6,62.9,1.1,70.4,4.2,0,0
2020-21,Regular+Season,PHI,,52,35,17,21.1,1.8,0.4,20.2,3.2,57.3,0.4,64.8,10.1,0,0
2020-21,Regular+Season,UTA,,25,17,8,9.2,1.4,0.2,16.7,2.1,69.2,0.2,75.0,8.7,0,0
2020-21,Regular+Season,CLE,,11,2,9,17.2,1.6,0.4,22.2,2.5,64.3,0.1,66.7,9.0,0,0
2020-21,Regular+Season,SAC,,31,13,18,22.9,2.5,0.5,21.1,4.5,55.1,0.4,60.3,7.4,0,0
2020-21,Regular+Season,MIA,,19,8,11,17.9,1.8,0.4,22.9,2.8,66.0,0.5,79.5,8.0,0,0
2020-21,Regular+Season,DAL,,49,31,18,27.2,4.3,1.1,24.9,7.1,61.0,0.6,66.8,5.3,0,0
2020-21,Regular+Season,MIA,,3,2,1,9.8,2.3,0.7,28.6,3.7,63.6,0.7,77.8,6.7,0,0
2020-21,Regular+Season,CLE,,20,8,12,10.4,2.4,0.7,27.1,3.7,64.9,0.5,73.8,4.9,0,0
2020-21,Regular+Season,ORL,,30,12,18,25.9,3.3,0.6,18.0,5.1,64.9,0.3,69.4,7.5,0,0
2020-21,Regular+Season,DEN,,61,40,21,31.3,5.8,1.5,25.4,8.9,65.2,0.9,72.2,5.0,0,0
2020-21,Regular+Season,PHX,,71,51,20,32.6,3.3,0.8,23.2,5.5,60.1,0.5,65.4,7.3,0,0
2020-21,Regular+Season,UTA,,49,36,13,29.4,2.9,0.3,10.6,4.7,61.3,0.5,68.4,10.0,0,0
2020-21,Regular+Season,BKN,,12,9,3,19.2,2.4,0.4,17.2,3.6,67.4,0.3,74.4,6.2,0,0
2020-21,Regular+Season,OKC,,32,14,18,18.8,3.5,1.4,40.7,6.0,59.2,0.6,65.3,5.3,0,0
2020-21,Regular+Season,PHI,,44,29,15,17.8,2.5,0.5,19.3,3.9,63.4,0.3,69.4,6.6,0,0
2020-21,Regular+Season,CHA,,66,31,35,29.3,4.8,1.5,30.7,7.4,64.4,0.6,70.4,5.6,0,0
2020-21,Regular+Season,NYK,,31,15,16,27.5,4.5,2.4,53.2,7.8,57.7,0.9,65.0,5.5,0,0
2020-21,Regular+Season,UTA,,40,33,7,11.1,1.5,0.2,14.8,2.5,61.0,0.4,70.9,6.6,0,0
2020-21,Regular+Season,ORL,,46,11,35,15.8,4.1,1.1,26.5,6.7,61.2,0.6,67.3,3.5,0,0
2020-21,Regular+Season,DEN,,40,26,14,25.8,2.1,0.2,7.1,3.6,58.6,0.3,63.4,10.4,0,0
2020-21,Regular+Season,LAL,,68,40,28,23.2,4.0,1.0,26.3,6.8,58.7,0.6,64.7,5.7,0,0
2020-21,Regular+Season,ORL,,42,17,25,16.7,2.8,0.7,26.1,4.8,58.9,0.5,65.7,4.9,0,0
2020-21,Regular+Season,BOS,,42,7,35,21.9,5.5,1.8,32.3,8.7,62.6,0.9,70.0,4.1,0,0
2020-21,Regular+Season,GSW,,30,16,14,16.7,1.7,0.2,9.6,3.1,56.5,0.3,63.4,8.4,0,0
2020-21,Regular+Season,IND,,47,22,25,31.0,5.2,1.7,32.9,11.0,47.0,1.2,52.9,4.7,0,0
2020-21,Regular+Season,NOP,,26,10,16,26.2,5.1,1.1,21.2,7.7,66.0,0.7,72.9,4.7,0,0
2020-21,Regular+Season,POR,,41,23,18,14.2,2.3,0.3,12.5,3.5,67.1,0.3,73.8,5.1,0,0
2020-21,Regular+Season,CHA,,1,0,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,DAL,,8,6,2,5.6,1.0,0.3,25.0,1.6,61.5,0.1,66.7,7.4,0,0
2020-21,Regular+Season,ATL,,27,17,10,9.5,1.7,0.7,42.2,2.9,57.0,0.2,61.6,5.5,0,0
2020-21,Regular+Season,MIN,,67,21,46,19.5,3.6,1.3,37.1,6.6,53.9,0.6,59.7,3.9,0,0
2020-21,Regular+Season,MIA,,35,16,19,16.7,2.8,0.7,24.5,4.3,65.3,0.4,71.5,5.5,0,0
2020-21,Regular+Season,NYK,,64,35,29,24.2,4.1,1.2,28.3,8.5,48.9,1.0,55.7,4.4,0,0
2020-21,Regular+Season,BKN,,32,23,9,18.6,3.8,1.3,34.1,6.3,60.6,0.5,65.8,4.3,0,0
2020-21,Regular+Season,CHA,,7,2,5,5.3,1.0,0.4,42.9,1.6,63.6,0.0,63.6,4.1,0,0
2020-21,Regular+Season,NOP,,39,17,22,23.8,3.3,0.6,17.1,5.4,61.4,0.4,66.8,5.8,0,0
2020-21,Regular+Season,GSW,,18,10,8,15.5,2.2,0.1,2.6,3.6,60.9,0.4,68.4,7.7,0,0
2020-21,Regular+Season,LAC,,66,44,22,27.4,4.0,0.9,21.4,5.8,70.0,0.5,76.0,6.2,0,0
2020-21,Regular+Season,DAL,,36,22,14,14.6,2.6,0.4,16.3,4.0,64.3,0.3,70.2,5.2,0,0
2020-21,Regular+Season,DEN,,72,47,25,34.6,8.0,2.5,31.5,12.3,65.0,1.0,70.6,4.4,0,0
2020-21,Regular+Season,CHI,,70,26,44,33.5,9.6,2.7,28.6,13.4,71.8,1.0,77.3,4.2,0,0
2020-21,Regular+Season,BKN,,1,1,0,3.2,1.0,0.0,0.0,1.0,100,0.0,100,3.4,0,0
2020-21,Regular+Season,POR,,67,32,35,32.4,2.6,0.5,19.1,4.5,56.9,0.4,62.5,7.8,0,0
2020-21,Regular+Season,NYK,,10,6,4,8.0,1.3,0.5,38.5,2.4,54.2,0.2,59.1,6.1,0,0
2020-21,Regular+Season,TOR,,41,18,23,34.0,4.5,1.3,28.4,7.5,59.8,0.5,63.8,6.2,0,0
2020-21,Regular+Season,NYK,,52,32,20,11.8,2.2,0.5,21.4,3.3,65.5,0.3,72.3,4.7,0,0
2020-21,Regular+Season,ATL,,46,29,17,12.4,2.2,0.8,34.7,3.8,57.4,0.4,64.7,5.4,0,0
2020-21,Regular+Season,IND,,18,9,9,27.7,4.8,1.3,26.7,8.2,58.5,0.8,65.2,4.8,0,0
2020-21,Regular+Season,ORL,,28,12,16,21.7,4.4,0.7,15.3,6.0,73.4,0.5,79.5,6.1,0,0
2020-21,Regular+Season,MIL,,48,26,22,26.6,3.2,0.8,23.5,5.7,56.3,0.6,62.7,7.2,0,0
2020-21,Regular+Season,CHA,,64,31,33,30.5,5.1,1.5,28.9,8.8,57.4,0.9,63.7,5.2,0,0
2020-21,Regular+Season,DEN,,48,36,12,22.1,3.1,0.6,19.0,4.8,63.9,0.5,71.0,7.5,0,0
2020-21,Regular+Season,TOR,,55,21,34,35.8,5.6,1.3,22.9,8.4,67.0,0.7,72.8,6.3,0,0
2020-21,Regular+Season,MIL,,68,44,24,22.8,4.0,0.8,20.4,6.4,61.7,0.6,67.9,5.2,0,0
2020-21,Regular+Season,LAC,,31,19,12,23.8,2.9,0.4,12.2,5.1,57.0,0.3,60.4,9.5,0,0
2020-21,Regular+Season,TOR,,2,1,1,7.0,1.0,0.5,50.0,1.5,66.7,0.0,66.7,14.1,0,0
2020-21,Regular+Season,LAC,,28,19,9,16.2,2.0,0.5,23.2,3.5,57.7,0.5,67.5,7.8,0,0
2020-21,Regular+Season,CHI,,70,30,40,28.2,3.7,0.7,19.2,5.5,68.0,0.4,72.9,6.0,0,0
2020-21,Regular+Season,SAS,,53,27,26,25.0,1.8,0.1,7.1,2.7,68.5,0.1,72.1,11.1,0,0
2020-21,Regular+Season,LAC,,54,38,16,33.7,5.8,1.0,17.5,8.9,65.0,0.9,72.5,6.0,0,0
2020-21,Regular+Season,DEN,,54,36,18,21.1,3.4,0.9,26.6,5.6,60.7,0.5,66.9,5.2,0,0
2020-21,Regular+Season,PHI,,17,10,7,9.1,1.8,0.6,32.3,3.2,57.4,0.3,63.3,6.2,0,0
2020-21,Regular+Season,TOR,,19,9,10,14.3,2.2,0.4,19.5,3.8,56.2,0.3,61.2,5.9,0,0
2020-21,Regular+Season,BOS,,52,29,23,20.8,2.4,0.2,9.6,4.4,54.8,0.6,63.1,6.8,0,0
2020-21,Regular+Season,MIA,,54,27,27,13.2,2.5,0.7,28.1,4.9,50.9,0.7,59.7,4.7,0,0
2020-21,Regular+Season,CLE,,11,4,7,10.5,1.4,0.1,6.7,1.8,75.0,0.2,83.3,7.0,0,0
2020-21,Regular+Season,SAS,,7,1,6,11.6,1.1,0.1,12.5,2.1,53.3,0.1,57.1,13.5,0,0
2020-21,Regular+Season,ORL,,41,16,25,20.9,3.7,0.5,14.7,5.3,69.4,0.5,76.5,7.1,0,0
2020-21,Regular+Season,NYK,,71,40,31,35.0,4.9,0.7,15.0,7.8,62.7,0.4,66.4,6.1,0,0
2020-21,Regular+Season,LAC,,37,21,16,17.5,2.5,0.3,12.0,4.1,60.5,0.4,67.2,8.1,0,0
2020-21,Regular+Season,WAS,,53,24,29,23.5,2.4,0.4,15.6,4.1,58.7,0.3,64.0,8.4,0,0
2020-21,Regular+Season,HOU,,2,0,2,9.4,1.0,0.0,0.0,2.0,50.0,0.0,50.0,6.5,0,0
2020-21,Regular+Season,PHI,,7,3,4,7.3,1.4,0.4,30.0,2.0,71.4,0.0,71.4,4.4,0,0
2020-21,Regular+Season,NYK,,65,38,27,30.0,3.2,0.3,10.6,4.8,65.9,0.4,72.6,9.4,0,0
2020-21,Regular+Season,LAC,,60,41,19,25.0,2.8,0.3,11.3,4.7,59.2,0.4,65.1,8.3,0,0
2020-21,Regular+Season,BKN,,22,15,7,9.3,2.1,0.8,37.0,3.7,56.1,0.5,63.9,4.3,0,0
2020-21,Regular+Season,SAC,,60,29,31,29.3,6.0,2.2,36.1,10.8,55.5,1.4,63.6,4.4,0,0
2020-21,Regular+Season,MIN,,66,23,43,26.0,3.0,0.4,13.8,4.5,65.0,0.4,71.2,9.5,0,0
2020-21,Regular+Season,POR,,70,42,28,32.0,5.8,1.6,27.4,8.9,65.0,0.8,71.3,5.1,0,0
2020-21,Regular+Season,ORL,,4,0,4,16.8,2.0,0.3,12.5,4.3,47.1,0.3,50.0,5.6,0,0
2020-21,Regular+Season,BOS,,52,29,23,18.9,4.3,1.5,34.2,6.6,65.6,0.4,70.3,5.4,0,0
2020-21,Regular+Season,SAC,,7,1,6,4.6,1.7,0.6,33.3,2.9,60.0,0.4,70.6,4.9,0,0
2020-21,Regular+Season,WAS,,65,32,33,19.9,2.0,1.0,48.1,4.4,45.5,0.6,53.0,5.7,0,0
2020-21,Regular+Season,MIL,,13,6,7,7.7,1.4,0.3,22.2,1.8,78.3,0.1,81.8,4.3,0,0
2020-21,Regular+Season,TOR,,45,23,22,18.4,1.8,0.4,20.0,2.8,63.5,0.3,70.2,7.8,0,0
2020-21,Regular+Season,DET,,11,2,9,14.7,1.3,0.3,21.4,2.1,60.9,0.2,66.7,6.8,0,0
2020-21,Regular+Season,BOS,,13,7,6,19.2,1.8,0.2,13.0,2.9,60.5,0.1,62.2,8.2,0,0
2020-21,Regular+Season,POR,,9,5,4,10.5,1.7,0.4,26.7,2.6,65.2,0.1,68.2,3.9,0,0
2020-21,Regular+Season,UTA,,71,51,20,31.6,5.6,1.2,22.2,9.1,61.6,1.0,69.5,5.2,0,0
2020-21,Regular+Season,SAS,,63,29,34,21.6,4.1,1.1,26.4,5.7,73.3,0.2,76.3,5.5,0,0
2020-21,Regular+Season,UTA,,71,52,19,30.8,10.1,2.4,23.9,15.8,64.0,1.5,70.5,3.8,0,0
2020-21,Regular+Season,WAS,,56,29,27,31.7,4.7,0.8,17.1,7.0,67.3,0.7,74.7,5.5,0,0
2020-21,Regular+Season,WAS,,65,30,35,36.4,9.9,1.8,17.8,12.6,78.2,0.5,81.1,5.7,0,0
2020-21,Regular+Season,CHI,,34,17,17,11.4,1.8,0.3,14.5,2.4,74.7,0.2,81.6,7.8,0,0
2020-21,Regular+Season,DET,,38,10,28,18.4,2.0,0.2,10.4,3.1,65.8,0.3,72.0,7.6,0,0
2020-21,Regular+Season,DET,,67,19,48,27.7,4.1,0.7,17.1,6.0,67.9,0.4,72.6,6.7,0,0
2020-21,Regular+Season,MIL,,15,9,6,12.1,1.6,0.3,20.8,2.8,57.1,0.2,61.5,8.0,0,0
2020-21,Regular+Season,MEM,,8,4,4,11.7,1.6,0.8,46.2,2.0,81.3,0.0,81.3,7.8,0,0
2020-21,Regular+Season,DET,,47,13,34,16.7,2.2,0.5,24.3,4.1,53.1,0.5,60.2,6.5,0,0
2020-21,Regular+Season,BOS,,49,23,26,18.1,2.4,0.6,23.3,3.7,64.8,0.3,70.3,7.2,0,0
2020-21,Regular+Season,LAC,,40,24,16,23.4,4.9,1.8,37.1,7.7,64.0,0.8,70.9,4.2,0,0
2020-21,Regular+Season,PHI,,49,33,16,28.8,2.6,0.4,14.3,3.7,70.4,0.3,76.4,9.5,0,0
2020-21,Regular+Season,OKC,,35,16,19,33.7,4.2,0.6,14.3,6.0,69.7,0.3,72.8,7.1,0,0
2020-21,Regular+Season,PHI,,61,44,17,23.3,1.9,0.3,17.4,3.5,53.5,0.3,59.0,8.5,0,0
2020-21,Regular+Season,DEN,,18,13,5,14.5,2.2,0.2,10.0,3.2,70.2,0.2,75.5,8.0,0,0
2020-21,Regular+Season,ORL,,10,2,8,14.5,1.5,0.4,26.7,2.4,62.5,0.5,78.9,4.7,0,0
2020-21,Regular+Season,ATL,,15,9,6,11.7,1.7,0.1,4.0,2.8,59.5,0.3,67.6,8.3,0,0
2020-21,Regular+Season,ATL,,63,36,27,21.6,2.7,0.8,28.7,4.6,59.0,0.5,66.8,6.4,0,0
2020-21,Regular+Season,BKN,,3,2,1,21.4,4.3,0.7,15.4,6.7,65.0,0.0,65.0,7.7,0,0
2020-21,Regular+Season,TOR,,48,18,30,19.0,2.6,0.4,14.5,4.6,56.6,0.5,62.9,6.6,0,0
2020-21,Regular+Season,GSW,,63,37,26,34.2,5.0,0.8,16.1,8.0,62.9,0.7,69.1,8.1,0,0
2020-21,Regular+Season,HOU,,48,13,35,25.0,3.9,1.0,24.7,6.6,58.9,0.7,65.7,5.8,0,0
2020-21,Regular+Season,NOP,,58,26,32,27.7,5.2,1.9,35.9,8.4,61.6,0.7,66.9,4.9,0,0
2020-21,Regular+Season,OKC,,57,9,48,21.4,2.4,0.4,15.8,3.5,70.6,0.4,79.4,8.9,0,0
2020-21,Regular+Season,POR,,4,3,1,5.2,1.3,0.3,20.0,2.0,62.5,0.3,71.4,5.6,0,0
2020-21,Regular+Season,IND,,68,33,35,26.2,3.0,0.4,13.4,4.8,62.2,0.4,67.7,9.4,0,0
2020-21,Regular+Season,IND,,4,3,1,29.3,3.0,0.5,16.7,4.3,70.6,0.5,80.0,7.7,0,0
2020-21,Regular+Season,BOS,,16,12,4,7.9,2.3,0.8,33.3,3.4,66.7,0.2,70.6,4.2,0,0
2020-21,Regular+Season,NYK,,42,26,16,21.5,3.6,1.2,32.5,6.7,53.9,0.9,62.4,5.6,0,0
2020-21,Regular+Season,LAL,,59,36,23,20.8,2.4,0.4,17.4,4.2,58.5,0.4,65.2,6.0,0,0
2020-21,Regular+Season,CLE,,38,13,25,22.5,3.2,0.8,24.4,4.6,71.1,0.2,74.1,7.4,0,0
2020-21,Regular+Season,LAC,,56,37,19,21.0,3.3,0.8,23.9,5.3,62.2,0.4,67.4,6.4,0,0
2020-21,Regular+Season,SAC,,56,24,32,18.6,2.4,0.4,17.2,3.9,62.0,0.3,66.3,7.5,0,0
2020-21,Regular+Season,PHI,,1,1,0,4.0,1.0,1.0,100,1.0,100,0.0,100,3.0,0,0
2020-21,Regular+Season,ORL,,45,16,29,29.3,3.2,0.4,13.3,4.6,69.1,0.3,74.5,8.3,0,0
2020-21,Regular+Season,CHA,,68,32,36,34.5,3.8,0.5,13.3,5.9,63.4,0.5,69.7,7.1,0,0
2020-21,Regular+Season,CHI,,68,30,38,24.3,3.8,0.7,19.2,6.0,62.0,0.6,69.3,6.0,0,0
2020-21,Regular+Season,MIL,,40,26,14,12.3,1.8,0.4,20.0,2.7,65.4,0.1,68.6,7.4,0,0
2020-21,Regular+Season,OKC,,61,18,43,27.9,3.0,0.4,13.4,5.3,57.8,0.4,63.1,8.1,0,0
2020-21,Regular+Season,NYK,,5,3,2,1.7,1.0,0.6,60.0,1.2,83.3,0.0,83.3,4.9,0,0
2020-21,Regular+Season,WAS,,9,2,7,29.9,4.8,1.3,27.9,9.3,51.2,1.3,59.7,4.3,0,0
2020-21,Regular+Season,CLE,,6,1,5,11.1,1.7,0.3,20.0,3.5,47.6,0.7,58.8,6.6,0,0
2020-21,Regular+Season,MEM,,5,5,0,12.4,1.6,0.0,0.0,3.4,47.1,0.4,53.3,7.6,0,0
2020-21,Regular+Season,DAL,,67,41,26,28.6,3.1,0.6,17.7,5.3,59.0,0.5,65.5,7.4,0,0
2020-21,Regular+Season,BKN,,49,31,18,19.9,2.1,0.6,27.7,3.9,52.6,0.4,58.4,6.4,0,0
2020-21,Regular+Season,PHI,,62,44,18,32.5,5.8,1.0,17.9,9.0,64.0,0.8,70.1,5.4,0,0
2020-21,Regular+Season,CHI,,52,22,30,22.7,2.2,0.3,16.1,3.4,64.0,0.3,71.3,8.2,0,0
2020-21,Regular+Season,OKC,,37,12,25,18.0,4.2,1.5,37.0,6.1,68.8,0.4,73.7,5.5,0,0
2020-21,Regular+Season,ATL,,41,24,17,22.7,2.3,0.3,12.8,3.8,61.0,0.3,66.2,7.9,0,0
2020-21,Regular+Season,PHX,,47,33,14,16.8,3.0,0.7,23.6,4.5,66.7,0.5,74.5,6.0,0,0
2020-21,Regular+Season,ATL,,62,35,27,33.9,3.3,0.3,8.7,5.0,66.1,0.3,70.9,10.6,0,0
2020-21,Regular+Season,SAS,,13,3,10,12.2,1.0,0.2,15.4,1.1,92.9,0.0,92.9,9.9,0,0
2020-21,Regular+Season,BOS,,12,6,6,13.4,1.3,0.2,12.5,1.7,80.0,0.0,80.0,9.6,0,0
2020-21,Regular+Season,UTA,,19,14,5,13.1,1.7,0.3,18.2,2.5,70.2,0.1,71.7,6.7,0,0
2020-21,Regular+Season,MIA,,29,17,12,28.8,4.0,0.9,22.2,6.3,63.6,0.8,72.7,6.5,0,0
2020-21,Regular+Season,DAL,,34,16,18,17.3,1.3,0.1,9.1,2.1,61.1,0.2,66.7,11.2,0,0
2020-21,Regular+Season,SAS,,20,8,12,17.4,3.9,1.1,27.3,5.6,69.4,0.4,74.0,4.6,0,0
2020-21,Regular+Season,BOS,,54,27,27,23.8,5.0,1.3,25.9,7.7,65.1,0.8,72.2,5.4,0,0
2020-21,Regular+Season,CHI,,32,10,22,16.2,2.7,0.3,10.6,4.2,63.0,0.4,69.7,5.5,0,0
2020-21,Regular+Season,OKC,,32,7,25,23.9,2.5,0.3,13.6,3.8,66.4,0.2,69.2,7.9,0,0
