SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2021-22,Pre+Season,POR,,4,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,1,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,4,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,2,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,4,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,5,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,5,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,3,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,4,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,4,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,5,7.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,4,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,3,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,4,15.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,2,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,4,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,1,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,4,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,3,18.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,4,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,5,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,3,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,4,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,4,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,1,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,4,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,1,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,4,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,4,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,4,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,4,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,4,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,3,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,3,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,4,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,3,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,5,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,5,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,4,13.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,4,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,4,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,2,3.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,3,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,4,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,2,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,4,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,3,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,3,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,8.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,4,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,3,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,4,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,3,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,4,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,2,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,3,9.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,2,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,10.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,4,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,1,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,4,28.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,4,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,27.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,4,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,3,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,3,27.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,2,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,4,10.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,3,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,4,27.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,5,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,4,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,4,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,5,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,1,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,2,3.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,4,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,1,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,3,28.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,3,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,4,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,4,28.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,4,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,3,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,3,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,4,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,2,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,3,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,3,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,1,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,4,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,5,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,2,14.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,4,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,6,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,4,6.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,2,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,2,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,3,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,2,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,8.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,4,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,3,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,2,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,5,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,2,5.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,2,4.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,4,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,4,28.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,4,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,4,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,28.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,2,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,5,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,3,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,4,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,3,32.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,5,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,2,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,1,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,5,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,3,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,4,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,1,6.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,4,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,2,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,3,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,2,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,5,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,3,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,4,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,1,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,4,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,6,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,3,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,3,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,3,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,3,27.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,3,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,3,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,5,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,4,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,HOU,,4,29.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,2,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,2,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,1,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,2,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,4,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,1,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,3,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MEM,,4,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,1,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,WAS,,4,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,1,3.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,3,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,4,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,3,8.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,3,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,5,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,3,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAS,,5,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,28.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ATL,,2,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,3,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,3,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,4,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,4,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,4,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,3,5.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,5,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,2,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,4,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAL,,3,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,2,12.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,3,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,2,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,5,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,1,4.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,4,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,2,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,4,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,2,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,2,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,1,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,3,4.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,4,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,6,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,3,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,3,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,1,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DET,,3,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,3,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHX,,4,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,3,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,3,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,3,3.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,1,26.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,4,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,4,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,4,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,4,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,4,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DAL,,4,9.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,10.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,4,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NOP,,4,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,1,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,3,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,3,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,4,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,SAC,,1,2.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,3,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,UTA,,4,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,2,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,3,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,4,28.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,3,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,4,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,5,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,IND,,4,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,5,18.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIA,,4,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHA,,4,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,4,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIL,,4,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,MIN,,3,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,2,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CHI,,1,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BKN,,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,LAC,,2,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,3,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,PHI,,4,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,OKC,,2,9.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,BOS,,3,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,DEN,,2,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,TOR,,5,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,7.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,POR,,2,13.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,GSW,,1,1.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,ORL,,4,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,NYK,,4,31.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2021-22,Pre+Season,CLE,,6,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
