SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2025-26,Regular+Season,P. George - A. Drummond - T. Maxey - J. McCain - V. Edgecombe,PHI,1,6.9,0.0,5.0,0.0,6.0,0.0,2.0,0.0,8.0,0,0
2025-26,Regular+Season,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,TOR,11,6.8,1.5,2.4,2.7,6.7,1.0,1.6,1.2,5.8,0,0
2025-26,Regular+Season,C. McCollum - L. Kennard - N. Alexander-Walker - O. Okongwu - M. Gueye,ATL,1,6.8,8.0,4.0,3.0,10.0,0.0,0.0,2.0,4.0,0,0
2025-26,Regular+Season,C. Paul - N. Batum - B. Bogdanović - I. Zubac - C. Christie,LAC,1,6.8,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,0,0
2025-26,Regular+Season,J. Green - I. Stewart - C. Cunningham - M. Sasser - A. Thompson,DET,1,6.8,9.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,J. Isaac - W. Carter Jr. - D. Bane - F. Wagner - J. Howard,ORL,1,6.8,5.0,6.0,2.0,8.0,0.0,0.0,4.0,8.0,0,0
2025-26,Regular+Season,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,MEM,11,6.8,1.5,1.8,2.9,7.5,3.8,3.4,2.0,8.5,0,0
2025-26,Regular+Season,L. Ball - D. Mitchell - T. Bryant - N. Tomlin - J. Tyson,CLE,1,6.8,4.0,1.0,2.0,8.0,6.0,5.0,2.0,6.0,0,0
2025-26,Regular+Season,L. Nance Jr. - T. Bryant - L. Travers - J. Tyson - T. Proctor,CLE,1,6.8,2.0,2.0,2.0,4.0,7.0,4.0,6.0,12.0,0,0
2025-26,Regular+Season,M. Bagley III - J. Champagnie - B. Carrington - A. Johnson - W. Riley,WAS,5,6.8,3.6,2.0,1.8,8.0,2.4,1.0,2.4,6.4,0,0
2025-26,Regular+Season,N. Powell - D. Smith - S. Fontecchio - K. Ware - K. Jakučionis,MIA,1,6.8,0.0,2.0,0.0,6.0,0.0,3.0,0.0,4.0,0,0
2025-26,Regular+Season,S. Curry - D. Green - B. Hield - G. Santos - W. Richard,GSW,1,6.8,5.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Holmgren - J. Williams,OKC,5,6.8,3.2,1.4,2.0,7.6,2.6,4.2,3.4,7.2,0,0
2025-26,Regular+Season,A. Davis - D. Russell - C. Martin - N. Marshall - B. Williams,DAL,1,6.7,3.0,2.0,3.0,8.0,5.0,2.0,4.0,8.0,0,0
2025-26,Regular+Season,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,MIA,5,6.7,4.6,2.6,3.8,9.2,1.4,1.4,1.0,4.4,0,0
2025-26,Regular+Season,D. White - N. Queta - P. Pritchard - S. Hauser - B. Scheierman,BOS,2,6.7,1.0,2.0,0.0,5.0,1.5,1.0,1.0,7.0,0,0
2025-26,Regular+Season,E. Thompson - M. Potter - J. Furphy - K. Jones - T. Peter,IND,1,6.7,2.0,3.0,0.0,6.0,0.0,7.0,0.0,2.0,0,0
2025-26,Regular+Season,K. Porziņģis - L. Kennard - N. Alexander-Walker - V. Krejčí - M. Gueye,ATL,2,6.7,3.0,0.0,1.0,3.0,0.0,2.0,2.5,7.0,0,0
2025-26,Regular+Season,K. Wallace - J. Toppin - M. Gueye - Z. Risacher - A. Newell,ATL,1,6.7,6.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0,0
2025-26,Regular+Season,L. Dort - A. Wiggins - J. Williams - A. Mitchell - B. Carlson,OKC,1,6.7,0.0,0.0,3.0,6.0,0.0,0.0,5.0,4.0,0,0
2025-26,Regular+Season,P. George - A. Drummond - J. Walker - J. McCain - V. Edgecombe,PHI,1,6.7,4.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,0,0
2025-26,Regular+Season,T. Murphy III - J. Alvarado - K. Matković - D. Queen - M. Peavy,NOP,3,6.7,2.3,3.0,4.3,10.0,1.7,2.0,0.7,4.7,0,0
2025-26,Regular+Season,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Jakučionis,MIA,3,6.6,2.3,3.0,4.0,8.7,1.7,1.3,2.0,7.3,0,0
2025-26,Regular+Season,D. DeRozan - D. Schröder - M. Monk - P. Achiuwa - K. Murray,SAC,3,6.6,0.7,2.3,1.7,4.7,1.3,4.0,3.0,9.3,0,0
2025-26,Regular+Season,D. Robinson - I. Stewart - J. Duren - R. Holland II - D. Jenkins,DET,2,6.6,5.0,2.0,1.0,7.0,0.5,0.5,0.5,4.0,0,0
2025-26,Regular+Season,D. Robinson - J. Green - J. Duren - A. Thompson - D. Jenkins,DET,1,6.6,5.0,2.0,2.0,14.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,D. Robinson - J. Green - J. Duren - R. Holland II - D. Jenkins,DET,1,6.6,4.0,5.0,0.0,10.0,0.0,4.0,0.0,10.0,0,0
2025-26,Regular+Season,E. Gordon - J. Walker - D. Barlow - J. Broome - H. Sallis,PHI,1,6.6,0.0,4.0,0.0,8.0,4.0,2.0,2.0,4.0,0,0
2025-26,Regular+Season,K. Anderson - I. Collier - K. Filipowski - W. Clayton Jr. - A. Bailey,UTA,2,6.6,4.5,2.5,3.0,8.0,0.0,2.0,0.0,13.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Landale - J. Konchar - O. Prosper - C. Spencer,MEM,2,6.6,2.5,2.5,3.5,8.0,0.0,1.5,1.5,3.0,0,0
2025-26,Regular+Season,K. Thompson - D. Powell - P. Washington - B. Williams - M. Christie,DAL,1,6.6,6.0,2.0,3.0,12.0,2.0,4.0,7.0,8.0,0,0
2025-26,Regular+Season,L. Kennard - D. Daniels - M. Gueye - Z. Risacher - A. Newell,ATL,1,6.6,3.0,5.0,3.0,10.0,5.0,0.0,2.0,8.0,0,0
2025-26,Regular+Season,M. Kleber - D. Timme - N. Smith Jr. - D. Knecht - B. James,LAL,1,6.6,3.0,2.0,2.0,8.0,4.0,2.0,2.0,8.0,0,0
2025-26,Regular+Season,M. Kleber - J. Vanderbilt - N. Smith Jr. - D. Knecht - B. James,LAL,2,6.6,4.0,1.0,1.0,6.0,2.5,1.0,0.0,7.0,0,0
2025-26,Regular+Season,M. Monk - K. Murray - K. Ellis - N. Clifford - M. Raynaud,SAC,2,6.6,2.5,3.0,1.0,5.0,1.0,1.0,2.0,11.0,0,0
2025-26,Regular+Season,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,ATL,27,6.6,2.7,2.2,1.7,6.9,2.2,1.3,2.0,6.9,0,0
2025-26,Regular+Season,N. Powell - B. Adebayo - D. Mitchell - N. Jović - J. Jaquez Jr.,MIA,2,6.6,3.0,1.0,3.5,7.0,2.5,1.5,1.0,6.0,0,0
2025-26,Regular+Season,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,IND,7,6.6,1.3,1.7,1.7,6.3,1.0,2.3,2.1,9.1,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - P. Achiuwa,SAC,1,6.6,0.0,1.0,0.0,8.0,2.0,3.0,10.0,12.0,0,0
2025-26,Regular+Season,S. Gilgeous-Alexander - A. Wiggins - C. Holmgren - J. Williams - C. Wallace,OKC,3,6.6,2.3,0.7,1.3,10.0,1.3,4.0,1.0,8.7,0,0
2025-26,Regular+Season,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,DEN,12,6.6,1.3,2.2,2.5,8.0,2.7,2.1,2.3,8.2,0,0
2025-26,Regular+Season,Z. Collins - J. Carter - C. White - P. Williams - M. Buzelis,CHI,1,6.6,0.0,8.0,0.0,2.0,2.0,0.0,2.0,8.0,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - B. McGowens - Y. Missi - M. Peavy,NOP,2,6.6,6.5,2.0,8.0,9.0,2.5,1.0,4.5,5.0,0,0
2025-26,Regular+Season,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,DAL,11,6.5,1.5,1.5,1.6,6.5,2.7,1.4,2.5,8.4,0,0
2025-26,Regular+Season,A. Drummond - K. Oubre Jr. - T. Watford - J. McCain - J. Edwards,PHI,1,6.5,2.0,2.0,7.0,6.0,3.0,3.0,6.0,6.0,0,0
2025-26,Regular+Season,B. Portis - G. Trent Jr. - K. Porter Jr. - J. Sims - A. Green,MIL,1,6.5,2.0,0.0,0.0,8.0,0.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,H. Jones - J. Alvarado - J. Hawkins - D. Queen - M. Peavy,NOP,2,6.5,3.5,1.5,3.5,3.0,0.0,1.0,2.5,4.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - S. Aldama - C. Koloko - J. Wells - J. Small,MEM,3,6.5,0.7,5.0,0.0,6.7,6.7,4.0,4.7,9.3,0,0
2025-26,Regular+Season,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,HOU,13,6.5,1.5,2.9,1.5,7.4,2.8,1.9,1.9,6.5,0,0
2025-26,Regular+Season,K. Looney - Z. Williamson - J. Poole - T. Murphy III - J. Alvarado,NOP,1,6.5,2.0,0.0,0.0,6.0,0.0,5.0,0.0,6.0,0,0
2025-26,Regular+Season,N. Batum - J. Harden - K. Dunn - I. Zubac - D. Jones Jr.,LAC,3,6.5,2.7,4.0,2.3,4.7,2.0,0.0,3.3,6.0,0,0
2025-26,Regular+Season,N. Vučević - C. White - P. Williams - A. Dosunmu - J. Phillips,CHI,1,6.5,0.0,0.0,0.0,6.0,2.0,4.0,5.0,8.0,0,0
2025-26,Regular+Season,P. Siakam - J. Wiseman - A. Nesmith - B. Mathurin - B. Sheppard,IND,1,6.5,0.0,0.0,0.0,4.0,2.0,2.0,0.0,10.0,0,0
2025-26,Regular+Season,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - B. Hyland,MIN,7,6.5,3.4,2.7,2.1,6.0,1.0,2.7,2.9,7.1,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - P. Banchero - A. Black - N. Penda,ORL,7,6.5,1.1,2.3,1.6,6.6,3.1,2.7,1.7,6.3,0,0
2025-26,Regular+Season,Z. Williamson - H. Jones - T. Murphy III - Y. Missi - J. Fears,NOP,6,6.5,3.0,3.5,1.3,6.7,3.5,2.3,3.0,6.0,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - S. Bey - H. Jones - T. Murphy III,NOP,3,6.5,2.3,2.0,2.7,8.7,3.0,1.3,5.0,9.3,0,0
2025-26,Regular+Season,A. Davis - N. Marshall - J. Hardy - C. Flagg - R. Nembhard,DAL,3,6.4,4.0,3.3,4.3,11.3,2.0,1.3,0.7,7.3,0,0
2025-26,Regular+Season,B. Adebayo - N. Jović - J. Jaquez Jr. - S. Fontecchio - J. Young,MIA,1,6.4,0.0,6.0,3.0,2.0,4.0,2.0,9.0,10.0,0,0
2025-26,Regular+Season,C. Capela - A. Holiday - J. Smith Jr. - J. Davison - A. Thompson,HOU,1,6.4,3.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - J. Watkins,WAS,1,6.4,0.0,0.0,0.0,4.0,2.0,2.0,4.0,8.0,0,0
2025-26,Regular+Season,C. Paul - B. Lopez - B. Bogdanović - K. Dunn - J. Collins,LAC,1,6.4,0.0,0.0,0.0,2.0,7.0,2.0,3.0,6.0,0,0
2025-26,Regular+Season,J. Grant - C. Love - K. Murray - R. Rupert - D. Clingan,POR,1,6.4,4.0,2.0,0.0,10.0,0.0,0.0,2.0,2.0,0,0
2025-26,Regular+Season,J. Pickett - J. Strawther - D. Holmes II - H. Tyson - C. Jones,DEN,1,6.4,0.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - V. Williams Jr. - O. Prosper,MEM,1,6.4,2.0,6.0,0.0,6.0,2.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,K. George - C. Williams - I. Collier - K. Filipowski - A. Bailey,UTA,2,6.4,2.0,3.0,4.0,14.0,0.0,1.0,2.5,7.0,0,0
2025-26,Regular+Season,K. Towns - J. Hart - M. Bridges - M. Robinson - T. Kolek,NYK,2,6.4,5.0,4.5,1.5,11.0,4.0,3.0,2.5,4.0,0,0
2025-26,Regular+Season,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,CHA,13,6.4,3.0,3.2,2.4,8.2,1.9,1.5,2.4,7.2,0,0
2025-26,Regular+Season,N. Batum - K. Leonard - I. Zubac - K. Brown - K. Sanders,LAC,1,6.4,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,P. Achiuwa - K. Murray - K. Ellis - N. Clifford - M. Raynaud,SAC,1,6.4,2.0,0.0,2.0,6.0,0.0,3.0,2.0,2.0,0,0
2025-26,Regular+Season,P. Siakam - T. Bradley - B. Sheppard - J. Furphy - R. Dennis,IND,1,6.4,3.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,T. Hardaway Jr. - A. Gordon - J. Murray - J. Pickett - S. Jones,DEN,1,6.4,0.0,0.0,0.0,12.0,0.0,2.0,0.0,12.0,0,0
2025-26,Regular+Season,A. Simons - S. Hauser - J. Minott - J. Walsh - H. González,BOS,1,6.3,4.0,5.0,0.0,4.0,0.0,0.0,5.0,10.0,0,0
2025-26,Regular+Season,B. Adebayo - D. Mitchell - D. Smith - J. Jaquez Jr. - S. Fontecchio,MIA,1,6.3,6.0,2.0,0.0,4.0,0.0,6.0,0.0,6.0,0,0
2025-26,Regular+Season,J. Champagnie - B. Coulibaly - A. Sarr - B. Carrington - T. Johnson,WAS,3,6.3,1.7,2.3,2.0,8.0,3.3,3.3,3.0,9.3,0,0
2025-26,Regular+Season,J. Ingles - J. Juzang - L. Miller - J. Clark - R. Dillingham,MIN,1,6.3,2.0,0.0,0.0,12.0,5.0,4.0,6.0,10.0,0,0
2025-26,Regular+Season,J. Isaac - W. Carter Jr. - D. Bane - A. Black - J. Howard,ORL,2,6.3,4.0,4.5,4.0,6.0,2.0,1.0,0.5,5.0,0,0
2025-26,Regular+Season,J. Jackson Jr. - J. Morant - S. Aldama - G. Jackson - C. Coward,MEM,1,6.3,4.0,2.0,8.0,12.0,1.0,0.0,1.0,4.0,0,0
2025-26,Regular+Season,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - I. Collier,UTA,5,6.3,1.8,0.8,0.8,4.8,1.8,1.8,0.8,6.0,0,0
2025-26,Regular+Season,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,NYK,8,6.3,2.5,2.8,2.1,7.0,1.4,1.9,3.4,5.3,0,0
2025-26,Regular+Season,M. Bridges - B. Miller - R. Kalkbrenner - K. Simpson - K. Knueppel,CHA,4,6.3,2.3,2.3,2.8,8.5,0.8,1.5,2.5,8.5,0,0
2025-26,Regular+Season,N. Powell - J. Jaquez Jr. - S. Fontecchio - P. Larsson - K. Ware,MIA,1,6.3,2.0,4.0,0.0,6.0,3.0,3.0,3.0,6.0,0,0
2025-26,Regular+Season,N. Vučević - A. Dosunmu - J. Giddey - J. Phillips - M. Buzelis,CHI,4,6.3,3.3,2.8,2.5,9.0,3.8,2.3,2.0,5.0,0,0
2025-26,Regular+Season,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - J. Richardson,ORL,2,6.3,0.5,0.0,2.5,7.0,2.5,1.0,1.5,4.0,0,0
2025-26,Regular+Season,T. McConnell - A. Nembhard - J. Robinson-Earl - J. Huff - J. Walker,IND,1,6.3,2.0,0.0,0.0,6.0,2.0,3.0,2.0,8.0,0,0
2025-26,Regular+Season,W. Carter Jr. - D. Bane - P. Banchero - J. Cain - A. Black,ORL,2,6.3,3.5,3.0,1.0,6.0,1.0,1.5,0.0,8.0,0,0
2025-26,Regular+Season,Z. Williams - D. Sharpe - J. Wilson - D. Wolf - B. Saraf,BKN,1,6.3,7.0,2.0,5.0,8.0,2.0,0.0,2.0,6.0,0,0
2025-26,Regular+Season,Z. Williamson - H. Jones - T. Murphy III - J. Fears - D. Queen,NOP,6,6.3,2.8,0.7,2.8,9.0,2.3,2.2,3.0,6.7,0,0
2025-26,Regular+Season,A. Drummond - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,PHI,6,6.2,1.0,1.2,2.5,7.0,3.0,3.7,3.0,6.0,0,0
2025-26,Regular+Season,A. Wiggins - N. Powell - B. Adebayo - D. Smith - K. Ware,MIA,1,6.2,2.0,7.0,2.0,8.0,2.0,0.0,5.0,6.0,0,0
2025-26,Regular+Season,C. LeVert - D. Robinson - J. Green - I. Stewart - D. Jenkins,DET,1,6.2,2.0,0.0,2.0,6.0,4.0,6.0,4.0,12.0,0,0
2025-26,Regular+Season,C. Paul - K. Brown - C. Christie - K. Sanders - Y. Niederhäuser,LAC,2,6.2,3.5,1.0,3.5,9.0,5.5,1.5,3.0,7.0,0,0
2025-26,Regular+Season,D. Melton - M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski,GSW,1,6.2,3.0,5.0,3.0,2.0,2.0,5.0,0.0,4.0,0,0
2025-26,Regular+Season,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware,MIA,7,6.2,2.9,2.0,1.4,7.4,3.9,3.1,1.6,4.9,0,0
2025-26,Regular+Season,E. Gordon - J. Walker - J. Broome - H. Sallis - J. Edwards,PHI,1,6.2,0.0,0.0,0.0,2.0,4.0,0.0,7.0,12.0,0,0
2025-26,Regular+Season,J. Harden - K. Leonard - K. Dunn - D. Jones Jr. - J. Collins,LAC,1,6.2,0.0,0.0,3.0,4.0,3.0,2.0,3.0,2.0,0,0
2025-26,Regular+Season,J. Jackson Jr. - J. Konchar - V. Williams Jr. - Z. Edey - C. Coward,MEM,7,6.2,1.4,1.3,0.6,7.4,2.4,1.0,1.4,3.7,0,0
2025-26,Regular+Season,J. Jackson Jr. - S. Aldama - G. Jackson - C. Spencer - J. Wells,MEM,3,6.2,0.7,2.3,0.0,6.0,3.3,1.3,2.3,5.3,0,0
2025-26,Regular+Season,J. Valančiūnas - B. Brown - J. Pickett - Z. Nnaji - H. Tyson,DEN,1,6.2,4.0,0.0,4.0,8.0,6.0,0.0,0.0,2.0,0,0
2025-26,Regular+Season,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Strawther - S. Jones,DEN,2,6.2,2.0,3.0,2.5,8.0,0.0,0.0,1.0,5.0,0,0
2025-26,Regular+Season,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,DEN,12,6.2,1.4,2.1,1.1,5.5,2.4,2.2,2.1,5.2,0,0
2025-26,Regular+Season,K. Anderson - S. Mykhailiuk - O. Tshiebwe - B. Sensabaugh - W. Clayton Jr.,UTA,1,6.2,2.0,3.0,4.0,10.0,3.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,L. Kennard - O. Okongwu - D. Daniels - K. Wallace - A. Newell,ATL,1,6.2,6.0,2.0,6.0,14.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,M. Kleber - D. Ayton - L. Dončić - A. Reaves - J. LaRavia,LAL,1,6.2,8.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,0,0
2025-26,Regular+Season,R. Harper Jr. - B. Scheierman - J. Walsh - H. González - A. Williams,BOS,1,6.2,6.0,4.0,4.0,10.0,0.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - N. Clifford,SAC,1,6.2,2.0,0.0,0.0,6.0,6.0,4.0,6.0,8.0,0,0
2025-26,Regular+Season,T. Jones - G. Bitadze - J. Howard - J. Richardson - N. Penda,ORL,1,6.2,2.0,5.0,3.0,6.0,0.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,A. Wiggins - B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr.,MIA,1,6.1,0.0,2.0,2.0,12.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,B. Lopez - B. Bogdanović - K. Brown - J. Miller - C. Christie,LAC,1,6.1,2.0,2.0,0.0,6.0,1.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,C. Jones - B. Klintman - C. Lanier - T. Smith - D. Jenkins,DET,1,6.1,7.0,4.0,6.0,12.0,2.0,2.0,2.0,4.0,0,0
2025-26,Regular+Season,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,WAS,8,6.1,0.5,1.1,1.5,4.8,2.1,1.6,1.6,6.0,0,0
2025-26,Regular+Season,D. Green - G. Payton II - M. Moody - B. Podziemski - W. Richard,GSW,1,6.1,2.0,0.0,3.0,6.0,0.0,0.0,0.0,8.0,0,0
2025-26,Regular+Season,D. Smith - S. Fontecchio - M. Gardner - K. Johnson - K. Jakučionis,MIA,1,6.1,2.0,5.0,3.0,10.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,ORL,9,6.1,4.8,1.8,4.9,8.9,1.8,1.1,0.9,4.7,0,0
2025-26,Regular+Season,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,POR,9,6.1,2.6,3.2,1.9,6.9,2.7,1.8,1.9,6.9,0,0
2025-26,Regular+Season,J. Poole - T. Murphy III - B. McGowens - Y. Missi - M. Peavy,NOP,1,6.1,2.0,3.0,0.0,2.0,0.0,3.0,0.0,6.0,0,0
2025-26,Regular+Season,K. Anderson - B. Sensabaugh - K. Filipowski - W. Clayton Jr. - A. Bailey,UTA,1,6.1,8.0,0.0,2.0,8.0,2.0,8.0,2.0,12.0,0,0
2025-26,Regular+Season,K. Williams - I. Joe - C. Holmgren - J. Williams - A. Mitchell,OKC,2,6.1,1.5,2.5,1.0,7.0,4.5,1.5,1.0,6.0,0,0
2025-26,Regular+Season,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - T. Johnson,WAS,6,6.1,3.0,0.8,2.3,7.0,1.0,1.8,2.0,5.7,0,0
2025-26,Regular+Season,M. Monk - K. Ellis - D. Carter - N. Clifford - M. Raynaud,SAC,3,6.1,3.3,0.7,1.3,3.3,3.7,0.7,1.3,6.0,0,0
2025-26,Regular+Season,O. Okongwu - D. Daniels - K. Wallace - M. Gueye - Z. Risacher,ATL,4,6.1,5.5,1.3,5.3,8.0,2.3,1.0,3.3,7.5,0,0
2025-26,Regular+Season,T. Hardaway Jr. - A. Gordon - J. Murray - J. Pickett - P. Watson,DEN,1,6.1,3.0,0.0,0.0,6.0,2.0,0.0,2.0,4.0,0,0
2025-26,Regular+Season,T. McConnell - T. Bradley - A. Nesmith - E. Thompson - J. Walker,IND,1,6.1,5.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,0,0
2025-26,Regular+Season,Z. Williams - D. Sharpe - T. Martin - N. Traore - D. Wolf,BKN,4,6.1,2.8,2.0,0.5,4.0,3.5,1.5,2.8,5.5,0,0
2025-26,Regular+Season,Z. Williamson - J. Poole - H. Jones - T. Murphy III - Y. Missi,NOP,2,6.1,5.0,1.5,3.5,4.0,2.0,1.0,2.0,10.0,0,0
2025-26,Regular+Season,C. Martin - J. Robinson-Earl - J. Huff - R. Dennis - T. Peter,IND,1,6.0,0.0,0.0,0.0,2.0,10.0,2.0,4.0,10.0,0,0
2025-26,Regular+Season,C. Sexton - J. Green - T. Salaün - K. Knueppel - S. James,CHA,1,6.0,2.0,0.0,5.0,14.0,0.0,2.0,0.0,4.0,0,0
2025-26,Regular+Season,D. Booker - R. O'Neale - M. Williams - J. Bouyea - C. Gillespie,PHX,1,6.0,7.0,8.0,0.0,6.0,7.0,2.0,0.0,10.0,0,0
2025-26,Regular+Season,D. Mitchell - J. Allen - D. Hunter - E. Mobley - N. Tomlin,CLE,2,6.0,2.0,0.0,1.0,6.0,2.0,6.0,0.0,7.0,0,0
2025-26,Regular+Season,G. Allen - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,PHX,7,6.0,3.6,1.7,1.7,4.3,1.0,1.4,0.6,6.0,0,0
2025-26,Regular+Season,G. Antetokounmpo - B. Portis - K. Porter Jr. - R. Rollins - A. Green,MIL,7,6.0,2.4,1.1,2.9,7.4,0.9,1.0,1.3,5.1,0,0
2025-26,Regular+Season,J. Valančiūnas - A. Gordon - J. Murray - B. Brown - P. Watson,DEN,1,6.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,4.0,0,0
2025-26,Regular+Season,K. Caldwell-Pope - J. Morant - S. Aldama - C. Koloko - G. Jackson,MEM,1,6.0,5.0,3.0,1.0,8.0,2.0,2.0,0.0,8.0,0,0
2025-26,Regular+Season,K. Durant - S. Adams - J. Okogie - A. Sengun - J. Smith Jr.,HOU,1,6.0,6.0,4.0,0.0,6.0,0.0,5.0,0.0,4.0,0,0
2025-26,Regular+Season,K. Looney - J. Alvarado - K. Matković - J. Hawkins - M. Peavy,NOP,1,6.0,2.0,2.0,2.0,6.0,2.0,2.0,0.0,2.0,0,0
2025-26,Regular+Season,K. Thompson - P. Washington - D. Gafford - N. Marshall - J. Hardy,DAL,1,6.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,6.0,0,0
2025-26,Regular+Season,L. Ball - R. Kalkbrenner - T. Salaün - K. Knueppel - S. James,CHA,2,6.0,2.5,5.0,1.0,4.0,4.0,1.0,3.0,7.0,0,0
2025-26,Regular+Season,M. Morris - J. Huff - J. Walker - B. Sheppard - T. Peter,IND,1,6.0,0.0,0.0,2.0,2.0,6.0,0.0,4.0,8.0,0,0
2025-26,Regular+Season,M. Plumlee - C. Sexton - D. Peterson - K. Knueppel - S. James,CHA,1,6.0,3.0,5.0,0.0,2.0,2.0,2.0,0.0,10.0,0,0
2025-26,Regular+Season,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,BKN,9,6.0,2.6,1.9,2.7,5.8,1.4,2.4,1.3,5.6,0,0
2025-26,Regular+Season,N. Hayes-Davis - J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro,PHX,1,6.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,6.0,0,0
2025-26,Regular+Season,N. Powell - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,MIA,5,6.0,1.8,1.2,3.6,6.4,1.6,0.8,1.0,2.8,0,0
2025-26,Regular+Season,P. George - J. Embiid - T. Maxey - J. Walker - J. McCain,PHI,1,6.0,2.0,2.0,4.0,2.0,4.0,0.0,3.0,2.0,0,0
2025-26,Regular+Season,S. Mykhailiuk - K. George - B. Sensabaugh - K. Filipowski - W. Clayton Jr.,UTA,1,6.0,7.0,5.0,3.0,8.0,3.0,4.0,0.0,2.0,0,0
2025-26,Regular+Season,T. Jones - G. Bitadze - D. Bane - J. Howard - J. Richardson,ORL,1,6.0,2.0,0.0,0.0,6.0,0.0,2.0,3.0,8.0,0,0
2025-26,Regular+Season,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,NOP,11,6.0,1.5,1.5,1.9,6.7,2.4,0.8,3.1,6.4,0,0
2025-26,Regular+Season,A. Horford - S. Curry - M. Moody - G. Santos - B. Podziemski,GSW,1,5.9,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0
