SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2025-26,ist,-,24.0,69.8,4.5,9.0,50.0,4.3,9.0,47.2,2.3,4.8,47.4,7.0,19.0,36.8,7.3,21.5,33.7,0
2025-26,ist,-,32.8,59.1,4.8,10.2,47.1,1.6,6.0,26.7,1.0,2.4,41.7,7.0,18.0,38.9,7.2,24.2,29.8,0
2025-26,ist,-,29.5,64.4,4.3,10.5,40.5,4.0,7.3,55.2,2.0,4.8,42.1,3.5,12.3,28.6,9.3,24.3,38.1,0
2025-26,ist,-,28.8,56.5,4.5,10.0,45.0,4.8,9.5,50.0,1.5,5.0,30.0,5.8,18.3,31.5,5.3,15.0,35.0,0
2025-26,ist,-,29.8,69.7,5.0,10.0,50.0,3.8,5.8,65.2,1.0,2.8,36.4,6.5,18.8,34.7,8.3,20.5,40.2,0
2025-26,ist,-,28.9,63.4,3.9,10.6,36.5,2.0,4.1,48.3,1.4,3.7,38.5,5.6,15.0,37.1,9.0,25.4,35.4,0
2025-26,ist,-,21.5,58.1,4.3,10.2,42.6,3.7,8.8,41.5,1.5,5.5,27.3,6.3,16.2,39.2,8.2,23.2,35.3,0
2025-26,ist,-,29.7,67.4,4.8,11.3,42.6,4.3,8.8,49.1,2.3,6.0,38.9,3.2,11.7,27.1,6.5,19.7,33.1,0
2025-26,ist,-,34.5,63.0,1.8,8.5,20.6,1.3,3.8,33.3,4.0,6.3,64.0,5.5,13.8,40.0,8.3,27.3,30.3,0
2025-26,ist,-,24.0,61.7,6.0,11.6,51.7,3.0,7.8,38.5,1.2,4.2,28.6,5.8,13.4,43.3,9.0,23.0,39.1,0
2025-26,ist,-,29.5,58.5,5.8,11.0,52.3,3.0,6.5,46.2,3.5,6.8,51.9,4.8,16.0,29.7,8.5,22.3,38.2,0
2025-26,ist,-,25.5,72.5,7.0,13.0,53.8,3.5,6.8,51.9,1.5,3.8,40.0,4.5,14.3,31.6,8.5,24.8,34.3,0
2025-26,ist,-,24.7,62.4,4.9,12.4,39.1,4.3,9.0,47.6,3.0,6.4,46.7,4.7,14.7,32.0,9.3,23.1,40.1,0
2025-26,ist,-,26.4,58.3,3.4,8.6,39.5,3.8,6.2,61.3,1.4,4.8,29.2,4.2,13.6,30.9,8.6,25.4,33.9,0
2025-26,ist,-,24.8,69.7,5.8,12.8,45.1,5.8,10.3,56.1,1.0,2.5,40.0,6.0,14.5,41.4,10.3,23.3,44.1,0
2025-26,ist,-,33.0,64.4,7.0,15.8,44.4,2.8,5.8,47.8,1.3,2.8,45.5,3.0,7.0,42.9,12.3,28.8,42.6,0
