SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2020-21,Regular+Season,BOS,,30,0.5,10.1,1.14,0.5,0.3,0.5,57.1,57.1,0.0,0.0,0.0,0.0,57.1,19.2,0,0
2020-21,Regular+Season,HOU,,20,0.8,6.7,1.00,0.8,0.4,0.8,53.3,53.3,0.0,6.3,0.0,0.0,50.0,6.9,0,0
2020-21,Regular+Season,SAC,,23,0.7,3.9,1.00,0.7,0.3,0.7,53.3,53.3,0.0,6.3,0.0,0.0,50.0,6.9,0,0
2020-21,Regular+Season,CHA,,35,0.3,4.5,1.50,0.4,0.1,0.2,71.4,71.4,30.0,0.0,30.0,0.0,80.0,83.3,0,0
2020-21,Regular+Season,PHI,,31,0.4,2.8,1.25,0.5,0.2,0.3,66.7,66.7,16.7,8.3,16.7,0.0,66.7,37.4,0,0
2020-21,Regular+Season,MIA,,31,0.4,5.1,1.15,0.5,0.2,0.4,50.0,50.0,15.4,0.0,15.4,7.7,53.8,20.1,0,0
2020-21,Regular+Season,CHI,,29,0.4,3.6,1.15,0.5,0.2,0.4,58.3,58.3,7.7,0.0,7.7,0.0,61.5,20.1,0,0
2020-21,Regular+Season,PHX,,32,0.4,1.8,1.07,0.5,0.2,0.3,50.0,50.0,21.4,7.1,14.3,0.0,57.1,12.1,0,0
2020-21,Regular+Season,NOP,,24,0.5,6.2,1.27,0.6,0.2,0.3,71.4,71.4,27.3,9.1,27.3,0.0,72.7,44.9,0,0
2020-21,Regular+Season,SAS,,23,0.5,2.4,1.27,0.6,0.3,0.5,63.6,63.6,9.1,0.0,9.1,9.1,63.6,44.9,0,0
2020-21,Regular+Season,LAL,,25,0.4,1.4,1.27,0.6,0.2,0.3,71.4,71.4,27.3,18.2,27.3,9.1,63.6,44.9,0,0
2020-21,Regular+Season,GSW,,18,0.7,8.8,1.17,0.8,0.3,0.6,54.5,54.5,8.3,0.0,0.0,0.0,58.3,21.8,0,0
2020-21,Regular+Season,DET,,31,0.4,1.6,1.08,0.5,0.2,0.3,70.0,70.0,0.0,23.1,0.0,0.0,53.8,12.5,0,0
2020-21,Regular+Season,UTA,,11,1.3,16.5,1.00,1.3,0.5,0.9,50.0,50.0,14.3,14.3,14.3,0.0,50.0,6.9,0,0
2020-21,Regular+Season,GSW,,24,0.6,8.5,0.93,0.6,0.3,0.6,42.9,42.9,6.7,0.0,6.7,0.0,46.7,4.6,0,0
2020-21,Regular+Season,CLE,,21,0.5,4.2,1.30,0.6,0.3,0.4,66.7,66.7,10.0,0.0,10.0,0.0,70.0,49.6,0,0
2020-21,Regular+Season,SAC,,17,0.6,4.2,1.18,0.8,0.3,0.5,55.6,55.6,18.2,9.1,18.2,9.1,54.5,24.9,0,0
2020-21,Regular+Season,SAC,,31,0.4,5.4,1.08,0.4,0.2,0.3,50.0,50.0,16.7,0.0,16.7,0.0,58.3,13.4,0,0
2020-21,Regular+Season,OKC,,17,0.7,3.8,1.08,0.8,0.4,0.5,66.7,66.7,8.3,16.7,8.3,0.0,58.3,13.4,0,0
2020-21,Regular+Season,CHA,,27,0.4,3.0,1.08,0.5,0.2,0.3,62.5,62.5,16.7,16.7,16.7,0.0,58.3,13.4,0,0
2020-21,Regular+Season,LAC,,26,0.4,5.4,1.20,0.5,0.2,0.3,62.5,62.5,20.0,10.0,20.0,10.0,60.0,28.4,0,0
2020-21,Regular+Season,OKC,,32,0.3,3.9,1.20,0.4,0.1,0.2,66.7,66.7,30.0,10.0,30.0,0.0,60.0,28.4,0,0
2020-21,Regular+Season,PHX,,28,0.4,1.7,1.20,0.4,0.2,0.3,66.7,66.7,0.0,10.0,0.0,0.0,60.0,28.4,0,0
2020-21,Regular+Season,PHX,,34,0.3,2.5,1.09,0.4,0.1,0.2,62.5,62.5,9.1,18.2,9.1,0.0,54.5,14.6,0,0
2020-21,Regular+Season,WAS,,18,0.7,6.7,1.00,0.7,0.3,0.5,55.6,55.6,16.7,16.7,16.7,8.3,50.0,6.9,0,0
2020-21,Regular+Season,IND,,24,0.5,7.2,0.92,0.5,0.2,0.5,41.7,41.7,7.7,0.0,7.7,0.0,46.2,4.2,0,0
2020-21,Regular+Season,CHI,,29,0.3,3.1,1.10,0.4,0.1,0.2,50.0,50.0,30.0,10.0,30.0,0.0,60.0,15.0,0,0
2020-21,Regular+Season,CLE,,14,1.2,24.3,0.65,0.8,0.4,1.0,35.7,35.7,5.9,11.8,5.9,0.0,35.3,0.4,0,0
2020-21,Regular+Season,POR,,29,0.3,10.6,1.00,0.3,0.2,0.3,55.6,55.6,0.0,10.0,0.0,0.0,50.0,6.9,0,0
2020-21,Regular+Season,MEM,,17,0.6,2.7,1.00,0.6,0.3,0.6,50.0,50.0,0.0,0.0,0.0,0.0,50.0,6.9,0,0
2020-21,Regular+Season,ATL,,33,0.3,5.4,0.91,0.3,0.2,0.3,50.0,50.0,0.0,9.1,0.0,0.0,45.5,3.3,0,0
2020-21,Regular+Season,OKC,,27,0.4,5.2,0.83,0.4,0.1,0.3,50.0,50.0,8.3,25.0,8.3,0.0,41.7,2.1,0,0
2020-21,Regular+Season,BOS,,33,0.4,1.3,0.83,0.3,0.1,0.3,40.0,40.0,16.7,0.0,16.7,0.0,41.7,2.1,0,0
2020-21,Regular+Season,MIA,,25,0.4,4.1,0.82,0.4,0.1,0.3,28.6,28.6,27.3,9.1,27.3,0.0,45.5,1.7,0,0
2020-21,Regular+Season,IND,,35,0.4,3.5,0.69,0.3,0.1,0.3,33.3,33.3,7.7,0.0,7.7,0.0,38.5,0.8,0,0
2020-21,Regular+Season,UTA,,34,0.3,3.3,0.64,0.2,0.0,0.2,12.5,12.5,27.3,0.0,27.3,0.0,36.4,0.0,0,0
2021-22,Regular+Season,HOU,,32,3.2,17.3,1.49,4.8,2.0,2.7,74.7,74.7,16.7,3.9,15.7,5.9,74.5,80.4,0,0
2021-22,Regular+Season,LAL,,29,3.2,26.9,1.49,4.7,2.3,3.0,77.0,77.0,2.2,4.3,1.1,1.1,73.9,79.6,0,0
2021-22,Regular+Season,CLE,,26,4.1,32.4,1.25,5.1,2.1,3.4,61.8,61.8,14.2,4.7,14.2,2.8,63.2,39.2,0,0
2021-22,Regular+Season,MIN,,35,2.7,28.1,1.34,3.6,1.5,1.9,80.6,80.6,20.4,9.7,19.4,2.2,73.1,58.8,0,0
2021-22,Regular+Season,UTA,,30,2.6,10.8,1.54,4.1,1.7,2.3,75.4,75.4,17.7,1.3,17.7,6.3,77.2,85.4,0,0
2021-22,Regular+Season,DET,,29,3.1,19.8,1.33,4.1,1.7,2.6,65.3,65.3,18.9,3.3,16.7,5.6,66.7,56.2,0,0
2021-22,Regular+Season,PHX,,29,2.7,29.0,1.47,4.0,1.5,2.0,74.6,74.6,23.1,5.1,21.8,3.8,74.4,76.7,0,0
2021-22,Regular+Season,BOS,,34,2.3,27.5,1.43,3.2,1.4,2.1,70.0,70.0,14.3,0.0,14.3,5.2,71.4,70.3,0,0
2021-22,Regular+Season,OKC,,21,4.1,40.3,1.26,5.2,2.2,3.4,64.8,64.8,16.1,9.2,16.1,6.9,62.1,41.3,0,0
2021-22,Regular+Season,ATL,,37,2.1,15.7,1.38,2.9,1.4,1.9,72.9,72.9,12.7,5.1,12.7,6.3,69.6,64.6,0,0
2021-22,Regular+Season,GSW,,31,2.1,12.4,1.52,3.2,1.1,1.5,70.8,70.8,30.8,1.5,29.2,6.2,76.9,84.6,0,0
2021-22,Regular+Season,LAC,,29,2.6,19.4,1.28,3.3,1.6,2.4,66.7,66.7,5.3,7.9,5.3,3.9,61.8,46.3,0,0
2021-22,Regular+Season,DEN,,34,2.2,18.1,1.27,2.8,1.1,1.8,63.9,63.9,17.3,4.0,17.3,2.7,64.0,42.2,0,0
2021-22,Regular+Season,CHA,,24,2.4,35.6,1.58,3.8,1.6,2.0,79.6,79.6,15.8,3.5,15.8,5.3,78.9,90.4,0,0
2021-22,Regular+Season,MIA,,33,1.9,17.8,1.43,2.7,1.2,1.7,70.2,70.2,11.1,3.2,9.5,4.8,69.8,70.3,0,0
2021-22,Regular+Season,SAS,,24,2.3,35.9,1.59,3.7,1.5,1.9,82.2,82.2,19.6,3.6,19.6,3.6,80.4,91.7,0,0
2021-22,Regular+Season,CLE,,31,2.4,13.7,1.20,2.9,1.2,1.8,64.9,64.9,14.9,9.5,13.5,1.4,62.2,30.0,0,0
2021-22,Regular+Season,NOP,,33,1.6,8.8,1.63,2.7,1.1,1.4,80.4,80.4,16.7,3.7,16.7,5.6,79.6,95.0,0,0
2021-22,Regular+Season,OKC,,28,2.3,14.7,1.31,3.0,1.4,1.9,73.1,73.1,7.7,12.3,6.2,0.0,66.2,51.9,0,0
2021-22,Regular+Season,SAC,,28,2.7,27.2,1.10,3.0,1.3,2.2,59.0,59.0,13.2,6.6,11.8,0.0,56.6,15.8,0,0
2021-22,Regular+Season,DEN,,30,1.8,7.3,1.57,2.8,1.2,1.4,85.7,85.7,13.2,11.3,13.2,3.8,77.4,89.2,0,0
2021-22,Regular+Season,ORL,,33,1.9,16.4,1.30,2.5,0.8,1.3,63.6,63.6,29.7,3.1,29.7,1.6,70.3,48.8,0,0
2021-22,Regular+Season,TOR,,18,3.7,40.7,1.26,4.6,1.9,2.7,69.4,69.4,15.2,12.1,13.6,1.5,63.6,39.6,0,0
2021-22,Regular+Season,DET,,31,1.9,19.8,1.37,2.6,1.1,1.5,72.3,72.3,16.9,6.8,13.6,3.4,69.5,63.6,0,0
2021-22,Regular+Season,BKN,,27,2.2,9.6,1.37,3.0,1.1,1.7,65.2,65.2,25.4,6.8,23.7,10.2,66.1,63.6,0,0
2021-22,Regular+Season,ATL,,34,1.7,7.4,1.39,2.3,1.0,1.4,68.8,68.8,15.8,3.5,15.8,3.5,70.2,66.3,0,0
2021-22,Regular+Season,PHX,,34,1.7,31.7,1.27,2.2,1.0,1.6,66.0,66.0,8.5,5.1,8.5,3.4,64.4,43.8,0,0
2021-22,Regular+Season,POR,,32,1.9,19.1,1.25,2.3,0.9,1.5,62.5,62.5,23.3,1.7,23.3,5.0,68.3,37.4,0,0
2021-22,Regular+Season,ATL,,36,1.8,11.2,1.18,2.1,0.9,1.6,57.9,57.9,9.5,4.8,9.5,4.8,57.1,23.8,0,0
2021-22,Regular+Season,DET,,31,1.9,15.5,1.24,2.4,1.0,1.5,66.7,66.7,16.9,5.1,16.9,3.4,64.4,35.8,0,0
2021-22,Regular+Season,NOP,,22,2.1,10.2,1.49,3.2,1.2,1.5,79.4,79.4,25.5,8.5,25.5,6.4,76.6,80.0,0,0
2021-22,Regular+Season,WAS,,31,1.5,18.0,1.46,2.3,1.0,1.3,77.5,77.5,16.7,2.1,14.6,2.1,77.1,74.8,0,0
2021-22,Regular+Season,CHI,,34,1.7,10.5,1.23,2.1,1.0,1.6,61.1,61.1,3.5,1.8,1.8,0.0,61.4,34.6,0,0
2021-22,Regular+Season,UTA,,29,2.0,16.8,1.19,2.4,1.1,1.8,62.3,62.3,10.2,5.1,10.2,5.1,59.3,26.7,0,0
2021-22,Regular+Season,GSW,,26,1.7,6.8,1.54,2.6,1.1,1.5,71.8,71.8,15.9,0.0,15.9,4.5,75.0,86.2,0,0
2021-22,Regular+Season,MEM,,33,1.5,14.6,1.42,2.1,0.9,1.3,71.4,71.4,14.6,2.1,14.6,4.2,70.8,68.8,0,0
2021-22,Regular+Season,WAS,,26,2.2,13.2,1.19,2.6,1.1,1.9,59.2,59.2,14.0,3.5,14.0,3.5,59.6,27.5,0,0
2021-22,Regular+Season,TOR,,35,1.7,8.8,1.17,1.9,0.9,1.4,60.0,60.0,8.6,8.6,8.6,3.4,56.9,23.0,0,0
2021-22,Regular+Season,LAL,,27,1.7,36.0,1.49,2.5,1.0,1.2,81.8,81.8,26.7,4.4,24.4,4.4,75.6,79.2,0,0
2021-22,Regular+Season,GSW,,33,1.4,28.2,1.44,2.0,1.0,1.4,73.3,73.3,2.2,2.2,2.2,2.2,71.7,72.0,0,0
2021-22,Regular+Season,NOP,,36,1.2,8.7,1.48,1.8,0.7,1.0,72.2,72.2,18.2,0.0,15.9,0.0,77.3,77.1,0,0
2021-22,Regular+Season,BKN,,30,1.7,14.4,1.25,2.2,0.9,1.5,60.9,60.9,13.5,1.9,13.5,3.8,63.5,37.4,0,0
2021-22,Regular+Season,POR,,36,1.4,9.9,1.31,1.8,0.8,1.1,74.4,74.4,10.2,10.2,8.2,0.0,67.3,51.3,0,0
2021-22,Regular+Season,CHA,,32,1.8,25.3,1.10,2.0,0.8,1.6,52.0,52.0,13.8,3.4,13.8,3.4,53.4,15.4,0,0
2021-22,Regular+Season,ORL,,30,1.3,27.7,1.51,2.0,0.9,1.2,75.0,75.0,7.7,2.6,2.6,2.6,74.4,84.2,0,0
2021-22,Regular+Season,SAS,,21,2.3,10.1,1.23,2.8,1.2,2.0,61.9,61.9,12.5,6.3,12.5,6.3,60.4,35.0,0,0
2021-22,Regular+Season,HOU,,25,1.9,8.4,1.17,2.2,0.9,1.4,63.9,63.9,16.7,12.5,14.6,4.2,58.3,21.8,0,0
2021-22,Regular+Season,PHI,,23,1.6,21.1,1.49,2.4,1.0,1.4,75.0,75.0,18.9,5.4,18.9,10.8,73.0,78.8,0,0
2021-22,Regular+Season,PHI,,29,1.2,17.4,1.50,1.9,0.8,1.1,77.4,77.4,16.7,5.6,16.7,8.3,75.0,83.3,0,0
2021-22,Regular+Season,TOR,,35,1.1,12.3,1.39,1.5,0.6,0.9,66.7,66.7,20.5,7.7,20.5,12.8,64.1,65.7,0,0
2021-22,Regular+Season,BKN,,31,1.4,18.4,1.21,1.7,0.6,1.1,60.6,60.6,22.7,4.5,20.5,2.3,65.9,30.4,0,0
2021-22,Regular+Season,DET,,34,1.1,16.5,1.33,1.5,0.6,1.0,66.7,66.7,15.4,2.6,15.4,2.6,66.7,56.2,0,0
2021-22,Regular+Season,ATL,,34,1.0,8.9,1.54,1.5,0.7,0.9,76.7,76.7,15.2,3.0,15.2,9.1,72.7,86.2,0,0
2021-22,Regular+Season,GSW,,26,1.5,32.8,1.34,2.0,0.8,1.3,62.9,62.9,18.4,0.0,18.4,10.5,63.2,57.9,0,0
2021-22,Regular+Season,LAC,,33,1.2,10.4,1.31,1.5,0.7,1.1,63.9,63.9,10.3,2.6,10.3,5.1,64.1,51.9,0,0
2021-22,Regular+Season,CHI,,35,0.9,6.2,1.61,1.4,0.6,0.7,95.7,95.7,19.4,9.7,19.4,3.2,80.6,93.8,0,0
2021-22,Regular+Season,MIA,,30,1.0,6.2,1.60,1.6,0.7,0.8,87.5,87.5,13.3,10.0,13.3,3.3,80.0,93.3,0,0
2021-22,Regular+Season,MIL,,33,1.1,8.8,1.37,1.5,0.7,1.0,70.6,70.6,5.7,0.0,5.7,2.9,68.6,62.8,0,0
2021-22,Regular+Season,POR,,36,1.0,3.9,1.37,1.3,0.5,0.8,64.3,64.3,31.4,2.9,31.4,14.3,62.9,62.8,0,0
2021-22,Regular+Season,POR,,33,1.1,4.7,1.33,1.5,0.7,1.1,62.9,62.9,11.1,0.0,11.1,8.3,63.9,56.2,0,0
2021-22,Regular+Season,TOR,,22,1.4,7.5,1.57,2.1,0.9,1.2,73.1,73.1,20.0,0.0,20.0,6.7,76.7,89.6,0,0
2021-22,Regular+Season,MEM,,35,1.0,7.0,1.38,1.3,0.6,0.9,67.7,67.7,17.6,0.0,17.6,8.8,70.6,65.0,0,0
2021-22,Regular+Season,DEN,,31,1.1,14.1,1.34,1.5,0.6,1.0,66.7,66.7,11.4,2.9,11.4,0.0,68.6,58.3,0,0
2021-22,Regular+Season,UTA,,34,1.1,11.4,1.27,1.4,0.6,0.9,68.8,68.8,8.1,8.1,8.1,2.7,64.9,43.3,0,0
2021-22,Regular+Season,MIL,,22,1.7,7.0,1.24,2.1,0.8,1.3,64.3,64.3,23.7,2.6,23.7,0.0,68.4,35.4,0,0
2021-22,Regular+Season,SAS,,32,1.1,9.4,1.35,1.4,0.7,1.0,65.6,65.6,8.8,0.0,8.8,2.9,67.6,59.6,0,0
2021-22,Regular+Season,DEN,,36,1.0,13.3,1.24,1.3,0.5,0.8,62.1,62.1,18.9,5.4,18.9,2.7,64.9,36.3,0,0
2021-22,Regular+Season,IND,,26,1.5,22.0,1.15,1.8,0.7,1.2,56.7,56.7,20.0,10.0,20.0,5.0,57.5,19.6,0,0
2021-22,Regular+Season,MIN,,35,1.2,5.6,1.12,1.3,0.5,0.9,56.3,56.3,14.6,9.8,14.6,2.4,56.1,17.5,0,0
2021-22,Regular+Season,OKC,,32,0.9,3.7,1.47,1.4,0.6,0.8,73.1,73.1,16.7,3.3,16.7,6.7,73.3,75.7,0,0
2021-22,Regular+Season,GSW,,36,0.9,11.6,1.33,1.2,0.6,0.8,74.1,74.1,9.1,9.1,9.1,0.0,69.7,56.2,0,0
2021-22,Regular+Season,TOR,,35,1.0,4.5,1.29,1.3,0.6,0.7,76.9,76.9,8.8,17.6,8.8,2.9,64.7,47.9,0,0
2021-22,Regular+Season,CLE,,32,1.2,10.3,1.16,1.4,0.6,1.1,55.9,55.9,15.8,2.6,15.8,7.9,57.9,20.8,0,0
2021-22,Regular+Season,TOR,,30,1.3,17.8,1.13,1.5,0.7,1.1,62.5,62.5,15.4,7.7,15.4,5.1,56.4,17.9,0,0
2021-22,Regular+Season,DEN,,15,1.9,12.1,1.48,2.9,1.3,1.8,70.4,70.4,13.8,0.0,13.8,6.9,72.4,78.2,0,0
2021-22,Regular+Season,NYK,,30,1.0,4.8,1.48,1.4,0.5,0.7,72.7,72.7,27.6,10.3,27.6,13.8,69.0,78.2,0,0
2021-22,Regular+Season,DEN,,33,0.9,4.0,1.43,1.3,0.5,0.8,66.7,66.7,13.3,0.0,13.3,3.3,70.0,71.3,0,0
2021-22,Regular+Season,UTA,,34,0.9,3.8,1.40,1.2,0.5,0.7,75.0,75.0,13.3,6.7,13.3,0.0,73.3,66.9,0,0
2021-22,Regular+Season,POR,,23,1.3,32.0,1.35,1.8,0.8,1.2,67.9,67.9,9.7,0.0,9.7,0.0,71.0,60.3,0,0
2021-22,Regular+Season,GSW,,29,1.1,10.1,1.35,1.4,0.5,0.8,68.2,68.2,29.0,3.2,29.0,3.2,71.0,60.3,0,0
2021-22,Regular+Season,CHI,,30,1.1,9.0,1.31,1.4,0.6,0.9,66.7,66.7,15.6,0.0,15.6,0.0,68.8,52.9,0,0
2021-22,Regular+Season,DAL,,23,1.5,20.8,1.20,1.8,0.7,1.1,57.7,57.7,25.7,2.9,25.7,2.9,65.7,28.4,0,0
2021-22,Regular+Season,DET,,27,1.5,27.6,1.05,1.6,0.7,1.3,51.4,51.4,12.5,5.0,12.5,5.0,52.5,10.4,0,0
2021-22,Regular+Season,NYK,,33,0.7,4.8,1.86,1.2,0.6,0.6,90.5,90.5,9.1,0.0,9.1,4.5,90.9,99.2,0,0
2021-22,Regular+Season,DAL,,19,1.8,8.8,1.17,2.2,0.9,1.5,58.6,58.6,11.4,5.7,11.4,0.0,60.0,22.5,0,0
2021-22,Regular+Season,HOU,,26,1.7,24.6,0.91,1.6,0.5,1.2,46.7,46.7,26.7,11.1,26.7,4.4,46.7,3.8,0,0
2021-22,Regular+Season,ATL,,36,1.0,20.3,1.11,1.1,0.5,0.9,59.4,59.4,8.3,5.6,8.3,2.8,55.6,16.3,0,0
2021-22,Regular+Season,HOU,,31,1.0,6.6,1.30,1.3,0.5,0.7,71.4,71.4,23.3,6.7,16.7,0.0,73.3,49.6,0,0
2021-22,Regular+Season,SAC,,35,0.7,4.1,1.58,1.1,0.4,0.5,83.3,83.3,20.8,4.2,20.8,0.0,83.3,91.2,0,0
2021-22,Regular+Season,CLE,,26,1.2,18.5,1.27,1.5,0.6,0.9,66.7,66.7,16.7,3.3,16.7,0.0,70.0,42.2,0,0
2021-22,Regular+Season,LAC,,34,0.9,11.3,1.27,1.1,0.5,0.8,65.4,65.4,6.7,6.7,3.3,0.0,63.3,42.2,0,0
2021-22,Regular+Season,CLE,,32,1.0,6.7,1.23,1.2,0.5,0.8,62.5,62.5,22.6,9.7,22.6,9.7,61.3,33.8,0,0
2021-22,Regular+Season,MIA,,26,1.3,7.5,1.12,1.5,0.7,1.2,56.7,56.7,11.8,5.9,11.8,5.9,55.9,17.1,0,0
2021-22,Regular+Season,NOP,,31,0.8,5.4,1.54,1.2,0.5,0.6,83.3,83.3,16.7,8.3,16.7,0.0,79.2,85.0,0,0
2021-22,Regular+Season,CHI,,28,0.9,11.2,1.48,1.3,0.6,0.8,77.3,77.3,8.0,4.0,8.0,0.0,76.0,77.5,0,0
2021-22,Regular+Season,DAL,,22,1.2,45.8,1.37,1.7,0.6,0.9,65.0,65.0,40.7,3.7,40.7,18.5,66.7,62.1,0,0
2021-22,Regular+Season,POR,,31,0.8,11.8,1.50,1.2,0.5,0.6,78.9,78.9,16.7,4.2,16.7,0.0,79.2,83.3,0,0
2021-22,Regular+Season,IND,,28,0.9,23.4,1.44,1.3,0.6,0.9,70.8,70.8,4.0,0.0,4.0,0.0,72.0,72.9,0,0
2021-22,Regular+Season,HOU,,29,0.9,23.2,1.39,1.2,0.6,0.8,69.6,69.6,15.4,0.0,15.4,3.8,73.1,65.7,0,0
2021-22,Regular+Season,DEN,,31,1.0,18.9,1.16,1.2,0.4,0.6,60.0,60.0,32.3,3.2,32.3,0.0,64.5,21.3,0,0
2021-22,Regular+Season,LAL,,32,0.7,6.6,1.59,1.1,0.4,0.6,72.2,72.2,27.3,0.0,27.3,9.1,77.3,92.1,0,0
2021-22,Regular+Season,GSW,,18,1.3,9.6,1.46,1.9,0.8,1.1,78.9,78.9,16.7,8.3,16.7,4.2,75.0,74.8,0,0
2021-22,Regular+Season,DAL,,34,0.7,6.3,1.46,1.0,0.4,0.6,71.4,71.4,16.7,4.2,16.7,8.3,70.8,74.8,0,0
2021-22,Regular+Season,TOR,,33,0.8,13.0,1.40,1.1,0.4,0.5,77.8,77.8,20.0,12.0,20.0,4.0,72.0,66.9,0,0
2021-22,Regular+Season,PHX,,29,0.9,11.5,1.35,1.2,0.5,0.8,68.2,68.2,11.5,3.8,11.5,0.0,69.2,59.2,0,0
2021-22,Regular+Season,ORL,,29,0.9,9.8,1.30,1.2,0.6,0.8,66.7,66.7,7.4,3.7,7.4,0.0,66.7,48.3,0,0
2021-22,Regular+Season,BOS,,27,1.1,18.8,1.21,1.3,0.6,1.0,57.7,57.7,10.3,3.4,10.3,3.4,58.6,30.8,0,0
2021-22,Regular+Season,SAC,,26,1.3,25.0,1.03,1.3,0.6,1.1,51.7,51.7,11.8,5.9,11.8,2.9,52.9,10.0,0,0
2021-22,Regular+Season,HOU,,31,0.6,2.8,1.70,1.1,0.5,0.6,83.3,83.3,10.0,0.0,10.0,0.0,85.0,96.7,0,0
2021-22,Regular+Season,LAL,,26,1.0,17.0,1.26,1.3,0.6,0.9,66.7,66.7,3.7,7.4,3.7,0.0,63.0,40.0,0,0
2021-22,Regular+Season,ORL,,27,1.1,5.0,1.17,1.3,0.6,0.9,62.5,62.5,10.3,6.9,10.3,0.0,62.1,23.0,0,0
2021-22,Regular+Season,PHI,,19,1.6,6.8,1.13,1.8,0.6,1.2,50.0,50.0,33.3,3.3,33.3,10.0,56.7,18.3,0,0
2021-22,Regular+Season,CHI,,28,0.8,9.8,1.44,1.2,0.4,0.5,80.0,80.0,26.1,13.0,26.1,4.3,73.9,72.0,0,0
2021-22,Regular+Season,PHI,,31,0.8,2.8,1.38,1.1,0.5,0.7,65.2,65.2,12.5,0.0,12.5,8.3,66.7,64.2,0,0
2021-22,Regular+Season,DAL,,33,0.8,3.8,1.32,1.0,0.4,0.6,63.2,63.2,28.0,8.0,28.0,12.0,64.0,54.2,0,0
2021-22,Regular+Season,IND,,21,1.3,7.6,1.18,1.6,0.6,1.0,54.5,54.5,21.4,3.6,21.4,3.6,60.7,24.2,0,0
2021-22,Regular+Season,ORL,,21,1.4,6.6,1.14,1.6,0.8,1.3,57.1,57.1,3.4,3.4,3.4,3.4,55.2,18.8,0,0
2021-22,Regular+Season,GSW,,31,0.9,13.6,1.19,1.0,0.3,0.5,58.8,58.8,29.6,7.4,29.6,0.0,66.7,26.3,0,0
2021-22,Regular+Season,NOP,,29,1.0,18.9,1.07,1.1,0.4,0.8,56.5,56.5,26.7,3.3,26.7,6.7,53.3,11.3,0,0
2021-22,Regular+Season,DAL,,27,1.1,7.4,1.07,1.2,0.5,1.0,53.8,53.8,13.3,3.3,13.3,3.3,53.3,11.3,0,0
2021-22,Regular+Season,LAC,,16,1.1,13.5,1.82,1.9,0.8,0.8,92.3,92.3,35.3,11.8,35.3,23.5,82.4,98.8,0,0
2021-22,Regular+Season,LAC,,25,0.7,2.9,1.72,1.2,0.4,0.6,78.6,78.6,27.8,0.0,27.8,5.6,83.3,97.1,0,0
2021-22,Regular+Season,NYK,,25,0.8,5.2,1.55,1.2,0.6,0.7,82.4,82.4,15.0,5.0,15.0,5.0,80.0,87.0,0,0
2021-22,Regular+Season,ORL,,34,0.6,3.2,1.55,0.9,0.4,0.5,76.5,76.5,15.0,5.0,15.0,5.0,75.0,87.0,0,0
2021-22,Regular+Season,LAL,,16,1.4,6.5,1.41,1.9,0.7,0.9,78.6,78.6,27.3,9.1,27.3,0.0,77.3,67.8,0,0
2021-22,Regular+Season,POR,,23,1.0,5.1,1.41,1.3,0.5,0.8,63.2,63.2,22.7,0.0,22.7,9.1,68.2,67.8,0,0
2021-22,Regular+Season,UTA,,32,0.6,7.4,1.58,0.9,0.4,0.5,82.4,82.4,5.3,5.3,5.3,0.0,78.9,90.4,0,0
2021-22,Regular+Season,GSW,,29,0.8,18.8,1.36,1.0,0.4,0.6,70.6,70.6,22.7,0.0,22.7,0.0,77.3,60.8,0,0
2021-22,Regular+Season,CLE,,32,0.7,12.6,1.30,0.9,0.3,0.5,66.7,66.7,34.8,4.3,34.8,4.3,65.2,50.6,0,0
2021-22,Regular+Season,MIL,,35,0.7,5.4,1.30,0.9,0.4,0.6,63.6,63.6,4.3,0.0,4.3,0.0,65.2,50.6,0,0
2021-22,Regular+Season,MIL,,26,0.9,31.6,1.25,1.2,0.6,0.7,78.9,78.9,0.0,20.8,0.0,0.0,62.5,37.4,0,0
2021-22,Regular+Season,SAC,,35,0.5,2.7,1.81,0.8,0.3,0.4,84.6,84.6,37.5,6.3,37.5,25.0,81.3,98.3,0,0
2021-22,Regular+Season,CHI,,28,0.8,3.9,1.32,1.0,0.5,0.8,66.7,66.7,4.5,4.5,4.5,4.5,63.6,53.8,0,0
2021-22,Regular+Season,WAS,,32,0.7,11.1,1.26,0.9,0.3,0.6,57.9,57.9,21.7,0.0,21.7,4.3,65.2,40.4,0,0
2021-22,Regular+Season,UTA,,5,3.6,29.0,1.56,5.6,1.8,2.4,75.0,75.0,38.9,0.0,38.9,5.6,83.3,87.9,0,0
2021-22,Regular+Season,CHA,,34,0.5,2.8,1.56,0.8,0.4,0.5,70.6,70.6,16.7,0.0,16.7,11.1,72.2,87.9,0,0
2021-22,Regular+Season,DEN,,24,0.8,22.9,1.47,1.2,0.3,0.4,70.0,70.0,47.4,10.5,47.4,10.5,73.7,76.3,0,0
2021-22,Regular+Season,PHI,,31,0.7,17.2,1.27,0.9,0.3,0.5,56.3,56.3,27.3,0.0,27.3,0.0,68.2,44.9,0,0
2021-22,Regular+Season,MIA,,25,0.9,9.4,1.27,1.1,0.5,0.8,60.0,60.0,18.2,0.0,18.2,9.1,63.6,44.9,0,0
