SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2022-23,Regular+Season,PHX,,48,20.2,27,21,0.7,0.2,2.0,0.8,1.1,76.9,0,0
2022-23,Regular+Season,CLE,,74,30.2,45,29,1.0,0.3,3.1,1.6,2.2,69.7,0,0
2022-23,Regular+Season,CHI,,6,9.1,3,3,0.3,0.0,0.7,0.7,0.7,100,0,0
2022-23,Regular+Season,CLE,,77,20.1,48,29,0.5,0.1,2.0,0.8,1.1,69.9,0,0
2022-23,Regular+Season,POR,,1,20.8,0,1,0.0,1.0,1.0,5.0,5.0,100,0,0
2022-23,Regular+Season,SAS,,35,14.5,9,26,0.5,0.9,3.4,2.1,3.4,61.9,0,0
2022-23,Regular+Season,SAC,,2,4.0,1,1,0.0,0.0,0.0,0.5,0.5,100,0,0
2022-23,Regular+Season,SAC,,66,10.4,41,25,0.3,0.3,2.3,1.3,2.3,57.0,0,0
2022-23,Regular+Season,TOR,,76,20.0,39,37,0.6,0.8,3.5,1.4,2.3,62.9,0,0
2022-23,Regular+Season,IND,,46,19.5,19,27,0.5,0.2,2.1,1.7,2.2,76.0,0,0
2022-23,Regular+Season,PHX,,59,32.0,33,26,1.5,0.4,3.8,1.7,2.2,76.9,0,0
2022-23,Regular+Season,ATL,,1,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,DEN,,76,15.5,49,27,0.5,0.2,1.8,0.8,1.2,66.7,0,0
2022-23,Regular+Season,TOR,,58,13.8,29,29,0.4,1.0,1.5,1.7,3.1,55.6,0,0
2022-23,Regular+Season,DAL,,67,25.9,33,34,0.4,1.1,6.0,3.0,5.1,60.0,0,0
2022-23,Regular+Season,ORL,,27,19.2,8,19,0.7,0.4,2.6,1.9,2.7,69.9,0,0
2022-23,Regular+Season,ATL,,65,26.6,35,30,0.7,1.2,7.1,3.7,6.2,59.6,0,0
2022-23,Regular+Season,CHI,,73,23.5,36,37,0.7,0.1,2.7,1.4,1.9,71.4,0,0
2022-23,Regular+Season,CHA,,7,19.1,2,5,0.6,0.1,2.3,1.1,1.3,88.9,0,0
2022-23,Regular+Season,MIA,,15,14.4,6,9,0.2,0.3,2.6,1.9,2.8,66.7,0,0
2022-23,Regular+Season,ORL,,60,25.9,28,32,0.6,0.5,4.0,1.2,1.7,72.7,0,0
2022-23,Regular+Season,LAL,,7,5.9,2,5,0.0,0.0,0.9,0.4,0.4,100,0,0
2022-23,Regular+Season,UTA,,48,23.9,24,24,0.6,0.1,1.4,0.9,1.3,64.1,0,0
2022-23,Regular+Season,WAS,,74,28.3,31,43,0.4,0.1,2.4,1.7,2.8,62.0,0,0
2022-23,Regular+Season,DET,,62,19.8,12,50,0.5,0.1,1.4,1.1,1.4,75.3,0,0
2022-23,Regular+Season,LAL,,71,32.5,39,32,1.0,0.4,2.5,1.9,2.5,76.4,0,0
2022-23,Regular+Season,HOU,,57,16.0,15,42,0.5,0.1,1.4,0.9,1.2,75.4,0,0
2022-23,Regular+Season,TOR,,31,9.0,17,14,0.4,0.4,1.1,0.7,1.0,68.8,0,0
2022-23,Regular+Season,CHI,,37,5.8,18,19,0.3,0.1,0.6,0.4,0.6,61.9,0,0
2022-23,Regular+Season,UTA,,41,11.6,12,29,0.2,0.5,2.0,0.9,1.8,50.7,0,0
2022-23,Regular+Season,POR,,58,36.3,27,31,0.9,0.3,4.0,2.4,3.2,77.6,0,0
2022-23,Regular+Season,PHX,,74,20.4,40,34,0.4,0.1,2.5,1.7,2.1,79.6,0,0
2022-23,Regular+Season,WAS,,78,20.6,32,46,0.4,1.3,3.5,2.9,5.3,54.3,0,0
2022-23,Regular+Season,IND,,7,15.5,1,6,0.3,0.9,2.1,2.7,4.4,61.3,0,0
2022-23,Regular+Season,CLE,,11,12.6,6,5,0.5,0.3,1.0,0.8,1.2,69.2,0,0
2022-23,Regular+Season,PHI,,56,14.4,38,18,0.3,0.2,1.5,0.8,1.2,65.7,0,0
2022-23,Regular+Season,OKC,,57,14.1,26,31,0.4,0.1,2.7,1.3,1.9,69.2,0,0
2022-23,Regular+Season,PHX,,43,14.3,19,24,0.5,0.8,2.4,1.7,2.8,60.3,0,0
2022-23,Regular+Season,HOU,,4,6.2,0,4,0.0,0.3,1.3,0.3,0.3,100,0,0
2022-23,Regular+Season,CLE,,69,35.5,40,29,1.2,0.1,2.3,1.0,1.3,73.1,0,0
2022-23,Regular+Season,BKN,,23,9.9,10,13,0.4,0.0,0.8,0.9,1.2,71.4,0,0
2022-23,Regular+Season,MEM,,70,18.0,44,26,0.4,0.3,2.0,1.5,2.0,74.3,0,0
2022-23,Regular+Season,SAC,,80,18.1,47,33,0.6,0.2,1.1,0.9,1.3,70.3,0,0
2022-23,Regular+Season,DAL,,45,10.9,20,25,0.2,0.2,1.0,0.8,1.3,58.3,0,0
2022-23,Regular+Season,DEN,,43,8.0,29,14,0.3,0.1,1.1,0.6,0.8,72.7,0,0
2022-23,Regular+Season,BKN,,48,11.5,22,26,0.3,0.7,2.1,1.5,2.1,70.0,0,0
2022-23,Regular+Season,SAC,,73,33.4,44,29,1.1,0.3,3.6,1.8,2.3,74.9,0,0
2022-23,Regular+Season,ATL,,67,31.7,35,32,0.5,0.3,3.6,2.0,2.8,69.7,0,0
2022-23,Regular+Season,PHI,,77,27.9,50,27,1.6,0.5,3.2,1.6,2.4,67.2,0,0
2022-23,Regular+Season,DEN,,39,15.0,23,16,0.3,0.6,3.8,1.8,2.7,67.6,0,0
2022-23,Regular+Season,CHI,,73,36.2,36,37,1.1,0.5,4.1,2.1,2.9,73.0,0,0
2022-23,Regular+Season,CLE,,44,20.3,30,14,0.6,0.5,3.0,2.0,2.9,67.2,0,0
2022-23,Regular+Season,PHX,,67,30.4,36,31,0.6,0.8,7.4,2.9,4.7,61.8,0,0
2022-23,Regular+Season,ATL,,74,36.4,38,36,1.5,0.3,4.5,2.9,3.7,76.7,0,0
2022-23,Regular+Season,WAS,,50,24.4,26,24,1.8,0.3,2.4,1.8,2.3,76.9,0,0
2022-23,Regular+Season,WAS,,76,26.6,33,43,0.9,0.4,5.4,2.8,3.9,70.6,0,0
2022-23,Regular+Season,LAL,,67,29.6,37,30,0.7,0.1,2.1,1.2,1.6,78.1,0,0
2022-23,Regular+Season,CHA,,54,25.7,19,35,1.4,0.5,2.6,1.4,2.2,64.7,0,0
2022-23,Regular+Season,SAC,,2,3.3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,NOP,,5,2.3,2,3,0.0,0.0,0.0,0.2,0.2,100,0,0
2022-23,Regular+Season,CHI,,63,13.9,28,35,0.5,0.6,1.5,1.2,1.7,70.9,0,0
2022-23,Regular+Season,NYK,,27,12.5,12,15,0.3,0.2,1.2,0.8,1.1,73.3,0,0
2022-23,Regular+Season,BOS,,82,28.3,57,25,0.7,0.9,2.9,2.1,3.3,63.9,0,0
2022-23,Regular+Season,MEM,,58,31.7,38,20,1.0,0.4,4.3,1.5,2.1,69.7,0,0
2022-23,Regular+Season,PHX,,53,34.6,34,19,1.0,0.3,3.7,1.7,2.4,70.6,0,0
2022-23,Regular+Season,SAS,,38,31.0,12,26,1.1,0.4,3.7,1.8,2.6,69.1,0,0
2022-23,Regular+Season,WAS,,6,8.8,1,5,0.8,0.0,0.7,0.2,0.2,100,0,0
2022-23,Regular+Season,SAS,,73,18.3,31,42,0.6,0.2,1.4,0.9,1.1,79.5,0,0
2022-23,Regular+Season,PHI,,38,11.2,23,15,0.2,0.5,2.6,1.4,2.3,60.9,0,0
2022-23,Regular+Season,MEM,,73,30.3,46,27,0.9,0.2,2.7,1.2,1.7,71.0,0,0
2022-23,Regular+Season,SAC,,79,34.6,47,32,0.8,0.5,9.1,5.3,8.2,64.8,0,0
2022-23,Regular+Season,SAS,,26,14.0,4,22,0.3,0.7,2.0,1.7,3.0,54.4,0,0
2022-23,Regular+Season,CLE,,68,35.8,44,24,1.5,0.4,3.3,1.6,2.0,78.8,0,0
2022-23,Regular+Season,ATL,,2,2.1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,GSW,,71,26.3,41,30,1.3,0.1,3.4,1.5,2.3,67.5,0,0
2022-23,Regular+Season,BKN,,66,30.4,31,35,0.8,0.5,3.1,2.6,4.2,63.5,0,0
2022-23,Regular+Season,SAS,,63,20.5,19,44,0.2,0.1,1.8,1.2,1.5,78.7,0,0
2022-23,Regular+Season,GSW,,72,31.5,40,32,1.0,0.8,6.2,2.5,4.9,51.1,0,0
2022-23,Regular+Season,POR,,77,20.2,31,46,0.5,1.3,3.6,3.1,5.4,58.5,0,0
2022-23,Regular+Season,BKN,,15,10.6,7,8,0.7,0.3,1.5,0.6,1.0,60.0,0,0
2022-23,Regular+Season,NYK,,31,12.7,17,14,0.2,0.1,1.1,0.9,1.1,80.0,0,0
2022-23,Regular+Season,MIA,,42,16.4,19,23,0.3,0.0,1.5,1.1,1.4,79.3,0,0
2022-23,Regular+Season,DAL,,76,19.2,37,39,0.6,0.3,2.2,2.6,4.0,65.0,0,0
2022-23,Regular+Season,CLE,,3,3.5,3,0,0.3,0.0,0.0,0.3,0.3,100,0,0
2022-23,Regular+Season,NOP,,59,17.7,33,26,0.7,0.2,2.6,1.5,2.2,66.9,0,0
2022-23,Regular+Season,BKN,,53,13.9,33,20,0.6,0.2,1.2,0.8,1.1,71.4,0,0
2022-23,Regular+Season,LAC,,69,28.5,25,44,0.6,0.4,1.7,0.8,1.0,86.6,0,0
2022-23,Regular+Season,DET,,40,16.1,10,30,0.7,0.1,1.7,0.7,1.3,51.0,0,0
2022-23,Regular+Season,NYK,,27,17.0,15,12,0.6,0.1,1.7,0.8,0.9,87.5,0,0
2022-23,Regular+Season,CLE,,79,34.4,48,31,0.8,1.5,6.6,4.2,7.0,59.7,0,0
2022-23,Regular+Season,DAL,,8,6.5,2,6,0.8,0.0,0.3,0.3,0.3,100,0,0
2022-23,Regular+Season,PHX,,1,5.1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,HOU,,36,6.5,13,23,0.2,0.1,1.3,1.1,1.6,65.5,0,0
2022-23,Regular+Season,DAL,,47,12.9,20,27,0.3,0.1,1.2,0.6,1.0,65.2,0,0
2022-23,Regular+Season,ORL,,80,32.6,33,47,1.0,0.2,3.2,1.7,2.4,72.9,0,0
2022-23,Regular+Season,TOR,,69,36.7,34,35,1.8,0.6,3.6,2.0,2.7,75.5,0,0
2022-23,Regular+Season,PHI,,37,9.6,24,13,0.3,0.1,1.0,0.5,0.7,68.0,0,0
2022-23,Regular+Season,MIA,,68,25.9,37,31,0.9,0.1,1.7,1.1,1.4,74.2,0,0
2022-23,Regular+Season,IND,,3,18.6,1,2,0.7,0.0,2.0,1.3,1.7,80.0,0,0
2022-23,Regular+Season,NOP,,25,6.5,16,9,0.4,0.1,0.5,0.8,1.0,73.1,0,0
2022-23,Regular+Season,ATL,,54,12.7,16,38,0.4,0.1,1.1,0.5,0.7,71.8,0,0
2022-23,Regular+Season,ORL,,48,24.7,22,26,0.9,0.3,1.6,1.0,1.3,74.2,0,0
2022-23,Regular+Season,GSW,,22,16.7,13,9,1.0,0.2,2.0,1.2,1.7,68.4,0,0
2022-23,Regular+Season,TOR,,66,32.1,31,35,1.6,0.2,2.2,1.1,1.4,75.5,0,0
2022-23,Regular+Season,IND,,46,18.1,27,19,0.6,0.1,1.5,0.9,1.3,71.2,0,0
2022-23,Regular+Season,PHI,,78,19.4,51,27,0.4,0.2,2.1,1.3,1.8,72.7,0,0
2022-23,Regular+Season,MIL,,63,32.1,47,16,0.8,0.8,9.6,2.4,4.3,55.4,0,0
2022-23,Regular+Season,ORL,,38,12.0,13,25,0.4,0.7,2.0,1.1,2.1,53.8,0,0
2022-23,Regular+Season,MIL,,57,15.0,26,31,0.2,0.1,1.1,0.8,1.0,76.8,0,0
2022-23,Regular+Season,CHA,,50,31.5,20,30,0.8,0.2,3.6,1.2,1.8,67.4,0,0
2022-23,Regular+Season,SAS,,30,11.3,3,27,0.1,0.4,2.5,1.3,2.1,61.9,0,0
2022-23,Regular+Season,BOS,,79,25.9,55,24,0.5,0.4,3.5,1.7,2.5,68.0,0,0
2022-23,Regular+Season,MIL,,72,27.4,53,19,0.9,0.2,2.4,1.2,1.6,76.1,0,0
2022-23,Regular+Season,POR,,16,5.8,10,6,0.3,0.3,1.1,0.1,0.4,33.3,0,0
2022-23,Regular+Season,DET,,55,17.7,12,43,0.9,0.3,2.4,0.9,1.4,61.0,0,0
2022-23,Regular+Season,SAC,,82,32.5,48,34,0.7,0.1,3.4,1.9,2.8,67.4,0,0
2022-23,Regular+Season,MIA,,54,18.0,28,26,0.7,0.3,2.4,0.9,1.3,66.7,0,0
2022-23,Regular+Season,NOP,,66,29.6,31,35,1.6,0.6,2.6,2.1,2.9,71.9,0,0
2022-23,Regular+Season,NYK,,81,28.9,47,34,1.0,0.2,3.4,1.7,2.5,69.2,0,0
2022-23,Regular+Season,CLE,,76,21.7,48,28,0.7,0.4,1.8,1.1,1.8,60.7,0,0
2022-23,Regular+Season,NYK,,82,19.9,47,35,0.6,0.8,4.0,2.2,3.9,55.3,0,0
2022-23,Regular+Season,IND,,63,16.5,24,39,0.5,1.5,2.7,2.4,4.2,56.7,0,0
2022-23,Regular+Season,OKC,,73,19.1,36,37,0.7,0.1,2.0,1.2,1.5,78.8,0,0
2022-23,Regular+Season,DET,,51,23.1,10,41,0.5,0.5,2.2,2.0,3.3,59.8,0,0
2022-23,Regular+Season,CLE,,12,7.0,8,4,0.3,0.3,1.3,0.5,0.8,66.7,0,0
2022-23,Regular+Season,NYK,,41,11.3,9,32,0.4,0.2,2.0,1.3,1.8,71.6,0,0
2022-23,Regular+Season,DET,,49,28.3,12,37,0.4,0.7,5.8,3.2,5.2,61.2,0,0
2022-23,Regular+Season,WAS,,6,10.2,2,4,0.2,0.0,1.7,0.7,1.2,57.1,0,0
2022-23,Regular+Season,DEN,,43,9.3,25,18,0.2,0.2,1.1,0.5,0.7,79.3,0,0
2022-23,Regular+Season,PHX,,60,15.3,33,27,0.6,0.4,1.6,0.8,1.1,71.2,0,0
2022-23,Regular+Season,LAC,,76,28.5,43,33,0.4,1.3,6.8,2.8,5.3,52.5,0,0
2022-23,Regular+Season,BOS,,12,5.5,11,1,0.2,0.2,0.6,0.2,0.3,66.7,0,0
2022-23,Regular+Season,CHA,,69,14.0,22,47,0.3,0.3,1.7,1.6,2.5,65.9,0,0
2022-23,Regular+Season,MEM,,61,31.9,40,21,1.1,0.3,4.9,1.5,2.3,65.5,0,0
2022-23,Regular+Season,GSW,,57,14.0,30,27,0.4,0.4,2.3,1.3,1.9,64.9,0,0
2022-23,Regular+Season,DAL,,42,8.4,20,22,0.1,0.6,1.8,1.4,2.4,57.0,0,0
2022-23,Regular+Season,HOU,,79,31.0,21,58,0.5,0.9,5.7,3.3,5.1,63.7,0,0
2022-23,Regular+Season,POR,,55,10.8,21,34,0.2,0.2,1.5,1.1,1.9,59.0,0,0
2022-23,Regular+Season,DEN,,17,3.9,13,4,0.2,0.1,0.6,0.4,0.5,66.7,0,0
2022-23,Regular+Season,MEM,,1,40.8,0,1,3.0,0.0,4.0,1.0,1.0,100,0,0
2022-23,Regular+Season,DAL,,48,14.8,20,28,0.4,0.1,1.6,1.1,1.3,79.7,0,0
2022-23,Regular+Season,DET,,73,31.1,16,57,0.8,0.2,2.9,2.3,2.9,80.4,0,0
2022-23,Regular+Season,MIN,,78,30.7,40,38,0.9,1.0,2.7,2.0,3.8,52.9,0,0
2022-23,Regular+Season,PHI,,16,5.6,13,3,0.4,0.2,0.5,0.2,0.4,42.9,0,0
2022-23,Regular+Season,MIL,,18,18.9,13,5,0.7,0.3,2.9,1.6,2.4,65.9,0,0
2022-23,Regular+Season,HOU,,31,21.9,7,24,0.7,0.2,2.5,1.2,2.0,62.3,0,0
2022-23,Regular+Season,MEM,,35,11.8,22,13,0.3,0.1,1.3,1.3,1.7,72.1,0,0
2022-23,Regular+Season,TOR,,71,26.5,26,45,0.9,1.2,5.8,4.7,7.5,62.6,0,0
2022-23,Regular+Season,NYK,,68,35.0,40,28,0.9,0.2,3.0,1.6,2.1,74.5,0,0
2022-23,Regular+Season,DET,,66,25.0,16,50,0.7,0.9,5.4,3.1,5.2,60.5,0,0
2022-23,Regular+Season,HOU,,76,34.2,20,56,0.8,0.2,3.2,1.9,2.4,77.3,0,0
2022-23,Regular+Season,ATL,,70,14.9,35,35,0.5,0.5,3.3,1.3,2.1,61.8,0,0
2022-23,Regular+Season,PHI,,80,23.9,31,49,1.0,0.4,3.5,1.7,2.7,63.1,0,0
2022-23,Regular+Season,IND,,68,18.8,31,37,0.3,0.9,3.9,2.3,4.0,57.4,0,0
2022-23,Regular+Season,ORL,,53,23.5,20,33,1.3,0.5,2.0,1.4,2.0,71.2,0,0
2022-23,Regular+Season,OKC,,75,30.3,36,39,1.4,0.5,3.4,1.5,2.4,62.6,0,0
2022-23,Regular+Season,MIA,,18,13.3,10,8,0.6,0.1,2.1,0.6,0.7,84.6,0,0
2022-23,Regular+Season,DEN,,65,32.8,43,22,1.0,0.2,3.2,2.1,2.7,75.7,0,0
2022-23,Regular+Season,MIA,,5,14.1,2,3,0.8,0.4,1.0,1.0,1.2,83.3,0,0
2022-23,Regular+Season,CHA,,34,15.2,9,25,0.4,0.1,1.9,0.9,1.5,59.6,0,0
2022-23,Regular+Season,PHI,,58,36.8,39,19,1.2,0.5,5.4,1.8,2.4,76.8,0,0
2022-23,Regular+Season,IND,,18,9.0,7,11,0.4,0.3,1.4,0.7,0.9,76.5,0,0
2022-23,Regular+Season,DET,,45,19.3,11,34,0.2,0.6,4.3,2.9,4.3,68.0,0,0
2022-23,Regular+Season,OKC,,6,12.8,3,3,0.8,0.0,0.5,0.7,1.0,66.7,0,0
2022-23,Regular+Season,DET,,14,14.1,2,12,0.3,0.1,1.9,0.6,0.8,72.7,0,0
2022-23,Regular+Season,MEM,,63,28.4,41,22,1.0,3.0,5.0,3.4,7.2,46.9,0,0
2022-23,Regular+Season,LAL,,78,24.1,43,35,1.1,0.3,5.3,2.6,3.7,69.8,0,0
2022-23,Regular+Season,UTA,,4,9.7,0,4,0.0,0.5,1.3,0.0,0.8,0.0,0,0
2022-23,Regular+Season,CLE,,68,32.6,44,24,0.8,1.2,6.5,3.3,6.1,54.1,0,0
2022-23,Regular+Season,ATL,,10,13.7,5,5,0.6,0.2,2.8,1.8,2.4,75.0,0,0
2022-23,Regular+Season,LAC,,14,8.8,4,10,0.1,0.0,1.4,0.3,0.5,57.1,0,0
2022-23,Regular+Season,CHI,,32,15.0,13,19,0.8,0.7,1.9,1.0,1.8,58.9,0,0
2022-23,Regular+Season,NOP,,47,13.0,22,25,0.4,0.4,2.0,0.8,1.2,63.8,0,0
2022-23,Regular+Season,WAS,,7,13.6,2,5,0.4,0.6,2.1,2.3,3.4,66.7,0,0
2022-23,Regular+Season,ORL,,2,15.1,1,1,1.0,0.0,3.0,1.0,1.5,66.7,0,0
2022-23,Regular+Season,BOS,,67,35.9,46,21,1.1,0.4,5.7,2.1,3.2,65.6,0,0
2022-23,Regular+Season,MIN,,65,19.3,34,31,0.6,0.1,2.1,1.3,1.7,80.6,0,0
2022-23,Regular+Season,OKC,,49,18.7,23,26,0.6,0.2,4.0,2.3,3.2,74.2,0,0
2022-23,Regular+Season,BOS,,74,36.9,52,22,1.1,0.7,7.7,2.1,3.2,67.7,0,0
2022-23,Regular+Season,TOR,,25,10.3,17,8,0.4,0.1,0.7,0.2,0.4,54.5,0,0
2022-23,Regular+Season,DEN,,56,19.5,33,23,0.3,0.3,1.9,1.5,2.2,67.8,0,0
2022-23,Regular+Season,POR,,63,35.6,28,35,0.8,0.8,3.7,1.9,2.8,66.5,0,0
2022-23,Regular+Season,OKC,,43,18.9,16,27,0.6,0.3,2.5,2.0,3.2,62.0,0,0
2022-23,Regular+Season,SAS,,55,26.1,15,40,0.8,0.4,3.5,2.2,3.4,64.9,0,0
2022-23,Regular+Season,NYK,,52,15.6,31,21,0.3,0.5,2.8,1.6,2.5,63.8,0,0
2022-23,Regular+Season,MIL,,81,22.4,57,24,0.8,0.4,2.1,0.8,1.1,74.7,0,0
2022-23,Regular+Season,MIA,,64,33.4,35,29,1.8,0.3,3.7,1.4,1.9,74.0,0,0
2022-23,Regular+Season,PHX,,69,14.2,35,34,0.2,0.4,2.3,1.9,3.3,58.1,0,0
2022-23,Regular+Season,BKN,,74,20.6,40,34,0.5,0.2,1.9,1.3,1.9,68.6,0,0
2022-23,Regular+Season,MIL,,46,22.7,32,14,0.7,0.1,2.5,0.9,1.1,82.0,0,0
2022-23,Regular+Season,TOR,,9,5.5,6,3,0.0,0.0,0.4,0.1,0.2,50.0,0,0
2022-23,Regular+Season,PHI,,66,34.6,43,23,1.0,1.7,8.4,5.0,8.1,61.2,0,0
2022-23,Regular+Season,POR,,18,10.3,4,14,0.3,0.4,0.7,0.9,1.3,70.8,0,0
2022-23,Regular+Season,ATL,,71,30.0,37,34,0.6,1.0,5.4,3.2,5.1,63.5,0,0
2022-23,Regular+Season,MEM,,72,20.7,45,27,1.1,0.3,3.4,1.5,2.2,71.2,0,0
2022-23,Regular+Season,LAC,,34,22.2,15,19,0.8,0.4,2.3,1.2,1.7,73.7,0,0
2022-23,Regular+Season,WAS,,28,15.1,10,18,0.4,0.3,2.0,1.1,1.5,73.8,0,0
2022-23,Regular+Season,UTA,,18,12.9,6,12,0.2,0.2,1.7,0.9,1.3,69.6,0,0
2022-23,Regular+Season,NOP,,79,24.9,40,39,0.3,0.7,7.3,3.4,5.0,67.3,0,0
2022-23,Regular+Season,ORL,,11,11.3,8,3,1.3,0.4,2.6,0.4,0.7,50.0,0,0
2022-23,Regular+Season,GSW,,67,20.8,38,29,0.6,0.5,2.4,1.6,2.5,62.3,0,0
2022-23,Regular+Season,UTA,,61,32.6,30,31,0.5,0.2,2.9,2.2,3.2,66.7,0,0
2022-23,Regular+Season,WAS,,62,17.8,22,40,0.9,0.4,2.4,1.1,1.9,61.2,0,0
2022-23,Regular+Season,SAS,,9,9.2,1,8,0.1,0.0,1.0,0.8,0.8,100,0,0
2022-23,Regular+Season,MIN,,42,15.7,21,21,0.7,0.1,1.1,0.5,0.7,75.0,0,0
2022-23,Regular+Season,IND,,62,19.2,36,26,0.4,0.2,2.9,1.2,1.7,73.1,0,0
2022-23,Regular+Season,GSW,,81,30.0,43,38,0.8,0.3,2.4,1.1,1.5,73.6,0,0
2022-23,Regular+Season,WAS,,2,3.1,0,2,0.5,0.0,0.0,0.0,0.0,0.0,0,0
2022-23,Regular+Season,NOP,,61,21.5,30,31,1.1,0.2,1.9,1.2,1.4,83.5,0,0
2022-23,Regular+Season,HOU,,64,12.3,16,48,0.5,0.2,0.8,0.6,0.8,70.4,0,0
2022-23,Regular+Season,OKC,,76,31.1,34,42,0.8,0.4,5.9,2.0,3.1,65.1,0,0
2022-23,Regular+Season,DAL,,60,25.7,27,33,0.7,0.1,2.1,1.3,1.7,78.0,0,0
2022-23,Regular+Season,NYK,,76,32.3,42,34,1.2,0.3,5.9,2.3,3.3,70.8,0,0
2022-23,Regular+Season,MIN,,14,6.5,6,8,0.3,0.4,1.4,0.9,1.4,60.0,0,0
2022-23,Regular+Season,PHX,,72,18.8,38,34,0.8,0.5,2.0,1.0,1.6,63.2,0,0
2022-23,Regular+Season,NOP,,64,23.6,24,40,1.1,0.3,2.1,1.6,2.0,80.2,0,0
2022-23,Regular+Season,SAS,,4,23.3,3,1,0.3,0.5,2.8,1.5,2.8,54.5,0,0
2022-23,Regular+Season,MIL,,67,32.6,50,17,1.2,0.4,3.9,1.5,2.1,74.1,0,0
2022-23,Regular+Season,UTA,,52,13.5,19,33,0.3,0.2,1.8,0.9,1.4,62.2,0,0
2022-23,Regular+Season,TOR,,42,14.6,20,22,0.4,0.1,2.3,1.4,2.0,69.9,0,0
2022-23,Regular+Season,SAS,,15,17.5,6,9,0.3,0.3,2.9,1.5,2.3,62.9,0,0
2022-23,Regular+Season,NYK,,77,35.5,44,33,0.6,0.3,8.1,2.6,3.6,72.9,0,0
2022-23,Regular+Season,BOS,,5,6.9,4,1,0.2,0.0,1.0,0.6,0.6,100,0,0
2022-23,Regular+Season,DAL,,46,15.4,18,28,0.4,0.4,1.1,1.1,1.7,64.5,0,0
2022-23,Regular+Season,BOS,,23,4.7,15,8,0.2,0.2,0.7,0.1,0.4,33.3,0,0
2022-23,Regular+Season,POR,,3,20.4,0,3,0.3,0.7,3.3,2.0,2.3,85.7,0,0
2022-23,Regular+Season,POR,,29,26.8,15,14,1.0,0.4,3.3,1.6,2.3,66.2,0,0
2022-23,Regular+Season,POR,,52,26.8,24,28,0.8,0.8,6.9,3.9,6.7,57.9,0,0
2022-23,Regular+Season,HOU,,82,28.0,22,60,0.5,0.4,4.0,1.4,2.1,64.8,0,0
2022-23,Regular+Season,SAC,,35,7.1,19,16,0.2,0.2,0.8,0.5,1.0,47.1,0,0
2022-23,Regular+Season,CHA,,46,11.9,13,33,0.4,0.7,1.9,1.0,2.0,47.9,0,0
2022-23,Regular+Season,MIN,,28,33.2,14,14,0.7,0.5,6.4,2.6,3.9,66.4,0,0
2022-23,Regular+Season,LAC,,52,33.6,33,19,1.4,0.5,5.4,2.3,3.4,67.6,0,0
2022-23,Regular+Season,SAC,,80,29.8,47,33,0.8,0.5,3.5,2.0,2.9,67.4,0,0
2022-23,Regular+Season,SAS,,64,21.8,17,47,0.7,0.3,2.8,1.5,2.4,63.6,0,0
2022-23,Regular+Season,SAS,,61,32.8,16,45,0.7,0.2,4.2,2.5,3.3,75.9,0,0
2022-23,Regular+Season,UTA,,68,28.6,28,40,0.9,0.5,5.0,3.2,5.1,63.1,0,0
2022-23,Regular+Season,CHA,,48,32.2,16,32,1.4,0.4,3.8,2.0,3.0,65.5,0,0
2022-23,Regular+Season,DAL,,9,16.0,5,4,0.2,0.2,1.4,1.2,1.7,73.3,0,0
2022-23,Regular+Season,IND,,6,6.7,1,5,0.7,0.0,0.7,0.8,0.8,100,0,0
2022-23,Regular+Season,WAS,,70,13.8,30,40,0.4,0.1,1.3,0.7,1.1,66.7,0,0
2022-23,Regular+Season,MEM,,36,7.8,22,14,0.3,0.1,0.8,0.3,0.4,69.2,0,0
2022-23,Regular+Season,MEM,,24,7.3,15,9,0.2,0.1,1.3,0.5,0.9,59.1,0,0
2022-23,Regular+Season,OKC,,53,22.8,26,27,0.8,0.3,3.1,1.3,2.1,62.8,0,0
2022-23,Regular+Season,DEN,,76,31.3,51,25,1.5,0.5,2.3,1.3,1.7,78.5,0,0
2022-23,Regular+Season,SAC,,16,4.4,7,9,0.3,0.1,0.3,0.3,0.5,62.5,0,0
2022-23,Regular+Season,POR,,40,10.4,13,27,0.5,0.2,0.8,0.8,1.1,70.5,0,0
2022-23,Regular+Season,SAC,,36,10.7,17,19,0.4,0.2,1.1,0.9,1.5,63.0,0,0
2022-23,Regular+Season,PHX,,47,35.6,34,13,0.7,1.4,6.3,2.6,4.8,55.4,0,0
2022-23,Regular+Season,SAC,,75,29.4,44,31,1.1,0.3,2.8,2.0,2.6,76.4,0,0
2022-23,Regular+Season,POR,,62,15.0,12,50,0.4,0.2,2.3,1.0,1.4,72.6,0,0
2022-23,Regular+Season,MIA,,62,20.0,35,27,0.3,0.2,5.5,1.8,2.6,68.5,0,0
2022-23,Regular+Season,HOU,,59,34.3,18,41,1.4,0.3,4.0,2.2,2.8,77.4,0,0
