SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2021-22,Regular+Season,NOP,,24,1.9,25.4,1.13,2.1,0.8,1.4,52.9,57.4,15.6,8.9,15.6,0.0,55.6,54.0,0,0
2021-22,Regular+Season,POR,,31,1.5,23.6,1.06,1.6,0.6,1.2,50.0,56.9,10.4,14.6,8.3,0.0,47.9,39.4,0,0
2021-22,Regular+Season,LAC,,34,1.5,18.9,1.02,1.5,0.6,1.1,48.7,56.4,10.0,14.0,10.0,2.0,46.0,32.1,0,0
2021-22,Regular+Season,PHX,,20,3.0,18.9,0.85,2.5,1.0,2.2,46.5,54.7,5.1,25.4,5.1,3.4,35.6,12.7,0,0
2021-22,Regular+Season,GSW,,30,2.1,24.6,0.81,1.7,0.7,1.7,42.0,48.0,1.6,17.7,1.6,0.0,35.5,10.4,0,0
2021-22,Regular+Season,IND,,35,2.1,19.6,0.69,1.4,0.4,1.3,30.4,34.8,16.7,20.8,16.7,1.4,33.3,4.5,0,0
2021-22,Regular+Season,DET,,31,1.0,10.7,1.53,1.6,0.6,0.8,69.2,82.7,18.8,0.0,18.8,0.0,68.8,98.3,0,0
2021-22,Regular+Season,BOS,,30,1.2,24.3,1.32,1.6,0.6,0.9,60.7,67.9,18.9,13.5,18.9,8.1,56.8,87.0,0,0
2021-22,Regular+Season,DET,,21,2.0,15.9,1.14,2.3,0.9,1.5,56.3,60.9,16.3,14.0,14.0,4.7,53.5,56.1,0,0
2021-22,Regular+Season,DEN,,14,3.4,33.3,1.04,3.5,1.4,2.5,54.3,54.3,17.0,12.8,14.9,4.3,53.2,35.2,0,0
2021-22,Regular+Season,NOP,,21,2.3,22.5,1.00,2.3,0.9,1.9,48.7,53.8,12.2,12.2,8.2,4.1,46.9,27.7,0,0
2021-22,Regular+Season,CHI,,33,1.7,23.2,0.86,1.5,0.5,1.3,34.9,47.7,8.8,17.5,8.8,1.8,33.3,13.2,0,0
2021-22,Regular+Season,DAL,,23,1.8,16.2,1.17,2.1,0.7,1.5,50.0,63.2,7.3,9.8,2.4,0.0,48.8,62.3,0,0
2021-22,Regular+Season,CLE,,32,1.6,27.9,0.94,1.5,0.5,1.5,35.4,45.8,7.8,2.0,7.8,3.9,37.3,20.6,0,0
2021-22,Regular+Season,IND,,24,2.2,29.3,0.91,2.0,0.8,2.1,38.0,46.0,3.8,3.8,3.8,1.9,37.7,17.5,0,0
2021-22,Regular+Season,UTA,,34,1.6,16.9,0.87,1.4,0.6,1.3,45.5,47.7,12.7,10.9,10.9,3.6,45.5,15.2,0,0
2021-22,Regular+Season,MIL,,19,2.5,13.3,0.98,2.5,0.9,1.8,51.4,55.7,12.5,14.6,8.3,0.0,50.0,25.9,0,0
2021-22,Regular+Season,CHA,,32,1.0,14.4,1.39,1.4,0.6,0.7,81.8,81.8,24.2,12.1,24.2,3.0,75.8,92.7,0,0
2021-22,Regular+Season,PHX,,31,1.5,15.6,0.96,1.5,0.5,1.1,45.7,60.0,6.3,20.8,6.3,0.0,39.6,24.0,0,0
2021-22,Regular+Season,BKN,,29,1.7,15.1,0.96,1.6,0.6,1.3,43.2,55.4,6.3,16.7,4.2,0.0,39.6,24.0,0,0
2021-22,Regular+Season,LAL,,28,1.1,20.5,1.41,1.6,0.6,0.9,69.2,78.8,9.4,12.5,9.4,3.1,62.5,93.8,0,0
2021-22,Regular+Season,UTA,,29,1.7,15.0,0.94,1.6,0.7,1.3,51.3,55.1,2.1,16.7,2.1,0.0,43.8,19.8,0,0
2021-22,Regular+Season,DAL,,19,2.2,10.3,1.07,2.3,1.0,1.8,54.3,54.3,12.2,4.9,12.2,2.4,53.7,40.6,0,0
2021-22,Regular+Season,MIA,,31,2.1,20.2,0.68,1.4,0.5,1.5,36.2,40.4,6.2,21.5,3.1,0.0,32.3,3.4,0,0
2021-22,Regular+Season,PHI,,13,3.2,22.2,1.05,3.3,1.3,2.7,48.6,55.7,9.8,9.8,9.8,4.9,46.3,35.8,0,0
2021-22,Regular+Season,GSW,,18,2.3,16.7,1.02,2.4,0.8,1.7,50.0,53.3,14.3,16.7,14.3,2.4,47.6,32.4,0,0
2021-22,Regular+Season,DET,,27,1.7,19.5,0.96,1.6,0.6,1.3,47.1,52.9,8.9,15.6,6.7,0.0,44.4,23.7,0,0
2021-22,Regular+Season,DET,,24,1.6,18.8,1.08,1.8,0.7,1.1,59.3,70.4,10.3,23.1,7.7,2.6,48.7,41.9,0,0
2021-22,Regular+Season,PHI,,25,2.5,33.3,0.67,1.7,0.6,2.2,28.6,33.0,4.8,6.3,4.8,0.0,30.2,3.1,0,0
2021-22,Regular+Season,PHI,,23,1.2,16.0,1.46,1.8,0.7,0.9,76.2,76.2,25.0,7.1,25.0,7.1,75.0,96.3,0,0
2021-22,Regular+Season,LAL,,29,1.0,8.8,1.37,1.4,0.7,0.8,79.2,79.2,13.3,6.7,13.3,0.0,73.3,89.3,0,0
2021-22,Regular+Season,DEN,,15,2.3,14.2,1.21,2.7,0.7,1.5,47.8,54.3,29.4,5.9,29.4,2.9,55.9,67.9,0,0
2021-22,Regular+Season,SAC,,28,1.3,18.1,1.11,1.5,0.6,1.0,55.2,55.2,21.6,5.4,18.9,5.4,59.5,48.7,0,0
2021-22,Regular+Season,TOR,,33,1.3,22.3,0.95,1.2,0.4,0.9,38.7,46.8,18.6,11.6,18.6,2.3,44.2,23.4,0,0
2021-22,Regular+Season,WAS,,32,1.5,22.6,0.87,1.3,0.5,1.2,45.9,47.3,19.1,8.5,19.1,6.4,42.6,14.9,0,0
2021-22,Regular+Season,IND,,20,1.5,32.6,1.33,2.0,0.9,1.3,68.0,72.0,13.3,13.3,13.3,10.0,60.0,88.1,0,0
2021-22,Regular+Season,BKN,,23,1.4,22.9,1.25,1.7,0.7,1.1,57.7,63.5,15.6,9.4,15.6,6.3,56.3,75.4,0,0
2021-22,Regular+Season,MIL,,35,0.9,8.0,1.21,1.1,0.3,0.8,42.9,58.9,18.2,3.0,18.2,6.1,48.5,69.0,0,0
2021-22,Regular+Season,MIN,,28,1.6,25.1,0.89,1.4,0.6,1.2,51.5,57.6,4.4,22.2,2.2,0.0,40.0,16.4,0,0
2021-22,Regular+Season,DEN,,31,1.0,18.3,1.27,1.2,0.5,0.8,66.7,75.0,6.7,13.3,6.7,0.0,60.0,78.0,0,0
2021-22,Regular+Season,CLE,,26,1.2,19.8,1.19,1.5,0.6,1.0,55.6,57.4,12.5,3.1,12.5,0.0,59.4,65.3,0,0
2021-22,Regular+Season,ATL,,36,0.9,18.6,1.15,1.1,0.4,0.6,69.6,71.7,15.2,24.2,15.2,9.1,54.5,59.0,0,0
2021-22,Regular+Season,BKN,,14,2.5,13.0,1.09,2.7,1.0,2.1,48.3,56.9,8.6,11.4,8.6,2.9,45.7,42.8,0,0
2021-22,Regular+Season,TOR,,36,1.2,15.2,0.86,1.1,0.4,0.9,42.4,48.5,9.1,18.2,9.1,2.3,38.6,13.8,0,0
2021-22,Regular+Season,CHA,,24,1.4,23.2,1.12,1.5,0.6,1.0,60.9,65.2,15.2,18.2,15.2,3.0,54.5,52.1,0,0
2021-22,Regular+Season,MIL,,32,1.1,12.1,1.09,1.2,0.4,1.0,36.4,54.5,2.9,0.0,2.9,0.0,38.2,43.4,0,0
2021-22,Regular+Season,ATL,,10,3.9,20.4,0.95,3.7,1.3,2.7,48.1,55.6,15.4,20.5,12.8,5.1,43.6,22.3,0,0
2021-22,Regular+Season,WAS,,26,1.5,9.0,0.95,1.4,0.6,1.2,46.9,50.0,7.7,12.8,7.7,2.6,43.6,22.3,0,0
2021-22,Regular+Season,SAC,,30,1.5,10.7,0.82,1.2,0.5,1.0,50.0,53.3,8.9,26.7,8.9,2.2,40.0,11.0,0,0
2021-22,Regular+Season,LAC,,29,0.8,6.1,1.50,1.2,0.6,0.7,84.2,84.2,12.5,12.5,12.5,4.2,75.0,97.7,0,0
2021-22,Regular+Season,POR,,11,3.7,20.3,0.88,3.3,1.4,2.6,51.7,56.9,4.9,24.4,4.9,0.0,41.5,15.5,0,0
2021-22,Regular+Season,DAL,,22,1.3,21.2,1.21,1.6,0.5,1.1,50.0,64.6,10.3,13.8,10.3,6.9,44.8,68.2,0,0
2021-22,Regular+Season,UTA,,23,1.3,28.0,1.17,1.5,0.7,1.1,64.0,64.0,16.7,10.0,16.7,10.0,60.0,61.3,0,0
2021-22,Regular+Season,OKC,,22,1.3,21.0,1.17,1.5,0.6,1.2,48.1,55.6,6.9,0.0,6.9,0.0,51.7,62.8,0,0
2021-22,Regular+Season,MEM,,33,0.9,9.4,1.10,1.0,0.4,0.8,53.8,57.7,6.5,9.7,6.5,0.0,51.6,45.6,0,0
2021-22,Regular+Season,ATL,,17,2.1,14.6,0.94,2.0,0.8,2.0,38.2,44.1,8.3,0.0,8.3,2.8,41.7,22.0,0,0
2021-22,Regular+Season,MIL,,35,1.2,9.6,0.83,1.0,0.4,1.0,41.2,50.0,0.0,17.1,0.0,0.0,34.1,12.1,0,0
2021-22,Regular+Season,DAL,,23,1.3,15.3,1.14,1.4,0.6,1.1,56.0,66.0,0.0,13.8,0.0,0.0,48.3,54.9,0,0
2021-22,Regular+Season,ORL,,25,1.2,22.2,1.10,1.3,0.5,1.0,52.0,60.0,10.0,13.3,10.0,6.7,46.7,46.2,0,0
2021-22,Regular+Season,BKN,,26,1.2,14.6,1.03,1.3,0.5,1.0,51.9,55.6,9.4,12.5,9.4,6.3,46.9,33.8,0,0
2021-22,Regular+Season,BOS,,30,1.2,25.4,0.94,1.1,0.5,1.0,46.7,55.0,2.9,11.4,2.9,0.0,40.0,21.1,0,0
2021-22,Regular+Season,TOR,,27,1.6,32.8,0.77,1.2,0.4,1.3,33.3,36.1,9.3,7.0,7.0,0.0,37.2,8.5,0,0
2021-22,Regular+Season,POR,,31,1.4,21.1,0.75,1.1,0.4,1.0,40.0,43.3,13.6,20.5,11.4,2.3,38.6,7.1,0,0
2021-22,Regular+Season,SAC,,28,0.8,7.9,1.46,1.1,0.5,0.7,73.7,76.3,13.6,0.0,13.6,0.0,77.3,95.8,0,0
2021-22,Regular+Season,MIN,,32,0.9,18.8,1.14,1.0,0.4,0.7,57.1,61.9,21.4,7.1,17.9,3.6,53.6,57.2,0,0
2021-22,Regular+Season,MIL,,24,1.3,15.4,1.00,1.3,0.5,1.0,50.0,62.5,6.3,18.8,6.3,0.0,43.8,27.7,0,0
2021-22,Regular+Season,OKC,,25,1.4,15.8,0.91,1.3,0.5,1.2,38.7,43.5,8.6,5.7,8.6,2.9,40.0,18.3,0,0
2021-22,Regular+Season,CHA,,35,1.1,17.9,0.80,0.9,0.3,1.0,34.3,40.0,7.5,7.5,7.5,2.5,35.0,9.6,0,0
2021-22,Regular+Season,ATL,,28,1.0,21.9,1.11,1.1,0.5,0.9,54.2,58.3,10.7,7.1,10.7,3.6,53.6,48.0,0,0
2021-22,Regular+Season,PHI,,19,1.5,6.3,1.11,1.6,0.5,1.0,52.6,60.5,17.9,14.3,17.9,0.0,53.6,48.0,0,0
2021-22,Regular+Season,TOR,,18,1.2,13.0,1.43,1.7,0.8,0.9,82.4,82.4,19.0,4.8,19.0,4.8,76.2,94.6,0,0
2021-22,Regular+Season,LAC,,16,1.4,18.3,1.30,1.9,0.8,1.2,68.4,71.1,17.4,13.0,17.4,13.0,60.9,84.8,0,0
2021-22,Regular+Season,POR,,32,0.8,8.6,1.11,0.9,0.4,0.8,46.2,51.9,7.4,0.0,7.4,3.7,48.1,49.6,0,0
2021-22,Regular+Season,CLE,,33,1.0,18.6,0.94,0.9,0.4,0.8,48.0,52.0,9.4,12.5,6.3,0.0,46.9,19.8,0,0
2021-22,Regular+Season,MIN,,21,1.6,32.4,0.91,1.4,0.4,0.9,42.1,42.1,24.2,18.2,24.2,0.0,48.5,18.0,0,0
2021-22,Regular+Season,IND,,26,0.9,12.6,1.26,1.1,0.5,0.8,61.9,61.9,17.4,4.3,17.4,13.0,60.9,76.6,0,0
2021-22,Regular+Season,PHX,,34,0.7,12.9,1.21,0.9,0.4,0.4,80.0,80.0,16.7,25.0,16.7,4.2,62.5,68.5,0,0
2021-22,Regular+Season,LAC,,26,1.3,17.9,0.88,1.1,0.4,0.8,47.6,54.8,15.2,30.3,15.2,9.1,36.4,15.8,0,0
2021-22,Regular+Season,WAS,,31,0.6,7.1,1.47,0.9,0.3,0.4,76.9,76.9,21.1,10.5,15.8,0.0,73.7,96.9,0,0
2021-22,Regular+Season,PHI,,13,1.8,21.3,1.22,2.2,0.9,1.4,66.7,69.4,13.0,13.0,13.0,4.3,60.9,69.9,0,0
2021-22,Regular+Season,MEM,,19,1.3,27.0,1.17,1.5,0.4,0.8,50.0,59.4,20.8,12.5,20.8,0.0,54.2,61.3,0,0
2021-22,Regular+Season,WAS,,26,1.0,18.5,1.04,1.1,0.4,0.7,52.6,60.5,14.8,14.8,14.8,0.0,48.1,34.4,0,0
2021-22,Regular+Season,BKN,,20,1.4,15.9,1.00,1.4,0.5,1.1,45.5,52.3,10.7,10.7,10.7,0.0,46.4,27.7,0,0
2021-22,Regular+Season,NOP,,26,0.8,19.1,1.29,1.0,0.5,0.7,72.2,72.2,4.8,9.5,4.8,0.0,66.7,82.2,0,0
2021-22,Regular+Season,CHI,,21,1.2,35.2,1.08,1.3,0.6,1.0,54.5,56.8,4.0,8.0,4.0,0.0,52.0,42.5,0,0
2021-22,Regular+Season,DAL,,23,0.7,9.5,1.63,1.1,0.4,0.5,83.3,83.3,25.0,12.5,25.0,12.5,75.0,98.9,0,0
2021-22,Regular+Season,SAS,,20,1.0,19.8,1.30,1.3,0.6,0.8,73.3,76.7,10.0,20.0,5.0,5.0,60.0,83.9,0,0
2021-22,Regular+Season,BOS,,34,0.6,7.5,1.24,0.8,0.3,0.5,61.1,61.1,19.0,0.0,19.0,4.8,66.7,72.7,0,0
2021-22,Regular+Season,MIA,,5,5.0,27.2,1.04,5.2,2.0,4.6,43.5,50.0,8.0,0.0,0.0,0.0,48.0,34.7,0,0
2021-22,Regular+Season,GSW,,33,0.8,15.3,1.04,0.8,0.3,0.5,61.1,66.7,8.0,24.0,8.0,4.0,48.0,34.7,0,0
2021-22,Regular+Season,IND,,15,1.8,24.8,0.96,1.7,0.7,1.3,52.6,52.6,14.8,14.8,7.4,0.0,51.9,24.8,0,0
2021-22,Regular+Season,IND,,23,1.3,13.2,0.87,1.1,0.5,1.0,54.5,54.5,3.3,23.3,3.3,0.0,43.3,14.4,0,0
2021-22,Regular+Season,MEM,,21,1.7,16.7,0.74,1.2,0.4,1.3,33.3,42.6,5.7,20.0,5.7,2.9,28.6,6.8,0,0
2021-22,Regular+Season,GSW,,36,1.0,13.0,0.70,0.7,0.3,0.9,27.3,36.4,2.7,8.1,2.7,0.0,27.0,4.8,0,0
2021-22,Regular+Season,LAL,,24,1.7,16.3,0.65,1.1,0.4,1.2,34.5,37.9,5.0,22.5,2.5,0.0,30.0,2.8,0,0
2021-22,Regular+Season,NOP,,31,1.4,25.6,0.60,0.8,0.4,1.3,30.8,33.3,0.0,9.3,0.0,0.0,27.9,1.4,0,0
2021-22,Regular+Season,WAS,,25,0.8,11.5,1.19,1.0,0.3,0.7,47.1,52.9,33.3,0.0,33.3,14.3,57.1,65.9,0,0
2021-22,Regular+Season,HOU,,25,1.0,18.0,1.00,1.0,0.3,0.8,35.0,45.0,16.0,8.0,12.0,4.0,40.0,27.7,0,0
2021-22,Regular+Season,CLE,,25,1.3,17.2,0.76,1.0,0.3,1.0,30.8,42.3,6.1,15.2,3.0,0.0,30.3,7.6,0,0
2021-22,Regular+Season,PHI,,19,2.1,12.7,0.63,1.3,0.4,1.6,25.8,29.0,10.0,12.5,10.0,0.0,30.0,2.3,0,0
2021-22,Regular+Season,GSW,,26,0.7,16.4,1.26,0.9,0.4,0.7,61.1,61.1,15.8,0.0,15.8,10.5,63.2,76.9,0,0
2021-22,Regular+Season,UTA,,25,1.0,19.5,1.00,1.0,0.4,0.8,52.6,63.2,0.0,20.8,0.0,0.0,41.7,27.7,0,0
2021-22,Regular+Season,WAS,,17,1.4,19.0,1.00,1.4,0.5,1.1,50.0,58.3,12.5,16.7,8.3,4.2,45.8,27.7,0,0
2021-22,Regular+Season,MIN,,30,0.9,16.9,0.92,0.8,0.3,0.7,38.1,45.2,11.5,7.7,3.8,0.0,42.3,18.6,0,0
2021-22,Regular+Season,GSW,,24,1.1,14.7,0.92,1.0,0.3,0.6,57.1,67.9,11.5,34.6,7.7,0.0,42.3,18.6,0,0
2021-22,Regular+Season,CHA,,25,1.1,24.5,0.89,1.0,0.2,0.8,30.0,40.0,18.5,7.4,18.5,0.0,40.7,16.4,0,0
2021-22,Regular+Season,LAL,,27,0.5,11.2,1.64,0.9,0.4,0.4,83.3,83.3,14.3,7.1,14.3,7.1,78.6,99.2,0,0
2021-22,Regular+Season,LAC,,15,1.1,20.0,1.44,1.5,0.5,0.7,70.0,85.0,18.8,18.8,18.8,0.0,62.5,95.2,0,0
2021-22,Regular+Season,SAC,,26,0.6,11.8,1.44,0.9,0.4,0.5,76.9,76.9,18.8,6.3,18.8,6.3,75.0,95.2,0,0
2021-22,Regular+Season,CHI,,16,1.1,20.7,1.28,1.4,0.4,1.0,43.8,59.4,11.1,0.0,5.6,0.0,50.0,80.8,0,0
2021-22,Regular+Season,PHI,,26,0.9,16.4,1.00,0.9,0.3,0.8,38.1,52.4,4.3,4.3,0.0,0.0,39.1,27.7,0,0
2021-22,Regular+Season,ORL,,30,0.5,9.9,1.57,0.7,0.3,0.3,80.0,85.0,28.6,0.0,28.6,0.0,78.6,98.6,0,0
2021-22,Regular+Season,OKC,,21,0.8,7.4,1.38,1.0,0.4,0.5,80.0,80.0,31.3,12.5,31.3,6.3,75.0,91.2,0,0
2021-22,Regular+Season,ATL,,31,0.8,16.9,0.88,0.7,0.3,0.6,42.1,55.3,4.0,20.0,4.0,0.0,36.0,16.1,0,0
2021-22,Regular+Season,IND,,28,0.5,13.1,1.50,0.8,0.3,0.3,88.9,88.9,28.6,7.1,21.4,0.0,85.7,97.7,0,0
2021-22,Regular+Season,PHI,,31,0.6,14.8,1.10,0.7,0.2,0.5,50.0,60.7,10.5,15.8,10.5,0.0,47.4,47.5,0,0
2021-22,Regular+Season,NYK,,14,1.4,21.7,1.05,1.5,0.3,0.9,30.8,46.2,25.0,10.0,25.0,0.0,40.0,36.7,0,0
2021-22,Regular+Season,UTA,,29,0.7,5.7,1.05,0.7,0.3,0.5,57.1,67.9,5.0,25.0,5.0,0.0,45.0,36.7,0,0
2021-22,Regular+Season,MEM,,19,1.1,36.8,1.00,1.1,0.5,0.9,52.9,58.8,4.8,19.0,4.8,4.8,42.9,27.7,0,0
2021-22,Regular+Season,SAS,,24,0.5,7.7,1.67,0.8,0.3,0.4,88.9,88.9,16.7,8.3,16.7,0.0,83.3,99.7,0,0
2021-22,Regular+Season,CHA,,21,0.8,8.1,1.18,1.0,0.3,0.6,53.8,61.5,11.8,11.8,11.8,0.0,52.9,63.9,0,0
2021-22,Regular+Season,OKC,,16,0.8,14.8,1.46,1.2,0.5,0.8,66.7,75.0,7.7,7.7,7.7,7.7,61.5,96.1,0,0
2021-22,Regular+Season,OKC,,20,0.8,12.7,1.19,1.0,0.3,0.6,50.0,62.5,12.5,12.5,12.5,0.0,50.0,65.3,0,0
2021-22,Regular+Season,BKN,,23,0.7,14.7,1.12,0.8,0.2,0.6,38.5,57.7,11.8,11.8,11.8,0.0,41.2,51.0,0,0
2021-22,Regular+Season,LAC,,33,0.6,13.3,0.91,0.6,0.2,0.5,37.5,53.1,9.5,14.3,0.0,0.0,33.3,17.2,0,0
2021-22,Regular+Season,CLE,,25,1.0,16.8,0.79,0.8,0.2,0.8,31.6,36.8,12.5,8.3,12.5,0.0,37.5,9.3,0,0
2021-22,Regular+Season,GSW,,29,0.9,8.2,0.76,0.7,0.3,0.5,57.1,64.3,8.0,40.0,8.0,4.0,36.0,7.9,0,0
2021-22,Regular+Season,LAL,,26,1.0,17.0,0.70,0.7,0.3,0.6,50.0,50.0,11.1,29.6,7.4,0.0,37.0,5.1,0,0
2021-22,Regular+Season,DEN,,24,0.6,16.9,1.29,0.8,0.3,0.4,70.0,70.0,21.4,7.1,21.4,0.0,71.4,82.2,0,0
2021-22,Regular+Season,MEM,,13,1.3,21.0,1.06,1.4,0.5,0.9,50.0,58.3,17.6,17.6,17.6,5.9,47.1,38.7,0,0
2021-22,Regular+Season,OKC,,27,0.6,13.7,1.06,0.7,0.3,0.6,46.7,53.3,5.9,5.9,5.9,0.0,47.1,38.7,0,0
2021-22,Regular+Season,NOP,,27,0.8,14.1,0.82,0.7,0.3,0.8,33.3,42.9,0.0,4.5,0.0,0.0,31.8,10.7,0,0
2021-22,Regular+Season,ORL,,29,0.4,12.9,1.31,0.6,0.2,0.3,70.0,75.0,23.1,0.0,23.1,0.0,69.2,85.4,0,0
2021-22,Regular+Season,DET,,27,0.5,9.7,1.21,0.6,0.3,0.4,70.0,75.0,21.4,21.4,21.4,14.3,50.0,69.3,0,0
2021-22,Regular+Season,CHA,,24,0.6,9.4,1.13,0.7,0.2,0.3,62.5,62.5,26.7,20.0,26.7,0.0,60.0,54.0,0,0
2021-22,Regular+Season,GSW,,18,0.9,12.4,1.00,0.9,0.3,0.8,42.9,60.7,0.0,17.6,0.0,0.0,35.3,27.7,0,0
2021-22,Regular+Season,MIN,,27,1.0,18.8,0.61,0.6,0.3,0.8,36.4,36.4,3.6,21.4,3.6,3.6,28.6,1.7,0,0
2021-22,Regular+Season,WAS,,22,1.5,14.8,0.50,0.8,0.3,1.3,21.4,26.8,2.9,14.7,2.9,0.0,20.6,0.6,0,0
2021-22,Regular+Season,IND,,14,1.2,20.2,0.94,1.1,0.4,1.1,40.0,43.3,11.8,5.9,11.8,5.9,41.2,20.6,0,0
2021-22,Regular+Season,IND,,12,1.5,20.5,0.89,1.3,0.5,1.3,40.0,50.0,5.6,11.1,0.0,0.0,38.9,16.4,0,0
2021-22,Regular+Season,NYK,,30,0.7,12.0,0.73,0.5,0.2,0.6,41.2,47.1,0.0,22.7,0.0,0.0,31.8,5.6,0,0
2021-22,Regular+Season,MIL,,25,0.4,18.2,1.40,0.6,0.2,0.4,50.0,60.0,20.0,0.0,20.0,20.0,50.0,93.0,0,0
2021-22,Regular+Season,IND,,3,3.7,23.9,1.27,4.7,1.7,2.3,71.4,85.7,9.1,27.3,9.1,0.0,54.5,80.2,0,0
2021-22,Regular+Season,UTA,,11,1.0,12.9,1.27,1.3,0.6,0.8,77.8,77.8,9.1,18.2,9.1,9.1,63.6,80.2,0,0
2021-22,Regular+Season,ORL,,23,0.6,12.6,1.00,0.6,0.2,0.4,55.6,66.7,21.4,21.4,21.4,7.1,42.9,27.7,0,0
2021-22,Regular+Season,POR,,29,0.6,18.1,0.82,0.5,0.2,0.5,42.9,42.9,11.8,5.9,11.8,0.0,47.1,11.3,0,0
2021-22,Regular+Season,UTA,,19,0.9,12.4,0.82,0.7,0.3,0.7,35.7,50.0,0.0,17.6,0.0,0.0,29.4,11.3,0,0
2021-22,Regular+Season,BKN,,31,0.6,7.9,0.74,0.5,0.2,0.4,54.5,59.1,10.5,31.6,10.5,0.0,36.8,6.5,0,0
2021-22,Regular+Season,CHI,,25,0.6,17.9,0.93,0.5,0.2,0.5,38.5,46.2,7.1,0.0,7.1,0.0,42.9,19.2,0,0
2021-22,Regular+Season,GSW,,29,0.5,12.8,0.87,0.4,0.2,0.3,55.6,72.2,0.0,40.0,0.0,0.0,33.3,14.4,0,0
2021-22,Regular+Season,LAL,,18,1.1,14.2,0.68,0.7,0.3,0.8,33.3,40.0,5.3,15.8,5.3,0.0,31.6,3.7,0,0
2021-22,Regular+Season,OKC,,16,0.7,17.5,1.09,0.8,0.2,0.5,37.5,50.0,18.2,9.1,18.2,0.0,45.5,44.1,0,0
2021-22,Regular+Season,LAC,,29,0.4,5.1,1.09,0.4,0.1,0.4,36.4,50.0,9.1,0.0,9.1,9.1,36.4,44.1,0,0
2021-22,Regular+Season,CLE,,14,0.8,15.7,1.00,0.8,0.4,0.7,50.0,55.0,9.1,9.1,9.1,9.1,45.5,27.7,0,0
2021-22,Regular+Season,NOP,,29,0.4,6.9,1.00,0.4,0.2,0.3,55.6,55.6,9.1,9.1,9.1,0.0,54.5,27.7,0,0
2021-22,Regular+Season,BKN,,15,0.9,15.4,0.79,0.7,0.3,0.7,36.4,40.9,7.1,14.3,7.1,0.0,35.7,9.0,0,0
2021-22,Regular+Season,POR,,6,2.5,33.3,0.73,1.8,0.7,1.7,40.0,40.0,20.0,20.0,20.0,6.7,40.0,5.9,0,0
2021-22,Regular+Season,SAC,,10,1.5,8.9,0.73,1.1,0.5,1.0,50.0,50.0,6.7,26.7,6.7,0.0,40.0,5.9,0,0
2021-22,Regular+Season,LAC,,15,1.1,12.2,0.69,0.7,0.3,0.9,30.8,38.5,6.3,12.5,6.3,0.0,31.3,3.9,0,0
2021-22,Regular+Season,BOS,,30,0.6,26.6,0.65,0.4,0.1,0.4,30.8,38.5,5.9,17.6,0.0,0.0,29.4,2.5,0,0
2021-22,Regular+Season,CHA,,14,1.0,24.1,0.71,0.7,0.3,0.8,36.4,45.5,0.0,21.4,0.0,0.0,28.6,5.4,0,0
2021-22,Regular+Season,ORL,,24,0.8,17.1,0.53,0.4,0.2,0.8,22.2,27.8,0.0,5.3,0.0,0.0,21.1,0.8,0,0
2021-22,Regular+Season,MIL,,8,1.5,27.3,0.75,1.1,0.4,1.3,30.0,35.0,8.3,8.3,8.3,0.0,33.3,7.1,0,0
2021-22,Regular+Season,DEN,,23,0.6,11.1,0.69,0.4,0.2,0.5,36.4,40.9,0.0,15.4,0.0,0.0,30.8,4.2,0,0
2021-22,Regular+Season,PHI,,25,0.4,10.5,0.80,0.3,0.1,0.2,50.0,50.0,20.0,20.0,10.0,0.0,40.0,9.6,0,0
2021-22,Regular+Season,HOU,,26,0.4,5.5,0.80,0.3,0.1,0.2,33.3,33.3,20.0,20.0,20.0,0.0,40.0,9.6,0,0
2021-22,Regular+Season,CHA,,14,0.9,10.8,0.61,0.6,0.2,0.6,33.3,38.9,7.7,23.1,7.7,0.0,30.8,2.0,0,0
2021-22,Regular+Season,BKN,,12,1.0,13.0,0.58,0.6,0.2,0.6,28.6,35.7,8.3,33.3,8.3,0.0,25.0,1.1,0,0
2021-22,Regular+Season,ORL,,34,0.7,18.7,0.24,0.2,0.1,0.6,10.0,12.5,4.0,16.0,0.0,0.0,12.0,0.0,0,0
2021-22,Regular+Season,LAL,,13,0.9,16.0,0.42,0.4,0.2,0.6,25.0,31.3,0.0,33.3,0.0,0.0,16.7,0.3,0,0
2022-23,Regular+Season,CLE,,33,6.0,22.8,1.22,7.3,2.6,4.8,54.7,62.6,14.6,9.6,14.1,4.5,54.0,70.7,0,0
2022-23,Regular+Season,PHI,,31,6.1,21.7,1.27,7.7,2.8,4.8,58.0,68.3,11.7,10.6,11.2,2.1,55.9,79.2,0,0
2022-23,Regular+Season,BOS,,33,5.9,20.8,1.15,6.8,2.6,4.5,57.0,62.4,15.3,13.3,13.3,4.6,54.1,58.3,0,0
2022-23,Regular+Season,ATL,,36,5.2,26.4,1.16,6.1,2.1,4.2,49.7,58.3,13.3,9.0,12.8,2.7,50.5,60.6,0,0
2022-23,Regular+Season,ATL,,34,4.9,21.5,1.25,6.1,2.3,3.5,65.8,70.4,16.8,16.8,15.6,5.4,58.7,74.1,0,0
