SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,Regular+Season,D. Harris - R. Felton - J. Evans - C. Parsons - D. Powell,DAL,1,3.8,19.0,4.0,6.0,66.7,1.0,2.0,50.0,10.0,11.0,90.9,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,6.0,0,0
2015-16,Regular+Season,D. Harris - R. Felton - J. McGee - W. Matthews - C. Parsons,DAL,1,3.8,10.0,4.0,7.0,57.1,1.0,3.0,33.3,1.0,2.0,50.0,1.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0,0
2015-16,Regular+Season,D. Howard - T. Ariza - J. Harden - P. Beverley - M. Harrell,HOU,7,3.8,7.7,2.9,6.1,46.5,0.9,2.4,35.3,1.1,2.1,53.3,0.4,3.4,3.9,1.7,2.0,1.3,0.0,0.7,2.6,1.6,1.3,0,0
2015-16,Regular+Season,D. Lee - A. Johnson - E. Turner - A. Bradley - J. Young,BOS,1,3.8,5.0,2.0,8.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-8.0,0,0
2015-16,Regular+Season,D. Nowitzki - D. Williams - J. Barea - W. Matthews - C. Parsons,DAL,7,3.8,10.6,4.0,7.9,50.9,1.3,3.9,33.3,1.3,1.9,69.2,0.6,3.4,4.0,2.1,0.7,0.3,0.1,0.4,3.1,1.6,2.9,0,0
2015-16,Regular+Season,D. Nowitzki - Z. Pachulia - D. Harris - J. Barea - W. Matthews,DAL,8,3.8,8.3,2.9,6.8,42.6,1.1,2.8,40.9,1.4,1.9,73.3,1.0,2.3,3.3,1.1,0.9,0.5,0.0,0.8,1.6,1.9,0.3,0,0
2015-16,Regular+Season,E. Bledsoe - B. Knight - J. Leuer - T. Warren - D. Booker,PHX,2,3.8,7.0,3.0,6.5,46.2,0.5,2.5,20.0,0.5,1.0,50.0,1.0,2.5,3.5,2.0,3.0,1.0,0.0,0.0,2.5,1.0,-1.5,0,0
2015-16,Regular+Season,E. Brand - C. Landry - S. Weems - N. Stauskas - T. McConnell,PHI,2,3.8,5.0,1.5,5.5,27.3,1.0,2.0,50.0,1.0,2.0,50.0,0.0,3.0,3.0,1.5,1.5,0.5,0.0,0.0,2.5,1.5,-3.5,0,0
2015-16,Regular+Season,E. Brand - I. Smith - I. Canaan - R. Covington - N. Stauskas,PHI,3,3.8,6.7,2.0,7.0,28.6,1.0,5.0,20.0,1.7,2.0,83.3,1.0,2.7,3.7,1.7,1.3,0.3,0.0,0.0,1.7,1.0,-0.3,0,0
2015-16,Regular+Season,E. Gordon - A. Ajinca - R. Anderson - L. Babbitt - I. Smith,NOP,2,3.8,7.0,2.5,7.0,35.7,1.0,3.5,28.6,1.0,1.0,100,0.5,2.5,3.0,2.0,0.5,0.5,0.0,0.0,1.5,1.0,-2.5,0,0
2015-16,Regular+Season,E. Gordon - R. Anderson - D. Cunningham - L. Babbitt - I. Smith,NOP,5,3.8,8.2,3.4,6.6,51.5,0.6,2.2,27.3,0.8,0.8,100,0.4,1.8,2.2,1.0,1.2,0.4,0.0,0.4,1.8,1.2,-0.8,0,0
2015-16,Regular+Season,E. Gordon - R. Anderson - T. Douglas - L. Babbitt - A. Davis,NOP,2,3.8,5.5,1.5,5.5,27.3,0.5,2.0,25.0,2.0,3.0,66.7,0.0,1.5,1.5,0.5,2.0,0.5,0.0,1.0,3.0,1.5,-9.5,0,0
2015-16,Regular+Season,E. Ilyasova - A. Nicholson - E. Payton - D. Marble - M. Hezonja,ORL,1,3.8,11.0,4.0,9.0,44.4,1.0,1.0,100,2.0,3.0,66.7,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0,0
2015-16,Regular+Season,E. Ilyasova - C. Watson - N. Vucevic - E. Fournier - V. Oladipo,ORL,1,3.8,7.0,3.0,7.0,42.9,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0,0
2015-16,Regular+Season,E. Turner - T. Zeller - J. Sullinger - J. Young - M. Smart,BOS,1,3.8,7.0,3.0,8.0,37.5,1.0,4.0,25.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0,0
2015-16,Regular+Season,G. Monroe - K. Middleton - G. Antetokounmpo - T. Ennis - J. O'Bryant III,MIL,4,3.8,7.0,3.3,6.3,52.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,2.5,3.0,2.3,1.3,0.5,0.0,0.0,2.0,0.5,-2.0,0,0
2015-16,Regular+Season,G. Monroe - T. Ennis - J. O'Bryant III - J. Parker - R. Vaughn,MIL,3,3.8,6.7,2.7,7.7,34.8,0.3,1.3,25.0,1.0,1.0,100,0.0,1.3,1.3,2.3,1.3,0.3,0.0,1.3,2.0,1.0,-4.7,0,0
2015-16,Regular+Season,H. Thompson - I. Canaan - R. Covington - J. Sampson - J. Okafor,PHI,5,3.8,8.8,2.6,5.4,48.1,0.6,2.0,30.0,3.0,3.8,78.9,0.8,4.2,5.0,1.2,1.4,1.4,0.6,0.4,1.2,2.8,4.8,0,0
2015-16,Regular+Season,H. Thompson - N. Stauskas - J. Sampson - T. McConnell - J. Okafor,PHI,1,3.8,12.0,5.0,6.0,83.3,1.0,1.0,100,1.0,2.0,50.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0,0
2015-16,Regular+Season,H. Thompson - R. Covington - T. McConnell - J. Okafor - R. Holmes,PHI,4,3.8,6.3,1.8,5.5,31.8,0.5,1.8,28.6,2.3,3.0,75.0,0.5,3.3,3.8,1.5,1.3,0.8,0.3,0.3,1.0,1.8,0.5,0,0
2015-16,Regular+Season,J. Bayless - G. Monroe - G. Vasquez - K. Middleton - J. O'Bryant III,MIL,6,3.8,9.0,3.3,6.8,48.8,0.8,2.3,35.7,1.5,1.5,100,0.8,1.8,2.7,2.5,0.8,1.5,0.0,0.5,2.0,2.0,2.0,0,0
2015-16,Regular+Season,J. Bayless - G. Monroe - K. Middleton - M. Carter-Williams - D. Inglis,MIL,1,3.8,9.0,3.0,6.0,50.0,1.0,1.0,100,2.0,2.0,100,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,-2.0,0,0
2015-16,Regular+Season,J. Bayless - G. Monroe - K. Middleton - T. Ennis - J. Parker,MIL,4,3.8,7.0,2.8,7.5,36.7,0.8,1.5,50.0,0.8,0.8,100,1.0,3.3,4.3,2.3,1.0,0.8,0.3,1.0,1.3,0.8,0.5,0,0
2015-16,Regular+Season,J. Crawford - D. Jordan - L. Stephenson - A. Rivers - P. Prigioni,LAC,2,3.8,12.0,4.5,7.5,60.0,1.0,2.0,50.0,2.0,2.0,100,1.0,2.5,3.5,1.5,0.0,0.0,0.5,0.5,1.0,2.5,5.0,0,0
2015-16,Regular+Season,J. Henson - K. Middleton - G. Antetokounmpo - T. Ennis - J. Parker,MIL,3,3.8,4.7,1.7,5.3,31.3,0.0,0.7,0.0,1.3,2.3,57.1,1.0,2.7,3.7,0.3,1.0,0.3,0.3,0.0,1.7,1.7,-0.7,0,0
2015-16,Regular+Season,J. Henson - K. Middleton - M. Carter-Williams - G. Antetokounmpo - J. Parker,MIL,16,3.8,8.8,3.3,6.3,52.0,0.2,0.8,23.1,2.1,2.4,87.2,0.9,2.9,3.8,1.5,1.4,0.8,0.8,0.4,1.3,1.5,2.3,0,0
2015-16,Regular+Season,J. Jenkins - M. Teletovic - A. Len - A. Goodwin - D. Booker,PHX,3,3.8,7.0,3.0,7.0,42.9,0.3,1.7,20.0,0.7,1.0,66.7,0.3,2.7,3.0,0.7,0.3,0.0,0.3,0.0,1.3,2.0,-2.3,0,0
2015-16,Regular+Season,J. Jerebko - A. Bradley - T. Zeller - M. Smart - T. Rozier,BOS,1,3.8,5.0,2.0,6.0,33.3,1.0,3.0,33.3,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0,0
2015-16,Regular+Season,J. Johnson - A. Bargnani - W. Ellington - D. Sloan - M. Brown,BKN,1,3.8,8.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-6.0,0,0
2015-16,Regular+Season,J. Smith - B. Jennings - E. Fournier - V. Oladipo - A. Gordon,ORL,7,3.8,10.1,3.4,7.0,49.0,0.9,2.6,33.3,2.4,2.7,89.5,0.7,2.6,3.3,2.6,0.4,0.6,0.3,0.4,1.9,1.6,0.7,0,0
2015-16,Regular+Season,J. Smith - E. Fournier - D. Dedmon - V. Oladipo - E. Payton,ORL,1,3.8,12.0,4.0,7.0,57.1,1.0,2.0,50.0,3.0,3.0,100,1.0,5.0,6.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,8.0,0,0
2015-16,Regular+Season,J. Terry - D. Howard - J. Harden - P. Beverley - M. Thornton,HOU,1,3.8,10.0,4.0,6.0,66.7,2.0,3.0,66.7,0.0,1.0,0.0,1.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0,0
2015-16,Regular+Season,J. Terry - J. Smith - C. Brewer - P. Beverley - C. Capela,HOU,2,3.8,8.5,3.5,7.0,50.0,0.5,3.0,16.7,1.0,2.5,40.0,1.5,1.0,2.5,2.0,1.5,0.5,1.0,0.0,2.5,1.5,-4.0,0,0
2015-16,Regular+Season,J. Terry - T. Ariza - J. Harden - T. Jones - C. Capela,HOU,12,3.8,6.6,2.4,6.0,40.3,0.8,2.5,30.0,1.0,1.5,66.7,0.8,1.9,2.8,1.8,0.9,0.6,0.3,0.6,1.1,1.2,-1.8,0,0
2015-16,Regular+Season,J. Withey - R. Gobert - T. Burke - R. Hood - J. Ingles,UTA,1,3.8,12.0,5.0,10.0,50.0,2.0,2.0,100,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0,0
2015-16,Regular+Season,K. Bryant - M. World Peace - N. Young - R. Hibbert - J. Clarkson,LAL,1,3.8,6.0,2.0,7.0,28.6,1.0,2.0,50.0,1.0,2.0,50.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,0,0
2015-16,Regular+Season,K. Humphries - R. Sessions - O. Porter Jr. - J. Eddie - K. Oubre Jr.,WAS,1,3.8,8.0,3.0,7.0,42.9,0.0,2.0,0.0,2.0,4.0,50.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,-9.0,0,0
2015-16,Regular+Season,K. Korver - P. Millsap - A. Horford - T. Splitter - D. Schroder,ATL,5,3.8,8.6,3.6,7.0,51.4,1.0,2.4,41.7,0.4,0.4,100,0.6,3.0,3.6,2.2,1.6,0.6,1.0,0.6,2.0,1.0,2.2,0,0
2015-16,Playoffs,M. Morris - T. Harris - R. Jackson - A. Drummond - K. Caldwell-Pope,DET,4,21.6,45.3,17.3,35.0,49.3,4.0,10.0,40.0,6.8,9.3,73.0,3.0,14.3,17.3,10.3,3.8,3.0,1.3,1.0,7.5,8.3,-2.3,0,0
2015-16,Playoffs,L. James - J. Smith - K. Love - K. Irving - T. Thompson,CLE,20,18.6,42.8,15.8,33.2,47.5,5.6,11.9,47.3,5.7,7.9,72.2,5.1,13.0,18.1,9.0,4.3,3.2,1.6,2.0,5.9,7.8,6.5,0,0
2015-16,Playoffs,V. Carter - Z. Randolph - M. Barnes - T. Allen - J. Farmar,MEM,2,18.2,32.5,12.0,33.0,36.4,1.5,6.0,25.0,7.0,7.5,93.3,7.5,11.5,19.0,6.5,5.5,2.0,0.5,5.5,6.0,5.5,-9.0,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - S. Ibaka - A. Roberson - S. Adams,OKC,18,15.4,33.4,12.4,27.7,45.0,2.3,7.1,32.8,6.2,7.7,79.9,4.2,11.0,15.2,6.4,3.7,2.4,1.8,1.6,5.3,6.6,1.5,0,0
2015-16,Playoffs,A. Aminu - D. Lillard - M. Harkless - C. McCollum - M. Plumlee,POR,11,15.2,30.9,10.9,28.5,38.2,3.5,10.6,33.3,5.5,7.8,70.9,5.1,12.5,17.5,6.4,3.9,1.9,1.5,1.5,6.5,7.2,0.8,0,0
2015-16,Playoffs,C. Paul - J. Redick - D. Jordan - L. Mbah a Moute - B. Griffin,LAC,4,14.8,27.8,11.8,26.5,44.3,1.8,6.0,29.2,2.5,4.5,55.6,2.5,12.3,14.8,6.0,3.5,2.8,1.5,1.5,5.3,6.0,1.0,0,0
2015-16,Playoffs,D. Howard - T. Ariza - J. Harden - P. Beverley - D. Motiejunas,HOU,4,14.1,27.0,9.5,26.3,36.2,2.3,9.3,24.3,5.8,9.0,63.9,6.5,9.5,16.0,4.8,5.3,3.0,1.8,1.8,6.3,8.5,-0.5,0,0
2015-16,Playoffs,J. Johnson - D. Wade - L. Deng - G. Dragic - H. Whiteside,MIA,10,13.9,27.4,11.3,22.9,49.3,2.3,4.2,54.8,2.5,3.9,64.1,2.0,11.8,13.8,5.4,4.0,1.2,2.5,0.9,5.1,3.8,2.8,0,0
2015-16,Playoffs,K. Korver - P. Millsap - A. Horford - J. Teague - K. Bazemore,ATL,10,13.6,28.6,10.7,25.5,42.0,3.0,9.2,32.6,4.2,5.3,79.2,2.3,10.6,12.9,6.7,3.9,2.8,2.5,2.3,6.4,6.5,2.1,0,0
2015-16,Playoffs,V. Carter - Z. Randolph - C. Andersen - M. Barnes - J. Farmar,MEM,2,13.5,15.0,6.0,24.0,25.0,1.5,5.5,27.3,1.5,1.5,100,3.5,9.5,13.0,3.5,3.5,1.5,1.0,3.5,3.5,3.0,-10.5,0,0
2015-16,Playoffs,T. Duncan - T. Parker - L. Aldridge - D. Green - K. Leonard,SAS,10,13.1,26.4,11.0,22.8,48.2,1.8,4.0,45.0,2.6,3.4,76.5,1.9,9.5,11.4,5.4,2.5,2.7,2.8,1.8,4.2,3.5,3.5,0,0
2015-16,Playoffs,A. Jefferson - M. Williams - C. Lee - K. Walker - F. Kaminsky,CHA,5,12.6,23.0,8.8,22.0,40.0,2.2,5.0,44.0,3.2,3.6,88.9,1.4,7.6,9.0,3.8,1.4,1.8,0.6,2.6,2.8,3.6,-3.4,0,0
2015-16,Playoffs,J. Johnson - D. Wade - L. Deng - G. Dragic - J. Winslow,MIA,3,12.4,22.0,7.7,19.7,39.0,0.7,5.7,11.8,6.0,6.7,90.0,2.3,8.0,10.3,2.7,2.3,1.7,1.7,1.0,4.7,5.3,-1.3,0,0
2015-16,Playoffs,L. Scola - K. Lowry - D. DeRozan - D. Carroll - J. Valanciunas,TOR,3,11.7,19.0,8.0,22.0,36.4,1.7,7.3,22.7,1.3,1.7,80.0,3.7,7.3,11.0,4.7,4.0,2.0,0.3,0.7,5.7,4.3,-1.0,0,0
2015-16,Playoffs,I. Mahinmi - M. Ellis - G. Hill - P. George - M. Turner,IND,5,11.4,20.8,8.0,18.2,44.0,1.4,5.4,25.9,3.4,4.6,73.9,2.2,7.6,9.8,4.4,3.8,2.8,1.6,0.6,5.2,4.4,0.2,0,0
2015-16,Playoffs,L. Scola - K. Lowry - D. DeRozan - D. Carroll - B. Biyombo,TOR,6,10.1,20.0,7.0,15.8,44.2,1.8,5.5,33.3,4.2,5.3,78.1,1.3,5.8,7.2,3.0,3.2,1.3,1.0,0.7,4.3,4.7,-4.3,0,0
2015-16,Playoffs,D. Nowitzki - Z. Pachulia - R. Felton - J. Barea - W. Matthews,DAL,3,10.0,21.3,8.7,16.0,54.2,1.0,3.0,33.3,3.0,3.7,81.8,1.7,6.0,7.7,6.3,3.3,1.0,0.3,0.3,4.0,4.0,-1.7,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - S. Ibaka - D. Waiters - A. Roberson,OKC,6,9.8,24.5,8.8,18.5,47.7,2.2,5.5,39.4,4.7,6.0,77.8,2.0,8.3,10.3,5.2,2.5,2.2,1.5,0.3,3.7,4.0,5.5,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - J. Redick - D. Jordan - A. Rivers,LAC,1,9.7,10.0,3.0,16.0,18.8,1.0,3.0,33.3,3.0,5.0,60.0,0.0,13.0,13.0,2.0,4.0,2.0,2.0,2.0,8.0,3.0,-8.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - C. Brewer - M. Beasley - J. Harden,HOU,1,9.4,18.0,7.0,17.0,41.2,2.0,8.0,25.0,2.0,2.0,100,3.0,6.0,9.0,6.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0,0
2015-16,Playoffs,A. Johnson - J. Jerebko - E. Turner - I. Thomas - J. Crowder,BOS,4,9.2,16.8,6.3,16.8,37.3,2.0,7.3,27.6,2.3,3.0,75.0,2.5,7.8,10.3,3.5,3.3,1.5,1.3,1.5,3.8,2.5,-1.8,0,0
2015-16,Playoffs,J. Redick - J. Green - D. Jordan - L. Mbah a Moute - A. Rivers,LAC,1,8.9,22.0,9.0,17.0,52.9,1.0,1.0,100,3.0,3.0,100,3.0,4.0,7.0,6.0,2.0,2.0,0.0,0.0,5.0,4.0,-1.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - P. Patterson - B. Biyombo,TOR,15,8.9,19.5,7.5,15.1,49.8,0.9,3.4,27.5,3.5,5.2,67.9,1.8,6.0,7.8,2.9,1.8,1.1,0.7,0.5,3.5,4.1,2.0,0,0
2015-16,Playoffs,C. Andersen - M. Barnes - L. Stephenson - J. Green - X. Munford,MEM,2,8.8,16.0,7.0,12.5,56.0,0.5,2.0,25.0,1.5,3.0,50.0,1.5,6.0,7.5,3.0,4.5,0.0,1.0,1.0,4.0,1.5,-6.5,0,0
2015-16,Playoffs,K. Hinrich - K. Humphries - M. Muscala - T. Hardaway Jr. - L. Patterson,ATL,2,8.8,15.0,6.0,16.0,37.5,2.0,5.0,40.0,1.0,1.5,66.7,2.5,7.0,9.5,4.5,2.0,1.0,0.0,1.0,3.5,2.0,1.0,0,0
2015-16,Playoffs,T. Zeller - J. Young - R. Hunter - J. Mickey - T. Rozier,BOS,1,8.8,15.0,6.0,15.0,40.0,1.0,5.0,20.0,2.0,4.0,50.0,3.0,6.0,9.0,5.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0,0
2015-16,Playoffs,K. Korver - K. Humphries - T. Sefolosha - P. Millsap - J. Teague,ATL,1,8.7,30.0,11.0,16.0,68.8,6.0,9.0,66.7,2.0,2.0,100,0.0,7.0,7.0,9.0,0.0,2.0,1.0,0.0,4.0,3.0,16.0,0,0
2015-16,Playoffs,M. Williams - C. Lee - N. Batum - K. Walker - C. Zeller,CHA,4,8.7,18.8,6.5,14.5,44.8,1.0,3.5,28.6,4.8,6.0,79.2,1.8,5.3,7.0,2.5,1.8,1.3,1.0,0.8,2.8,4.0,-2.3,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - P. Patterson - J. Valanciunas,TOR,11,8.6,18.5,6.7,14.4,46.8,1.6,4.1,40.0,3.4,4.0,84.1,2.0,5.5,7.5,3.6,2.7,1.3,0.8,0.9,4.1,3.8,1.9,0,0
2015-16,Playoffs,A. Bogut - S. Curry - K. Thompson - H. Barnes - D. Green,GSW,14,8.5,17.9,6.4,14.3,45.0,2.6,6.4,40.0,2.5,3.1,81.4,1.3,6.4,7.7,4.6,2.6,1.3,1.2,0.9,2.8,3.1,0.9,0,0
2015-16,Playoffs,L. Scola - K. Lowry - D. DeRozan - J. Valanciunas - N. Powell,TOR,2,8.5,15.5,5.5,14.0,39.3,0.5,2.5,20.0,4.0,6.5,61.5,2.5,7.0,9.5,3.5,3.0,1.0,1.0,2.5,5.5,5.0,2.5,0,0
2015-16,Playoffs,E. Turner - A. Bradley - I. Thomas - J. Sullinger - J. Crowder,BOS,1,8.3,24.0,8.0,17.0,47.1,2.0,5.0,40.0,6.0,6.0,100,2.0,8.0,10.0,7.0,1.0,1.0,1.0,0.0,7.0,4.0,4.0,0,0
2015-16,Playoffs,B. Diaw - K. Martin - J. Simmons - K. Anderson - B. Marjanovic,SAS,1,8.2,17.0,7.0,14.0,50.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,3.0,1.0,0.0,2.0,2.0,1.0,-1.0,0,0
2015-16,Playoffs,M. Williams - S. Hawes - C. Lee - J. Lin - C. Zeller,CHA,2,8.2,16.5,7.0,16.0,43.8,0.5,3.0,16.7,2.0,2.5,80.0,1.5,6.5,8.0,4.5,2.0,1.0,1.5,2.5,4.5,2.0,6.0,0,0
2015-16,Playoffs,M. Ellis - G. Hill - P. George - L. Allen - M. Turner,IND,1,8.1,12.0,5.0,13.0,38.5,1.0,1.0,100,1.0,4.0,25.0,1.0,7.0,8.0,3.0,2.0,1.0,4.0,0.0,3.0,4.0,3.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - J. Smith - K. Irving - T. Thompson,CLE,9,8.0,18.3,7.2,13.8,52.4,1.7,4.1,40.5,2.2,2.9,76.9,1.7,5.4,7.1,4.2,1.9,1.6,0.8,0.8,2.6,2.7,3.9,0,0
2015-16,Playoffs,I. Mahinmi - M. Ellis - G. Hill - P. George - L. Allen,IND,3,7.9,11.0,3.3,10.7,31.3,0.7,1.7,40.0,3.7,4.7,78.6,0.7,6.0,6.7,2.0,4.0,1.3,1.0,0.7,5.0,4.7,-4.7,0,0
2015-16,Playoffs,J. Crawford - J. Redick - J. Green - D. Jordan - A. Rivers,LAC,3,7.9,17.7,6.0,12.0,50.0,1.0,3.7,27.3,4.7,7.0,66.7,2.3,4.3,6.7,3.3,1.3,0.7,0.0,0.7,2.0,4.7,-0.3,0,0
2015-16,Playoffs,S. Livingston - A. Bogut - K. Thompson - H. Barnes - D. Green,GSW,10,7.9,15.6,5.8,14.7,39.5,1.5,4.4,34.1,2.5,2.6,96.2,2.5,6.3,8.8,3.8,2.1,1.1,1.6,1.1,4.1,3.4,0.5,0,0
2015-16,Playoffs,S. Hawes - N. Batum - J. Lin - K. Walker - C. Zeller,CHA,1,7.6,13.0,4.0,9.0,44.4,0.0,2.0,0.0,5.0,7.0,71.4,0.0,9.0,9.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,4.0,0,0
2015-16,Playoffs,I. Mahinmi - C. Miles - R. Stuckey - T. Lawson - S. Hill,IND,3,7.4,8.7,3.3,12.7,26.3,0.3,2.7,12.5,1.7,3.3,50.0,1.7,4.7,6.3,2.0,2.0,0.7,0.3,0.7,4.0,2.3,-6.7,0,0
2015-16,Playoffs,A. Iguodala - S. Curry - K. Thompson - H. Barnes - D. Green,GSW,17,7.3,16.1,5.8,13.5,43.2,2.2,5.8,38.4,2.2,2.9,74.0,1.1,4.7,5.8,3.4,2.2,1.4,0.6,1.1,3.6,3.1,-0.3,0,0
2015-16,Playoffs,M. Ellis - G. Hill - P. George - S. Hill - M. Turner,IND,7,7.3,17.4,6.0,11.6,51.9,1.7,4.0,42.9,3.7,3.7,100,1.3,3.7,5.0,2.9,1.4,0.7,0.7,0.6,4.0,3.7,1.0,0,0
2015-16,Playoffs,S. Blake - T. Harris - A. Baynes - R. Bullock - S. Johnson,DET,1,7.2,19.0,7.0,10.0,70.0,4.0,5.0,80.0,1.0,1.0,100,0.0,7.0,7.0,6.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - J. Valanciunas - N. Powell,TOR,5,7.1,13.8,5.8,13.2,43.9,0.8,2.8,28.6,1.4,2.4,58.3,1.6,3.8,5.4,3.4,1.6,1.8,0.6,1.0,3.6,2.2,-0.8,0,0
2015-16,Playoffs,R. Felton - C. Villanueva - J. McGee - D. Powell - J. Anderson,DAL,1,6.8,10.0,3.0,9.0,33.3,0.0,0.0,0.0,4.0,7.0,57.1,2.0,5.0,7.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,4.0,0,0
2015-16,Playoffs,A. Iguodala - A. Bogut - S. Curry - K. Thompson - D. Green,GSW,12,6.6,14.8,5.4,12.2,44.5,2.3,5.4,41.5,1.7,2.6,64.5,2.1,4.3,6.4,3.6,1.8,1.4,1.3,0.5,3.0,2.8,0.8,0,0
2015-16,Playoffs,D. DeRozan - D. Carroll - P. Patterson - C. Joseph - T. Ross,TOR,1,6.6,6.0,3.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,3.0,1.0,-9.0,0,0
2015-16,Playoffs,D. Nowitzki - R. Felton - D. Williams - W. Matthews - S. Mejri,DAL,2,6.5,10.0,4.0,9.5,42.1,0.5,2.5,20.0,1.5,2.0,75.0,0.5,3.5,4.0,3.0,2.0,0.5,0.0,0.5,3.0,2.5,-4.5,0,0
2015-16,Playoffs,A. Aminu - D. Lillard - A. Crabbe - C. McCollum - M. Plumlee,POR,8,6.4,15.3,5.3,12.1,43.3,2.3,4.5,50.0,2.5,3.3,76.9,1.9,3.8,5.6,3.8,2.4,0.8,0.3,1.0,3.0,3.0,-1.5,0,0
2015-16,Playoffs,D. Howard - T. Ariza - C. Brewer - J. Harden - K. McDaniels,HOU,1,6.4,18.0,7.0,18.0,38.9,3.0,4.0,75.0,1.0,2.0,50.0,4.0,3.0,7.0,4.0,0.0,3.0,1.0,2.0,3.0,3.0,10.0,0,0
2015-16,Playoffs,J. Crawford - C. Paul - J. Redick - D. Jordan - B. Griffin,LAC,4,6.4,16.3,5.0,8.8,57.1,1.0,2.3,44.4,5.3,9.0,58.3,1.0,3.0,4.0,3.0,1.3,1.0,1.0,0.3,2.5,5.3,2.5,0,0
2015-16,Playoffs,J. Johnson - G. Dragic - T. Johnson - J. Winslow - J. Richardson,MIA,1,6.4,15.0,4.0,9.0,44.4,3.0,5.0,60.0,4.0,4.0,100,1.0,6.0,7.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,0,0
2015-16,Playoffs,K. Durant - A. Morrow - E. Kanter - D. Waiters - C. Payne,OKC,1,6.3,2.0,1.0,9.0,11.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,1.0,-17.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - J. Johnson - P. Patterson - B. Biyombo,TOR,2,6.3,10.5,4.5,10.5,42.9,1.5,4.5,33.3,0.0,0.0,0.0,0.5,3.5,4.0,3.0,3.0,1.0,0.0,1.0,1.0,1.5,-4.5,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - J. Green - C. Aldrich - A. Rivers,LAC,3,6.3,10.7,4.0,10.7,37.5,0.7,3.0,22.2,2.0,3.3,60.0,1.7,3.3,5.0,0.7,1.3,1.7,0.0,0.0,2.3,2.7,-2.3,0,0
2015-16,Playoffs,R. Jefferson - D. Jones - M. Williams - J. Jones - T. Mozgov,CLE,4,6.3,8.5,3.3,10.8,30.2,1.0,4.3,23.5,1.0,1.0,100,1.3,6.5,7.8,1.8,2.8,0.3,0.3,0.3,2.5,1.8,0.3,0,0
2015-16,Playoffs,T. Parker - D. West - L. Aldridge - D. Green - K. Leonard,SAS,3,6.3,13.3,4.0,8.7,46.2,0.3,2.3,14.3,5.0,6.0,83.3,0.7,2.7,3.3,1.0,2.7,1.7,0.0,0.0,3.7,4.0,-3.7,0,0
