SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2020-21,Regular+Season,DAL,,11,2,9,5.1,8.9,8.2,0.5,0.1,1.6,1.4,0.8,6.1,9.2,0,0
2020-21,Regular+Season,SAC,,58,25,33,30.1,43.3,43.9,5.3,0.6,9.8,13.7,6.6,12.3,15.3,0,0
2020-21,Regular+Season,PHI,,61,41,20,15.3,25.3,28.3,2.0,0.4,3.8,5.2,2.6,7.8,10.1,0,0
2020-21,Regular+Season,MEM,,70,36,34,17.5,32.1,34.0,3.7,0.5,6.5,9.3,4.5,11.5,14.0,0,0
2020-21,Regular+Season,UTA,,15,13,2,3.8,2.7,3.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,MIA,,1,1,0,2.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,CHA,,19,9,10,6.0,3.5,4.3,0.1,0.0,0.8,0.2,0.1,3.0,3.0,0,0
2020-21,Regular+Season,MIA,,33,13,20,32.7,37.7,49.3,4.6,0.9,7.5,11.8,5.7,12.1,15.2,0,0
2020-21,Regular+Season,PHI,,10,8,2,3.9,4.2,3.2,0.2,0.0,0.6,0.5,0.2,4.8,4.8,0,0
2020-21,Regular+Season,DEN,,41,28,13,6.9,6.0,5.5,0.3,0.1,0.8,1.0,0.5,5.7,8.1,0,0
2020-21,Regular+Season,DET,,46,13,33,22.0,16.5,19.5,1.5,0.1,2.5,3.8,1.8,8.8,10.8,0,0
2020-21,Regular+Season,ORL,,54,21,33,25.5,36.5,25.9,1.9,0.2,3.1,4.9,2.2,5.3,6.1,0,0
2020-21,Regular+Season,NOP,,21,9,12,11.5,8.5,6.7,0.5,0.0,1.2,1.2,0.6,6.1,6.7,0,0
2020-21,Regular+Season,NOP,,41,17,24,13.1,10.7,7.8,0.4,0.1,1.2,1.1,0.6,4.1,5.2,0,0
2020-21,Regular+Season,LAL,,58,33,25,19.5,16.1,14.6,0.9,0.1,1.7,2.5,1.2,5.8,7.2,0,0
2020-21,Regular+Season,DEN,,56,37,19,31.0,31.5,36.0,3.2,0.6,5.6,8.1,4.1,10.3,13.0,0,0
2020-21,Regular+Season,NOP,,1,1,0,3.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Regular+Season,DAL,,53,29,24,17.1,18.0,11.2,0.7,0.2,1.3,1.8,0.9,3.7,4.9,0,0
2020-21,Regular+Season,NOP,,47,20,27,18.0,24.1,16.1,1.1,0.1,2.3,2.9,1.3,4.4,5.3,0,0
2020-21,Regular+Season,MEM,,59,31,28,18.4,23.8,16.4,1.3,0.1,2.3,3.3,1.5,5.3,6.1,0,0
2020-21,Regular+Season,LAC,,10,4,6,13.7,17.6,21.4,2.2,0.4,3.5,5.1,2.6,12.5,14.8,0,0
2020-21,Regular+Season,TOR,,50,24,26,14.5,14.4,10.9,0.8,0.2,1.6,2.0,1.1,5.6,7.4,0,0
2020-21,Regular+Season,CHI,,58,26,32,35.1,40.1,56.6,4.9,0.9,9.8,12.6,6.3,12.1,15.8,0,0
2020-21,Regular+Season,DEN,,42,30,12,9.5,6.6,5.9,0.2,0.0,0.4,0.5,0.3,3.6,4.3,0,0
2020-21,Regular+Season,NOP,,61,29,32,33.2,38.2,43.0,3.7,0.4,7.1,9.9,4.4,9.7,11.4,0,0
2020-21,Playoffs,DEN,,10,4,6,29.9,23.5,24.4,2.0,0.1,3.0,5.4,2.2,8.5,9.4,0,0
2020-21,Playoffs,BOS,,5,1,4,15.0,14.2,8.0,0.2,0.0,1.0,0.4,0.2,1.4,1.4,0,0
2020-21,Playoffs,PHX,,5,3,2,5.8,3.0,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,NYK,,5,1,4,25.6,25.6,27.0,2.6,0.4,2.8,6.2,3.0,10.2,11.7,0,0
2020-21,Playoffs,LAL,,6,2,4,20.1,28.3,26.7,0.5,0.5,3.2,1.8,1.5,1.8,5.3,0,0
2020-21,Playoffs,WAS,,5,1,4,8.4,8.0,6.8,0.4,0.0,0.6,1.0,0.4,5.0,5.0,0,0
2020-21,Playoffs,LAL,,2,0,2,5.8,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,BKN,,5,3,2,4.5,4.8,2.0,0.0,0.2,0.6,0.0,0.2,0.0,4.2,0,0
2020-21,Playoffs,LAC,,10,9,1,1.6,0.5,0.7,0.1,0.0,0.0,0.2,0.1,20.0,20.0,0,0
2020-21,Playoffs,LAL,,5,2,3,21.0,22.4,11.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MIA,,4,0,4,17.8,23.5,15.0,1.3,0.0,3.5,3.5,1.5,5.3,6.4,0,0
2020-21,Playoffs,POR,,6,2,4,17.9,19.0,14.3,0.8,0.3,2.0,2.2,1.2,4.4,6.1,0,0
2020-21,Playoffs,LAL,,5,2,3,28.8,33.8,36.0,2.6,0.2,6.0,7.0,3.0,7.7,8.9,0,0
2020-21,Playoffs,WAS,,4,1,3,8.2,8.3,4.3,0.0,0.0,0.3,0.8,0.3,0.0,3.0,0,0
2020-21,Playoffs,PHI,,1,1,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,DEN,,10,4,6,30.5,16.0,20.8,2.1,0.1,3.3,5.5,2.3,13.1,14.4,0,0
2020-21,Playoffs,MIL,,4,4,0,2.4,1.8,1.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MIA,,4,0,4,34.0,41.5,45.8,4.3,0.0,10.5,11.0,4.5,10.2,10.8,0,0
2020-21,Playoffs,LAL,,4,1,3,8.9,8.5,7.0,0.3,0.0,0.3,0.8,0.3,2.9,2.9,0,0
2020-21,Playoffs,PHI,,12,7,5,33.5,68.8,65.0,8.8,0.4,13.3,23.2,10.2,12.8,14.8,0,0
2020-21,Playoffs,BKN,,12,7,5,26.5,33.0,26.3,1.8,0.3,3.9,4.5,2.2,5.3,6.6,0,0
2020-21,Playoffs,DAL,,4,1,3,20.8,22.0,18.8,1.0,0.0,2.0,2.8,1.3,4.5,5.7,0,0
2020-21,Playoffs,MIL,,20,14,6,18.3,16.5,12.2,0.6,0.2,1.1,1.6,0.8,3.6,4.5,0,0
2020-21,Playoffs,ATL,,18,10,8,33.2,32.3,34.2,2.9,0.2,5.2,7.6,3.4,9.0,10.7,0,0
2020-21,Playoffs,UTA,,11,6,5,35.5,21.7,27.9,1.5,0.4,3.3,4.3,2.1,6.7,9.6,0,0
2020-21,Playoffs,DEN,,3,1,2,2.0,2.7,2.0,0.7,0.0,1.0,2.0,0.7,25.0,25.0,0,0
2020-21,Playoffs,WAS,,5,1,4,39.1,40.2,49.4,4.2,0.6,6.8,10.2,4.8,10.4,11.9,0,0
2020-21,Playoffs,MEM,,2,0,2,4.7,3.5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MIL,,23,16,7,29.0,13.2,14.4,0.3,0.0,0.6,0.6,0.3,2.0,2.3,0,0
2020-21,Playoffs,BKN,,12,7,5,23.1,25.0,21.7,2.1,0.3,2.8,5.2,2.4,8.3,9.7,0,0
2020-21,Playoffs,ATL,,6,1,5,1.9,2.8,2.5,0.0,0.0,0.2,0.3,0.2,0.0,5.9,0,0
2020-21,Playoffs,MIL,,20,13,7,13.7,6.0,9.5,0.3,0.0,0.5,0.8,0.3,5.0,5.0,0,0
2020-21,Playoffs,POR,,2,1,1,4.0,4.5,3.0,0.5,0.0,0.5,1.0,0.5,11.1,11.1,0,0
2020-21,Playoffs,POR,,6,2,4,39.9,40.7,50.8,4.3,0.0,7.7,11.0,4.5,10.7,11.1,0,0
2020-21,Playoffs,ATL,,4,1,3,23.0,15.8,19.5,1.8,0.0,2.3,4.3,1.8,11.1,11.1,0,0
2020-21,Playoffs,PHX,,21,13,8,21.1,15.4,13.3,0.8,0.0,1.5,2.0,0.9,5.0,5.9,0,0
2020-21,Playoffs,PHX,,22,14,8,19.0,29.4,31.8,3.2,0.5,5.2,8.3,4.0,10.8,13.8,0,0
2020-21,Playoffs,POR,,6,2,4,23.9,16.2,20.8,1.5,0.2,2.7,3.8,1.7,9.3,10.3,0,0
2020-21,Playoffs,BOS,,2,0,2,2.7,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,WAS,,1,0,1,5.5,18.0,16.0,1.0,0.0,7.0,4.0,2.0,5.6,11.1,0,0
2020-21,Playoffs,WAS,,2,0,2,9.1,8.5,9.0,0.5,0.0,1.0,1.0,0.5,5.9,5.9,0,0
2020-21,Playoffs,BKN,,6,4,2,3.2,5.0,6.0,0.2,0.2,1.3,0.5,0.3,3.3,6.7,0,0
2020-21,Playoffs,PHX,,20,12,8,34.2,55.7,65.2,8.6,0.7,15.7,21.9,10.1,15.4,18.1,0,0
2020-21,Playoffs,ATL,,18,10,8,31.6,27.4,16.4,0.9,0.2,1.2,2.1,1.1,3.4,3.9,0,0
2020-21,Playoffs,POR,,6,2,4,41.3,58.0,76.5,10.2,1.2,16.2,27.3,13.0,17.5,22.4,0,0
2020-21,Playoffs,WAS,,5,1,4,23.4,20.6,11.2,0.6,0.0,1.4,1.4,0.6,2.9,2.9,0,0
2020-21,Playoffs,LAC,,8,7,1,1.9,2.0,1.4,0.0,0.1,0.0,0.0,0.1,0.0,6.3,0,0
2020-21,Playoffs,ATL,,18,10,8,24.6,22.4,20.6,0.8,0.1,2.0,2.2,1.0,3.5,4.5,0,0
2020-21,Playoffs,PHI,,8,6,2,24.8,23.3,16.3,2.6,0.1,2.5,6.0,2.8,11.3,11.8,0,0
2020-21,Playoffs,PHX,,14,11,3,10.5,13.3,11.4,1.0,0.1,1.8,2.5,1.1,7.5,8.6,0,0
2020-21,Playoffs,WAS,,4,1,3,26.5,14.8,14.0,0.3,0.3,0.5,0.5,0.5,1.7,3.4,0,0
2020-21,Playoffs,ATL,,5,4,1,30.3,15.2,19.0,0.6,0.0,2.8,1.8,0.8,3.9,5.3,0,0
2020-21,Playoffs,MEM,,5,1,4,16.7,14.0,12.4,1.0,0.6,2.4,2.4,1.6,7.1,11.4,0,0
2020-21,Playoffs,LAC,,7,1,6,8.3,8.6,10.7,0.7,0.1,0.9,1.7,0.9,8.3,10.0,0,0
2020-21,Playoffs,PHX,,22,14,8,36.4,30.0,23.2,1.1,0.2,2.5,2.8,1.4,3.8,4.5,0,0
2020-21,Playoffs,LAL,,6,2,4,32.7,50.2,57.7,2.8,1.0,8.3,7.3,4.3,5.6,8.6,0,0
2020-21,Playoffs,UTA,,11,6,5,13.1,5.7,3.9,0.3,0.0,0.5,0.8,0.3,4.8,4.8,0,0
2020-21,Playoffs,POR,,2,1,1,5.2,2.5,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,NYK,,5,1,4,35.0,53.8,66.4,5.0,0.2,10.8,12.4,5.8,9.3,10.8,0,0
2020-21,Playoffs,MEM,,5,1,4,19.8,16.6,10.2,2.0,0.0,2.2,4.8,2.0,12.0,12.0,0,0
2020-21,Playoffs,PHX,,22,14,8,40.4,31.1,52.9,4.5,0.9,9.3,12.0,5.8,14.6,18.5,0,0
2020-21,Playoffs,MIA,,4,0,4,14.3,18.3,11.3,0.8,0.5,1.3,1.8,1.3,4.1,6.8,0,0
2020-21,Playoffs,MEM,,5,1,4,34.9,19.6,33.0,2.2,0.6,3.0,6.0,3.2,11.2,16.3,0,0
2020-21,Playoffs,UTA,,10,6,4,34.6,40.3,63.9,5.5,1.2,10.9,15.5,7.5,13.6,18.6,0,0
2020-21,Playoffs,MIL,,3,3,0,23.3,26.3,21.7,2.7,0.0,4.3,7.0,3.3,10.1,12.7,0,0
2020-21,Playoffs,DAL,,7,3,4,38.7,35.3,27.3,2.1,0.4,4.4,5.7,3.0,6.1,8.5,0,0
2020-21,Playoffs,MIA,,4,0,4,24.9,17.5,18.3,0.8,0.0,2.5,1.8,0.8,4.3,4.3,0,0
2020-21,Playoffs,PHI,,12,7,5,12.4,15.3,9.2,0.7,0.0,0.7,1.5,0.7,4.4,4.4,0,0
2020-21,Playoffs,DAL,,7,3,4,7.5,8.1,5.1,0.9,0.0,0.3,2.3,0.9,10.5,10.5,0,0
2020-21,Playoffs,PHX,,7,6,1,6.6,11.7,11.3,1.3,0.3,2.3,2.9,1.6,11.0,13.4,0,0
2020-21,Playoffs,NYK,,2,1,1,6.5,11.0,12.0,0.5,0.0,1.0,1.0,0.5,4.5,4.5,0,0
2020-21,Playoffs,MIL,,11,7,4,4.5,5.1,5.1,0.4,0.0,1.2,1.0,0.4,7.1,7.1,0,0
2020-21,Playoffs,POR,,5,2,3,11.2,9.0,5.0,0.0,0.2,0.6,0.0,0.2,0.0,2.2,0,0
2020-21,Playoffs,UTA,,1,0,1,3.4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,BOS,,5,1,4,33.3,28.2,28.6,1.4,0.2,3.2,3.8,1.8,5.0,6.4,0,0
2020-21,Playoffs,DEN,,10,4,6,27.0,44.5,46.3,4.1,0.5,8.4,9.7,4.8,9.2,10.8,0,0
2020-21,Playoffs,PHX,,10,7,3,6.8,10.8,8.9,1.4,0.0,1.6,3.5,1.5,13.0,13.9,0,0
2020-21,Playoffs,NYK,,3,0,3,1.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,PHI,,12,7,5,16.2,11.0,13.8,0.6,0.3,1.3,1.5,1.0,5.3,9.1,0,0
2020-21,Playoffs,MIA,,3,0,3,4.7,6.0,7.0,0.7,0.0,0.7,1.7,0.7,11.1,11.1,0,0
2020-21,Playoffs,WAS,,3,0,3,5.7,3.7,5.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,PHI,,12,7,5,17.1,22.5,22.1,1.5,0.2,2.7,3.7,1.8,6.7,7.8,0,0
2020-21,Playoffs,UTA,,11,6,5,11.7,18.4,10.1,0.7,0.3,1.5,2.0,1.2,4.0,6.4,0,0
2020-21,Playoffs,MIL,,21,14,7,38.1,45.2,49.4,5.1,0.7,10.3,13.5,6.0,11.4,13.4,0,0
2020-21,Playoffs,MIA,,4,0,4,29.2,36.3,46.0,2.8,0.0,5.3,6.5,3.0,7.6,8.3,0,0
2020-21,Playoffs,BOS,,5,1,4,11.4,10.2,8.0,0.8,0.2,1.4,1.8,1.0,7.8,9.8,0,0
2020-21,Playoffs,MEM,,5,1,4,23.2,14.6,13.2,0.2,0.0,0.8,0.4,0.2,1.4,1.4,0,0
2020-21,Playoffs,POR,,1,0,1,3.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,NYK,,5,1,4,15.4,14.8,19.8,1.0,0.2,1.8,3.2,1.8,6.8,12.2,0,0
2020-21,Playoffs,WAS,,4,1,3,2.4,2.5,2.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,PHI,,4,4,0,2.4,1.3,1.5,0.3,0.0,0.5,0.5,0.3,20.0,20.0,0,0
2020-21,Playoffs,WAS,,5,1,4,22.3,28.2,28.6,2.8,0.0,4.0,6.8,3.2,9.9,11.3,0,0
2020-21,Playoffs,LAC,,17,9,8,17.7,20.8,12.6,0.4,0.1,1.1,1.0,0.6,2.0,2.8,0,0
2020-21,Playoffs,MEM,,5,1,4,40.5,53.8,75.8,8.2,1.0,14.6,20.8,9.8,15.2,18.2,0,0
2020-21,Playoffs,DEN,,10,4,6,19.0,15.7,10.2,1.1,0.1,1.6,2.9,1.2,7.0,7.6,0,0
2020-21,Playoffs,DEN,,4,1,3,8.5,10.5,6.0,0.8,0.3,1.3,1.8,1.0,7.1,9.5,0,0
2020-21,Playoffs,BOS,,4,0,4,14.8,14.3,13.0,0.5,0.0,1.0,1.3,0.5,3.5,3.5,0,0
2020-21,Playoffs,PHX,,22,14,8,33.1,43.5,25.6,1.9,0.3,3.3,4.7,2.2,4.3,5.1,0,0
2020-21,Playoffs,DAL,,7,3,4,16.3,24.4,26.9,1.4,0.3,4.3,3.9,1.7,5.8,7.0,0,0
2020-21,Playoffs,PHX,,6,4,2,2.9,2.0,1.5,0.2,0.0,0.2,0.3,0.2,8.3,8.3,0,0
2020-21,Playoffs,BKN,,9,6,3,35.7,64.3,67.2,8.6,0.7,12.3,22.0,9.7,13.3,15.0,0,0
2020-21,Playoffs,LAL,,2,0,2,2.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MEM,,5,1,4,27.5,22.0,19.0,1.0,0.0,1.6,2.2,1.0,4.5,4.5,0,0
2020-21,Playoffs,UTA,,2,1,1,1.7,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,LAC,,6,5,1,1.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,BOS,,5,1,4,37.0,43.2,48.6,4.6,0.0,9.0,13.8,5.6,10.6,13.0,0,0
2020-21,Playoffs,BKN,,6,3,3,24.7,19.7,17.5,1.7,0.0,2.2,4.3,1.7,8.5,8.5,0,0
2020-21,Playoffs,MIL,,16,10,6,7.5,8.4,9.8,0.8,0.0,1.4,1.9,0.8,9.7,9.7,0,0
2020-21,Playoffs,PHX,,7,6,1,3.1,2.7,3.3,0.6,0.0,0.7,1.6,0.6,21.1,21.1,0,0
2020-21,Playoffs,MIA,,4,0,4,38.5,65.3,69.0,7.0,0.3,14.0,20.0,8.0,10.7,12.3,0,0
2020-21,Playoffs,BKN,,12,7,5,36.2,24.4,25.8,1.6,0.0,3.0,3.7,1.8,6.5,7.2,0,0
2020-21,Playoffs,UTA,,11,6,5,27.8,33.4,35.5,3.5,0.3,6.9,10.1,4.5,10.4,13.4,0,0
2020-21,Playoffs,PHI,,11,6,5,32.4,42.4,47.2,3.4,0.1,4.0,7.9,3.5,7.9,8.2,0,0
2020-21,Playoffs,ATL,,18,10,8,32.0,35.9,23.7,0.9,0.4,2.0,2.5,1.4,2.5,4.0,0,0
2020-21,Playoffs,MEM,,1,0,1,2.8,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MEM,,5,1,4,33.1,42.4,29.4,2.6,0.0,4.2,6.8,2.6,6.1,6.1,0,0
2020-21,Playoffs,UTA,,11,6,5,27.1,17.2,28.3,1.5,0.5,3.5,4.3,2.1,9.0,12.2,0,0
2020-21,Playoffs,MIL,,5,4,1,6.2,5.6,7.4,0.2,0.0,1.0,0.4,0.2,3.6,3.6,0,0
2020-21,Playoffs,DAL,,1,0,1,4.2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,DAL,,7,3,4,13.4,13.3,12.4,0.7,0.0,1.1,2.1,1.0,5.4,7.5,0,0
2020-21,Playoffs,MIL,,23,16,7,39.6,58.6,64.1,8.7,0.5,14.9,22.0,10.0,14.8,17.0,0,0
2020-21,Playoffs,NYK,,5,1,4,36.1,46.0,55.0,4.0,0.8,10.6,11.0,5.2,8.7,11.3,0,0
2020-21,Playoffs,MIL,,5,4,1,3.0,2.6,2.2,0.2,0.0,0.4,0.4,0.2,7.7,7.7,0,0
2020-21,Playoffs,MEM,,1,0,1,2.8,3.0,0.0,1.0,0.0,1.0,2.0,1.0,33.3,33.3,0,0
2020-21,Playoffs,POR,,6,2,4,28.9,40.0,31.3,2.7,0.2,4.8,6.7,3.0,6.7,7.5,0,0
2020-21,Playoffs,UTA,,2,1,1,2.9,3.0,1.0,0.5,0.0,0.5,1.0,0.5,16.7,16.7,0,0
2020-21,Playoffs,MIA,,2,0,2,2.9,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,LAC,,11,6,5,39.2,44.5,55.2,4.4,0.8,8.9,11.6,5.2,9.8,11.6,0,0
2020-21,Playoffs,POR,,2,1,1,1.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,OKC,,3,1,2,30.3,47.3,54.3,4.0,1.3,5.3,10.0,5.0,8.5,10.6,0,0
2020-21,Playoffs,MIA,,4,0,4,23.3,20.0,27.8,1.5,0.5,3.5,3.8,2.3,7.5,11.3,0,0
2020-21,Playoffs,LAL,,5,2,3,29.1,24.2,18.6,1.0,0.6,2.4,2.4,1.6,4.1,6.6,0,0
2020-21,Playoffs,BKN,,12,7,5,40.4,48.2,58.3,4.4,0.6,8.8,11.6,5.5,9.2,11.4,0,0
2020-21,Playoffs,ATL,,18,10,8,31.0,27.4,28.9,2.8,0.4,5.6,7.8,3.6,10.3,13.0,0,0
2020-21,Playoffs,NYK,,1,0,1,3.5,2.0,0.0,1.0,0.0,1.0,3.0,1.0,50.0,50.0,0,0
2020-21,Playoffs,MIL,,23,16,7,40.1,52.6,55.1,5.1,0.7,9.0,12.7,6.4,9.8,12.1,0,0
2020-21,Playoffs,ATL,,5,2,3,6.6,11.0,10.0,1.0,0.2,1.0,2.4,1.2,9.1,10.9,0,0
2020-21,Playoffs,DAL,,7,3,4,33.3,22.7,23.4,1.3,0.1,2.4,3.7,1.6,5.7,6.9,0,0
2020-21,Playoffs,MEM,,5,1,4,28.4,32.4,24.0,3.2,0.2,6.0,7.8,3.8,9.9,11.7,0,0
2020-21,Playoffs,LAL,,6,2,4,21.6,18.7,20.0,1.2,0.2,2.3,2.7,1.3,6.3,7.1,0,0
2020-21,Playoffs,BKN,,9,6,3,36.1,45.8,49.4,3.4,0.9,5.8,9.2,4.9,7.5,10.7,0,0
2020-21,Playoffs,BKN,,12,7,5,17.2,12.2,11.3,0.6,0.0,1.3,1.6,0.6,4.8,4.8,0,0
2020-21,Playoffs,PHX,,2,2,0,7.4,4.5,6.0,0.5,0.0,1.5,1.0,0.5,11.1,11.1,0,0
2020-21,Playoffs,LAL,,6,2,4,37.3,61.5,73.2,8.0,0.5,14.7,21.3,9.7,13.0,15.7,0,0
2020-21,Playoffs,ATL,,18,10,8,15.4,19.7,24.5,2.2,0.1,4.2,5.3,2.4,11.0,12.1,0,0
2020-21,Playoffs,DAL,,7,3,4,40.1,64.1,82.0,10.3,1.9,17.3,26.0,12.9,16.0,20.0,0,0
2020-21,Playoffs,LAC,,15,9,6,14.6,9.6,10.2,0.5,0.1,1.1,1.4,0.7,4.9,6.9,0,0
2020-21,Playoffs,BOS,,2,0,2,2.7,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MIL,,7,5,2,5.0,3.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,LAL,,5,2,3,17.5,25.6,19.4,3.0,0.4,4.0,7.6,3.6,11.7,14.1,0,0
2020-21,Playoffs,LAC,,19,10,9,31.8,22.9,23.6,1.5,0.1,2.4,3.8,1.6,6.4,7.1,0,0
2020-21,Playoffs,BOS,,5,1,4,36.6,51.2,56.6,6.0,0.6,9.4,17.0,7.8,11.7,15.2,0,0
2020-21,Playoffs,LAL,,4,1,3,9.5,9.0,8.0,0.8,0.0,1.3,2.0,0.8,8.3,8.3,0,0
2020-21,Playoffs,DEN,,9,4,5,12.4,7.1,9.3,0.4,0.0,1.0,1.0,0.4,6.3,6.3,0,0
2020-21,Playoffs,PHI,,12,7,5,18.3,12.2,11.3,0.3,0.2,1.0,0.8,0.7,2.1,5.5,0,0
2020-21,Playoffs,UTA,,3,1,2,2.3,2.3,1.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MIA,,2,0,2,2.9,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,DAL,,7,3,4,26.8,23.0,17.0,1.4,0.1,1.7,4.0,1.6,6.2,6.8,0,0
2020-21,Playoffs,DEN,,10,4,6,33.2,22.2,24.7,1.3,0.4,2.8,3.8,1.9,5.9,8.6,0,0
2020-21,Playoffs,PHX,,22,14,8,32.1,22.3,20.8,1.6,0.3,3.4,4.3,2.0,7.3,9.2,0,0
2020-21,Playoffs,UTA,,6,4,2,29.3,50.8,58.8,7.7,0.7,12.8,19.8,8.8,15.1,17.4,0,0
2020-21,Playoffs,BKN,,9,6,3,11.4,16.8,17.3,1.3,0.1,3.0,3.6,1.6,7.9,9.3,0,0
2020-21,Playoffs,PHI,,5,4,1,6.9,8.8,6.6,0.6,0.0,0.4,1.4,0.6,6.8,6.8,0,0
2020-21,Playoffs,UTA,,8,4,4,5.2,2.4,1.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,DEN,,10,4,6,28.6,45.3,52.1,5.5,0.3,9.8,14.5,6.4,12.1,14.1,0,0
2020-21,Playoffs,LAL,,4,0,4,9.8,9.8,9.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,POR,,3,1,2,3.0,2.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,ATL,,6,2,4,2.3,2.7,1.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,MIA,,2,0,2,15.1,21.0,17.0,1.0,0.5,2.5,2.0,1.5,4.8,7.1,0,0
2020-21,Playoffs,NYK,,5,1,4,18.4,18.0,8.8,0.2,0.4,0.2,0.4,0.6,1.1,3.3,0,0
2020-21,Playoffs,BKN,,12,7,5,10.8,11.6,7.1,0.6,0.3,1.2,1.6,0.8,5.0,7.2,0,0
2020-21,Playoffs,LAC,,19,10,9,29.2,30.9,20.9,2.1,0.3,3.4,5.8,2.4,6.6,7.8,0,0
2020-21,Playoffs,DAL,,3,2,1,6.4,7.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,DEN,,10,4,6,34.5,70.5,62.0,5.0,0.6,9.8,13.0,5.8,7.1,8.2,0,0
2020-21,Playoffs,POR,,6,2,4,36.0,13.3,23.0,2.0,0.3,3.5,5.7,2.5,15.0,18.8,0,0
2020-21,Playoffs,NYK,,5,1,4,13.1,13.6,11.0,0.4,0.0,1.2,1.0,0.4,2.9,2.9,0,0
2020-21,Playoffs,ATL,,18,10,8,9.2,8.2,4.9,0.1,0.1,0.6,0.3,0.2,1.4,2.7,0,0
2020-21,Playoffs,MIL,,23,16,7,29.6,14.7,9.7,1.1,0.1,1.7,2.7,1.3,7.4,8.6,0,0
2020-21,Playoffs,MIL,,23,16,7,23.7,19.1,12.0,0.9,0.1,1.3,2.1,1.0,4.6,5.0,0,0
2020-21,Playoffs,LAC,,17,8,9,19.0,18.5,17.3,1.4,0.1,2.2,3.8,1.6,7.6,8.6,0,0
2020-21,Playoffs,LAC,,19,10,9,40.9,54.5,60.4,5.4,1.1,9.3,14.7,7.1,9.9,13.0,0,0
2020-21,Playoffs,DEN,,9,4,5,12.1,18.6,14.6,1.7,0.1,2.7,4.9,1.9,9.0,10.2,0,0
2020-21,Playoffs,PHI,,3,3,0,3.5,6.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-21,Playoffs,BOS,,5,1,4,13.5,17.4,17.0,2.4,0.0,3.2,5.6,2.4,13.8,13.8,0,0
