SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2025-26,Regular+Season,MIN,,35,22,13,31.7,4.5,1.3,30.1,8.4,53.2,0.7,58.2,7.0,0,0
2025-26,Regular+Season,HOU,,15,11,4,9.9,2.1,0.9,45.2,4.1,50.0,0.3,53.4,7.1,0,0
2025-26,Regular+Season,MEM,,3,2,1,5.2,1.7,0.3,20.0,2.3,71.4,0.0,71.4,6.5,0,0
2025-26,Regular+Season,MIA,,2,1,1,7.3,1.0,0.0,0.0,1.0,100,0.0,100,6.6,0,0
2025-26,Regular+Season,LAC,,3,0,3,5.6,1.0,0.0,0.0,1.0,100,0.0,100,11.9,0,0
2025-26,Regular+Season,MIA,,32,18,14,29.3,5.5,1.6,28.6,11.3,48.3,1.0,52.9,6.9,0,0
2025-26,Regular+Season,LAL,,34,22,12,27.5,4.6,1.6,35.9,8.8,52.3,0.6,55.9,7.7,0,0
2025-26,Regular+Season,TOR,,21,13,8,25.3,7.7,4.3,55.6,14.6,52.8,1.2,57.4,4.5,0,0
2025-26,Regular+Season,NYK,,34,22,12,35.5,3.4,0.5,15.8,6.8,49.1,0.7,54.5,10.5,0,0
2025-26,Regular+Season,DET,,31,22,9,28.4,10.6,5.0,46.7,20.7,51.3,1.9,56.4,4.4,0,0
2025-26,Regular+Season,PHX,,2,2,0,14.9,2.0,1.0,50.0,3.5,57.1,1.0,80.0,3.7,0,0
2025-26,Regular+Season,ATL,,36,18,18,35.5,10.3,3.1,30.6,16.5,62.2,1.1,66.7,5.5,0,0
2025-26,Regular+Season,DEN,,18,11,7,18.3,2.8,0.5,17.6,5.4,52.6,0.7,60.0,8.9,0,0
2025-26,Regular+Season,CHI,,29,17,12,17.9,6.5,3.0,45.7,10.6,61.4,0.7,65.7,4.8,0,0
2025-26,Regular+Season,ORL,,23,14,9,25.4,3.7,0.7,20.2,6.2,59.2,0.4,63.6,8.1,0,0
2025-26,Regular+Season,OKC,,20,14,6,30.3,5.1,1.6,30.4,8.9,57.3,0.8,62.6,7.3,0,0
2025-26,Regular+Season,BKN,,15,2,13,16.8,1.6,0.5,33.3,3.3,49.0,0.4,55.8,8.9,0,0
2025-26,Regular+Season,ORL,,7,2,5,11.2,1.9,0.6,30.8,4.3,43.3,0.6,50.0,6.1,0,0
2025-26,Regular+Season,DEN,,34,22,12,35.5,4.8,1.1,22.6,8.2,58.8,0.6,63.6,7.4,0,0
2025-26,Regular+Season,TOR,,31,19,12,20.7,2.2,0.5,24.6,4.5,49.6,0.2,52.3,10.5,0,0
2025-26,Regular+Season,PHX,,17,10,7,16.1,2.3,0.5,20.5,4.4,52.0,0.4,57.4,7.7,0,0
2025-26,Regular+Season,LAC,,33,13,20,35.3,4.9,0.9,18.6,8.4,57.9,0.6,62.6,8.8,0,0
2025-26,Regular+Season,IND,,3,0,3,15.6,2.7,2.3,87.5,7.3,36.4,1.0,42.1,3.8,0,0
2025-26,Regular+Season,WAS,,8,2,6,17.5,4.3,1.1,26.5,7.0,60.7,0.3,63.0,5.5,0,0
2025-26,Regular+Season,TOR,,19,10,9,9.9,1.9,0.6,32.4,3.5,56.1,0.5,64.9,7.6,0,0
2025-26,Regular+Season,IND,,37,7,30,23.3,4.3,0.9,20.8,7.4,58.2,0.6,63.3,6.0,0,0
2025-26,Regular+Season,PHI,,23,13,10,19.6,2.8,0.5,18.5,5.0,56.5,0.0,57.0,7.8,0,0
2025-26,Regular+Season,MEM,,36,14,22,30.4,5.6,2.2,39.1,10.9,51.4,1.0,56.6,6.1,0,0
2025-26,Regular+Season,LAL,,24,15,9,20.9,6.1,2.3,38.1,10.3,59.5,0.8,64.5,6.0,0,0
2025-26,Regular+Season,CLE,,26,15,11,26.0,7.9,3.1,39.3,13.8,57.5,0.8,61.3,5.3,0,0
2025-26,Regular+Season,ORL,,16,6,10,16.7,2.4,0.6,23.1,4.1,59.1,0.3,62.9,9.6,0,0
2025-26,Regular+Season,MEM,,9,3,6,15.7,2.2,1.2,55.0,3.7,60.6,0.2,64.5,10.3,0,0
2025-26,Regular+Season,POR,,3,0,3,5.2,1.0,0.3,33.3,2.0,50.0,0.0,50.0,8.3,0,0
2025-26,Regular+Season,DET,,32,24,8,21.0,3.1,1.0,32.0,6.0,52.4,0.4,56.2,8.6,0,0
2025-26,Regular+Season,LAL,,31,20,11,17.6,4.0,2.0,49.6,7.0,56.4,0.3,59.1,5.5,0,0
2025-26,Regular+Season,IND,,33,6,27,21.2,4.3,1.6,36.4,9.2,47.4,1.1,54.0,5.9,0,0
2025-26,Regular+Season,BOS,,35,22,13,34.0,6.4,1.8,28.6,11.0,58.0,0.7,61.9,6.8,0,0
2025-26,Regular+Season,MIN,,28,20,8,15.6,2.4,1.2,51.5,4.4,53.7,0.4,58.9,8.4,0,0
2025-26,Regular+Season,MEM,,38,16,22,27.6,3.6,0.8,22.1,6.7,53.1,0.7,59.1,8.6,0,0
2025-26,Regular+Season,OKC,,24,22,2,18.5,4.9,1.9,39.0,8.5,57.8,0.7,62.8,5.0,0,0
2025-26,Regular+Season,CLE,,32,17,15,27.7,5.6,1.4,25.6,11.1,50.8,1.3,57.9,7.3,0,0
2025-26,Regular+Season,HOU,,6,5,1,4.0,1.0,0.5,50.0,1.7,60.0,0.2,66.7,5.4,0,0
2025-26,Regular+Season,POR,,26,11,15,30.4,4.0,0.9,21.9,7.0,57.7,0.5,61.8,9.6,0,0
2025-26,Regular+Season,NOP,,38,9,29,27.0,3.8,0.9,23.6,7.6,50.2,0.8,56.0,7.6,0,0
2025-26,Regular+Season,IND,,16,4,12,17.9,5.5,1.6,29.5,9.9,55.7,0.6,59.1,4.8,0,0
2025-26,Regular+Season,SAS,,21,14,7,15.1,3.4,1.4,40.8,8.0,42.3,0.5,45.2,6.5,0,0
2025-26,Regular+Season,MIL,,21,7,14,18.2,5.1,2.0,39.3,9.4,54.3,0.8,59.1,5.3,0,0
2025-26,Regular+Season,ORL,,16,7,9,14.3,2.4,0.9,38.5,3.6,68.4,0.0,68.4,11.5,0,0
2025-26,Regular+Season,CHI,,12,3,9,15.4,1.8,0.1,4.8,2.7,65.6,0.3,72.4,12.2,0,0
2025-26,Regular+Season,GSW,,34,20,14,31.4,5.5,2.4,42.8,10.7,51.2,0.6,54.5,7.1,0,0
2025-26,Regular+Season,MIN,,7,5,2,6.1,2.7,1.0,36.8,5.4,50.0,0.7,57.6,5.0,0,0
2025-26,Regular+Season,MEM,,36,15,21,22.5,6.2,3.3,52.5,13.2,47.0,1.0,51.0,5.2,0,0
2025-26,Regular+Season,MIN,,2,2,0,6.6,1.5,0.0,0.0,1.5,100,0.0,100,7.4,0,0
2025-26,Regular+Season,PHI,,19,11,8,29.2,7.1,3.1,44.0,12.7,55.6,1.1,60.9,4.4,0,0
2025-26,Regular+Season,LAC,,35,13,22,27.2,5.1,2.0,39.3,10.5,48.6,0.7,52.4,6.2,0,0
2025-26,Regular+Season,MEM,,21,11,10,13.3,2.8,0.7,25.4,5.4,52.2,0.5,57.8,7.8,0,0
2025-26,Regular+Season,PHI,,4,2,2,7.6,3.3,1.5,46.2,4.3,76.5,0.0,76.5,4.1,0,0
2025-26,Regular+Season,IND,,19,4,15,16.5,3.5,1.1,31.8,6.4,54.5,0.6,60.0,6.7,0,0
2025-26,Regular+Season,MIN,,6,4,2,5.8,1.7,0.2,10.0,2.2,76.9,0.2,83.3,7.7,0,0
2025-26,Regular+Season,DEN,,33,23,10,13.3,4.7,2.0,43.5,8.3,56.0,0.7,61.4,4.3,0,0
2025-26,Regular+Season,ORL,,28,17,11,11.5,3.4,1.4,42.6,6.6,51.1,0.4,54.7,4.8,0,0
2025-26,Regular+Season,GSW,,18,9,9,24.8,6.2,2.1,34.2,10.4,59.4,0.2,60.7,6.9,0,0
2025-26,Regular+Season,TOR,,8,2,6,7.4,2.3,0.8,33.3,3.6,62.1,0.3,66.7,4.5,0,0
2025-26,Regular+Season,NYK,,32,20,12,20.8,2.2,0.6,27.1,4.8,46.1,0.6,52.2,11.5,0,0
2025-26,Regular+Season,PHX,,35,22,13,21.7,4.6,1.9,41.0,8.9,51.8,0.7,55.9,7.7,0,0
2025-26,Regular+Season,NOP,,23,4,19,15.3,2.1,0.7,31.3,3.8,54.5,0.5,63.2,8.4,0,0
2025-26,Regular+Season,SAS,,5,4,1,10.6,2.0,0.2,10.0,2.2,90.9,0.0,90.9,10.3,0,0
2025-26,Regular+Season,LAC,,13,7,6,15.6,3.4,1.0,29.5,5.5,61.1,0.2,63.8,6.6,0,0
2025-26,Regular+Season,NOP,,19,6,13,27.6,1.9,0.4,19.4,4.2,45.0,0.4,49.3,11.7,0,0
2025-26,Regular+Season,BOS,,28,19,9,21.7,5.3,2.0,37.4,9.2,57.2,0.7,61.8,6.4,0,0
2025-26,Regular+Season,NOP,,32,8,24,22.8,3.1,0.6,19.4,6.1,50.5,0.7,56.6,11.1,0,0
2025-26,Regular+Season,CHI,,30,15,15,32.8,8.9,2.0,22.0,14.2,63.1,1.1,68.5,6.5,0,0
2025-26,Regular+Season,CHA,,11,6,5,15.5,2.0,0.5,27.3,3.7,53.7,0.2,56.4,10.8,0,0
2025-26,Regular+Season,NYK,,28,19,9,30.3,8.0,2.3,28.4,13.0,61.6,1.3,68.2,7.0,0,0
2025-26,Regular+Season,BOS,,27,17,10,18.2,4.3,1.5,34.8,7.0,60.5,0.4,64.2,6.5,0,0
2025-26,Regular+Season,HOU,,29,17,12,20.6,3.4,1.3,37.4,6.0,56.6,0.4,61.1,9.4,0,0
2025-26,Regular+Season,POR,,12,6,6,33.4,5.3,1.3,23.8,8.9,58.9,0.3,60.6,10.3,0,0
2025-26,Regular+Season,SAS,,37,26,11,27.9,5.9,1.6,26.9,9.8,60.7,1.1,68.2,6.7,0,0
2025-26,Regular+Season,CHI,,19,5,14,12.7,2.0,0.8,42.1,3.5,57.6,0.2,60.3,6.6,0,0
2025-26,Regular+Season,DEN,,12,9,3,10.5,2.1,0.5,24.0,3.0,69.4,0.2,73.5,7.2,0,0
2025-26,Regular+Season,MIN,,37,24,13,33.4,7.1,2.5,34.9,12.5,56.3,1.0,61.3,6.5,0,0
2025-26,Regular+Season,WAS,,32,9,23,18.9,6.0,2.2,36.8,9.3,65.0,0.6,69.2,5.6,0,0
2025-26,Regular+Season,PHI,,20,10,10,19.2,2.5,0.9,34.7,3.7,67.1,0.3,73.1,8.5,0,0
2025-26,Regular+Season,UTA,,31,10,21,25.8,9.8,4.9,49.8,17.6,55.6,1.5,60.8,4.5,0,0
2025-26,Regular+Season,CHA,,10,3,7,18.4,2.9,0.6,20.7,5.0,58.0,0.3,61.7,8.7,0,0
2025-26,Regular+Season,IND,,3,0,3,10.4,1.0,0.0,0.0,1.7,60.0,0.3,75.0,14.0,0,0
2025-26,Regular+Season,NYK,,35,22,13,32.5,11.5,3.9,34.4,19.2,59.6,1.4,64.2,5.0,0,0
2025-26,Regular+Season,NOP,,24,8,16,12.9,3.7,1.6,43.2,6.1,60.3,0.6,66.7,4.9,0,0
2025-26,Regular+Season,MIA,,9,4,5,17.2,2.6,0.8,30.4,4.9,52.3,0.4,57.5,6.7,0,0
2025-26,Regular+Season,LAC,,27,12,15,34.1,6.4,1.6,25.0,10.3,61.9,0.6,65.9,7.3,0,0
2025-26,Regular+Season,ATL,,24,12,12,14.2,1.8,0.3,16.3,3.0,58.9,0.2,63.2,8.8,0,0
2025-26,Regular+Season,SAC,,19,4,15,35.9,6.1,2.0,32.8,11.3,54.2,1.0,59.5,7.3,0,0
2025-26,Regular+Season,MIA,,35,19,16,25.2,10.8,4.8,44.8,17.7,60.7,1.4,66.0,4.4,0,0
2025-26,Regular+Season,SAS,,37,26,11,23.5,6.4,2.6,41.4,10.8,59.3,1.1,65.7,5.7,0,0
2025-26,Regular+Season,SAS,,19,13,6,11.8,2.6,0.9,34.0,4.4,60.2,0.3,64.9,7.5,0,0
2025-26,Regular+Season,PHI,,14,9,5,32.3,5.0,1.4,27.1,10.8,46.4,1.1,51.5,6.5,0,0
2025-26,Regular+Season,OKC,,17,13,4,14.6,3.2,1.1,34.5,6.1,53.4,0.4,56.7,6.1,0,0
2025-26,Regular+Season,MEM,,32,14,18,21.0,2.8,0.5,19.3,4.3,63.8,0.2,67.2,9.6,0,0
2025-26,Regular+Season,SAC,,28,6,22,19.1,1.8,0.4,21.6,3.2,56.7,0.0,57.3,10.5,0,0
2025-26,Regular+Season,MIA,,12,7,5,10.5,2.8,1.4,50.0,5.2,54.8,0.6,61.8,5.3,0,0
2025-26,Regular+Season,HOU,,33,20,13,36.2,5.3,1.4,26.3,7.9,66.8,0.7,72.9,8.2,0,0
2025-26,Regular+Season,CHI,,29,14,15,25.2,4.2,1.1,25.6,7.3,57.1,0.4,60.8,6.7,0,0
2025-26,Regular+Season,UTA,,20,6,14,17.1,5.4,2.3,43.0,10.0,53.5,1.2,60.5,5.6,0,0
2025-26,Regular+Season,NYK,,6,2,4,11.8,3.3,1.2,35.0,4.8,69.0,0.0,69.0,7.0,0,0
2025-26,Regular+Season,MIL,,18,9,9,35.9,5.3,1.0,18.8,9.6,55.5,0.8,60.4,8.8,0,0
2025-26,Regular+Season,NOP,,15,2,13,14.4,5.3,2.3,42.5,9.4,56.7,0.5,60.2,6.5,0,0
2025-26,Regular+Season,UTA,,34,12,22,34.8,4.4,0.6,12.7,7.3,60.7,0.5,65.2,10.0,0,0
2025-26,Regular+Season,PHX,,9,5,4,6.3,1.9,0.7,35.3,4.0,47.2,0.9,60.7,5.4,0,0
2025-26,Regular+Season,WAS,,25,9,16,24.2,4.0,1.4,34.0,6.8,59.2,0.4,63.3,7.8,0,0
2025-26,Regular+Season,DAL,,33,11,22,22.1,2.6,0.6,22.1,4.9,53.4,0.4,57.7,10.0,0,0
2025-26,Regular+Season,LAC,,17,5,12,11.1,2.5,1.1,44.2,4.6,54.4,0.2,56.6,7.7,0,0
2025-26,Regular+Season,LAC,,25,10,15,21.3,2.7,0.6,23.9,4.8,55.4,0.4,60.9,8.4,0,0
2025-26,Regular+Season,PHX,,1,0,1,3.8,1.0,0.0,0.0,1.0,100,0.0,100,4.0,0,0
2025-26,Regular+Season,CHA,,37,13,24,32.9,5.2,1.2,23.2,10.6,49.5,0.9,54.2,7.7,0,0
2025-26,Regular+Season,LAC,,33,12,21,27.6,3.3,0.8,25.0,6.3,51.9,0.7,58.4,7.8,0,0
2025-26,Regular+Season,POR,,31,14,17,26.0,4.4,2.2,50.0,10.0,43.7,0.7,47.2,8.0,0,0
2025-26,Regular+Season,ATL,,17,9,8,24.3,5.1,2.9,57.5,10.1,50.6,0.8,55.1,5.9,0,0
2025-26,Regular+Season,UTA,,8,2,6,19.6,3.9,1.8,45.2,6.3,62.0,0.1,63.3,6.9,0,0
2025-26,Regular+Season,UTA,,35,12,23,21.9,6.1,2.1,34.4,10.2,59.4,0.3,61.4,5.8,0,0
2025-26,Regular+Season,MIL,,35,17,18,26.0,4.5,1.6,35.8,8.3,55.0,0.8,61.2,7.2,0,0
2025-26,Regular+Season,PHI,,3,1,2,9.4,1.0,0.7,66.7,3.0,33.3,0.0,33.3,9.1,0,0
2025-26,Regular+Season,WAS,,28,5,23,31.5,5.6,1.7,29.7,9.8,57.5,0.7,61.7,8.2,0,0
2025-26,Regular+Season,CHA,,28,10,18,27.9,5.0,1.2,24.1,7.9,64.1,0.5,68.4,7.2,0,0
2025-26,Regular+Season,CHI,,6,0,6,10.4,3.0,1.5,50.0,5.5,54.5,0.3,58.1,5.6,0,0
2025-26,Regular+Season,NYK,,14,9,5,22.2,2.1,0.4,20.0,4.4,48.4,0.6,55.6,10.8,0,0
2025-26,Regular+Season,CLE,,14,9,5,16.3,3.2,1.1,35.6,7.0,45.9,0.8,51.7,6.3,0,0
2025-26,Regular+Season,UTA,,31,12,19,35.8,7.0,2.8,39.9,11.4,61.6,0.5,64.1,6.2,0,0
2025-26,Regular+Season,LAL,,18,12,6,33.4,5.9,1.2,19.8,9.3,63.5,0.7,68.4,7.4,0,0
2025-26,Regular+Season,MIN,,10,8,2,5.5,1.9,0.4,21.1,3.2,59.4,0.3,65.5,6.1,0,0
2025-26,Regular+Season,CHA,,24,6,18,13.7,2.5,0.6,23.7,4.9,50.4,0.6,57.3,7.3,0,0
2025-26,Regular+Season,SAS,,12,9,3,8.6,1.5,0.6,38.9,2.8,54.5,0.3,60.0,6.4,0,0
2025-26,Regular+Season,CLE,,27,13,14,22.4,4.1,1.4,35.5,6.9,59.5,0.5,64.0,7.2,0,0
2025-26,Regular+Season,OKC,,30,24,6,27.2,3.7,1.2,31.8,7.1,51.6,0.6,56.4,8.8,0,0
2025-26,Regular+Season,LAL,,29,19,10,36.5,8.0,2.2,28.0,12.1,66.3,0.5,69.0,6.3,0,0
2025-26,Regular+Season,BOS,,26,18,8,17.1,4.7,3.0,64.2,11.0,43.2,1.2,48.6,5.3,0,0
2025-26,Regular+Season,ATL,,27,14,13,21.4,2.5,0.4,14.9,4.3,57.8,0.3,62.0,8.8,0,0
2025-26,Regular+Season,SAS,,28,21,7,25.0,7.0,3.9,55.9,14.0,49.9,1.3,55.1,4.7,0,0
2025-26,Regular+Season,CLE,,9,5,4,10.1,2.7,0.8,29.2,4.1,64.9,0.0,64.9,6.5,0,0
2025-26,Regular+Season,IND,,2,0,2,15.8,2.0,0.5,25.0,5.5,36.4,1.0,44.4,8.3,0,0
2025-26,Regular+Season,WAS,,15,1,14,12.1,2.4,0.5,19.4,4.0,60.0,0.2,63.2,7.3,0,0
2025-26,Regular+Season,SAC,,26,5,21,22.9,2.3,0.4,18.6,4.8,47.6,0.5,52.7,10.5,0,0
2025-26,Regular+Season,DET,,6,4,2,11.3,1.8,0.2,9.1,1.8,100,0.0,100,10.9,0,0
2025-26,Regular+Season,LAL,,23,15,8,29.7,3.6,1.2,33.7,6.3,56.8,0.7,63.8,10.5,0,0
2025-26,Regular+Season,MIL,,2,0,2,2.4,1.0,0.0,0.0,1.5,66.7,0.0,66.7,9.2,0,0
2025-26,Regular+Season,PHX,,33,21,12,23.8,8.2,3.7,44.6,14.0,58.8,0.9,62.7,4.9,0,0
2025-26,Regular+Season,WAS,,31,9,22,19.3,5.5,3.1,55.8,11.3,49.0,1.0,53.6,4.8,0,0
2025-26,Regular+Season,CHA,,12,6,6,9.2,3.3,0.9,27.5,6.3,53.3,0.3,55.6,4.5,0,0
2025-26,Regular+Season,CHI,,35,15,20,27.9,5.5,1.3,23.2,10.4,53.4,1.2,60.2,6.3,0,0
2025-26,Regular+Season,POR,,2,1,1,14.5,2.0,1.0,50.0,3.5,57.1,1.0,80.0,6.5,0,0
2025-26,Regular+Season,DAL,,32,13,19,29.7,3.8,0.9,23.3,6.4,58.8,0.4,63.2,8.1,0,0
2025-26,Regular+Season,LAL,,15,6,9,13.0,2.1,0.7,34.4,4.5,47.1,0.5,52.5,6.3,0,0
2025-26,Regular+Season,SAC,,29,7,22,24.0,6.7,2.8,41.2,12.4,54.0,0.8,57.9,4.7,0,0
2025-26,Regular+Season,NOP,,30,6,24,16.8,2.5,0.8,32.4,5.2,47.7,0.3,51.0,7.0,0,0
2025-26,Regular+Season,IND,,7,0,7,20.2,4.1,1.3,31.0,9.1,45.3,0.9,50.0,4.8,0,0
2025-26,Regular+Season,BKN,,29,11,18,33.1,7.4,2.4,32.4,13.5,55.1,1.0,59.5,5.8,0,0
2025-26,Regular+Season,NYK,,37,24,13,35.2,4.8,1.4,28.2,8.2,58.4,0.7,63.9,8.7,0,0
2025-26,Regular+Season,MIN,,28,20,8,19.3,2.0,0.4,17.5,3.6,57.0,0.1,59.4,11.8,0,0
2025-26,Regular+Season,CHA,,37,13,24,33.7,6.4,1.5,23.9,10.5,61.3,0.6,65.4,6.6,0,0
2025-26,Regular+Season,DAL,,1,0,1,9.1,4.0,2.0,50.0,5.0,80.0,0.0,80.0,7.1,0,0
2025-26,Regular+Season,NYK,,26,17,9,27.7,2.6,0.8,32.4,5.5,47.9,0.4,51.9,11.6,0,0
2025-26,Regular+Season,NYK,,26,16,10,19.2,8.8,5.5,62.2,13.4,65.9,0.4,67.8,5.0,0,0
2025-26,Regular+Season,TOR,,1,1,0,1.6,2.0,1.0,50.0,3.0,66.7,0.0,66.7,1.7,0,0
2025-26,Regular+Season,NYK,,12,8,4,8.7,2.2,0.5,23.1,3.1,70.3,0.2,74.3,5.1,0,0
2025-26,Regular+Season,IND,,5,0,5,12.5,1.4,0.0,0.0,2.6,53.8,0.0,53.8,9.5,0,0
2025-26,Regular+Season,GSW,,35,18,17,24.8,3.3,1.1,32.5,6.5,51.3,0.7,57.4,7.7,0,0
2025-26,Regular+Season,ATL,,33,18,15,17.1,4.0,1.8,45.9,7.8,51.4,0.6,55.4,5.5,0,0
2025-26,Regular+Season,DAL,,16,5,11,11.7,4.3,1.8,42.0,9.9,43.7,0.9,48.3,4.7,0,0
2025-26,Regular+Season,CHA,,35,12,23,24.0,8.2,4.2,51.6,18.4,44.5,1.8,49.2,4.5,0,0
2025-26,Regular+Season,MIL,,37,17,20,28.5,5.3,2.4,45.1,12.1,43.6,1.7,50.8,5.6,0,0
2025-26,Regular+Season,MIA,,7,5,2,6.7,1.7,0.9,50.0,3.9,44.4,0.1,46.2,4.6,0,0
2025-26,Regular+Season,ATL,,2,1,1,6.2,3.5,2.0,57.1,4.5,77.8,0.0,77.8,5.9,0,0
2025-26,Regular+Season,CLE,,22,11,11,17.4,3.7,1.8,48.8,7.1,52.2,0.6,57.3,6.2,0,0
2025-26,Regular+Season,DAL,,37,14,23,28.5,4.6,1.2,25.0,8.4,55.1,0.7,59.9,7.3,0,0
2025-26,Regular+Season,MIN,,37,24,13,26.4,6.2,2.2,34.8,10.5,59.4,0.8,64.4,5.1,0,0
2025-26,Regular+Season,BOS,,35,22,13,24.7,8.1,4.5,55.6,16.4,49.4,1.7,55.0,4.3,0,0
2025-26,Regular+Season,BKN,,33,10,23,29.9,7.7,3.4,44.1,14.7,52.4,0.8,55.5,4.9,0,0
2025-26,Regular+Season,PHX,,23,13,10,10.0,4.0,2.0,50.5,7.3,53.8,0.3,55.8,3.9,0,0
2025-26,Regular+Season,LAL,,10,5,5,20.2,1.8,0.1,5.6,3.4,52.9,0.2,56.3,8.6,0,0
2025-26,Regular+Season,ATL,,36,16,20,33.0,3.8,1.0,27.0,8.2,46.3,0.7,50.6,9.4,0,0
2025-26,Regular+Season,LAC,,34,13,21,21.0,2.7,0.7,26.1,4.7,57.5,0.4,63.0,8.1,0,0
2025-26,Regular+Season,PHX,,14,7,7,9.8,2.0,0.4,21.4,3.4,59.6,0.1,62.2,9.7,0,0
2025-26,Regular+Season,DEN,,32,22,10,34.6,12.2,6.0,49.4,19.7,61.8,1.5,67.0,4.5,0,0
2025-26,Regular+Season,MIA,,23,13,10,22.2,4.4,1.7,38.6,8.2,53.7,0.9,60.5,6.9,0,0
2025-26,Regular+Season,CHI,,36,17,19,30.5,9.3,3.7,39.9,15.1,61.1,1.3,66.7,5.0,0,0
2025-26,Regular+Season,SAC,,28,7,21,19.7,3.4,0.9,26.6,6.4,52.2,0.5,56.3,6.4,0,0
2025-26,Regular+Season,BKN,,35,11,24,28.4,3.9,1.3,34.1,7.7,49.8,0.7,55.1,6.8,0,0
2025-26,Regular+Season,ORL,,22,10,12,13.8,4.4,1.9,42.3,6.9,63.8,0.4,67.4,5.9,0,0
2025-26,Regular+Season,BKN,,10,5,5,18.0,1.8,0.6,33.3,3.5,51.4,0.5,60.0,10.2,0,0
2025-26,Regular+Season,MIA,,30,17,13,31.0,3.8,1.2,30.7,6.9,55.3,0.4,59.1,9.4,0,0
2025-26,Regular+Season,NYK,,27,17,10,32.9,5.7,1.8,31.2,9.9,57.7,0.8,62.9,7.4,0,0
2025-26,Regular+Season,IND,,3,0,3,27.4,6.7,1.7,25.0,9.7,69.0,0.7,74.1,4.7,0,0
2025-26,Regular+Season,TOR,,25,13,12,17.7,2.8,1.0,37.1,5.6,50.4,0.6,56.9,7.5,0,0
2025-26,Regular+Season,MEM,,16,8,8,13.5,2.8,1.1,37.8,5.3,53.6,0.5,59.2,6.1,0,0
2025-26,Regular+Season,ATL,,38,17,21,31.8,7.8,2.8,36.3,13.9,55.7,1.0,60.0,5.0,0,0
2025-26,Regular+Season,ORL,,2,0,2,8.2,2.0,0.5,25.0,3.0,66.7,0.0,66.7,2.8,0,0
2025-26,Regular+Season,UTA,,1,0,1,14.8,6.0,3.0,50.0,15.0,40.0,1.0,42.9,2.8,0,0
2025-26,Regular+Season,PHX,,35,21,14,20.3,4.8,1.8,36.7,9.1,52.8,0.6,56.7,6.4,0,0
2025-26,Regular+Season,OKC,,14,13,1,14.1,2.1,0.6,30.0,3.6,60.0,0.1,62.5,7.1,0,0
2025-26,Regular+Season,DAL,,29,9,20,32.3,7.7,2.0,25.6,12.2,63.2,0.9,68.0,6.7,0,0
2025-26,Regular+Season,CHA,,12,3,9,12.6,4.3,2.4,55.8,8.4,51.5,0.4,54.2,4.7,0,0
2025-26,Regular+Season,NYK,,9,6,3,3.9,1.2,0.0,0.0,1.9,64.7,0.2,73.3,8.6,0,0
2025-26,Regular+Season,ORL,,29,14,15,33.5,8.7,2.1,23.8,13.1,66.5,0.9,71.4,5.3,0,0
2025-26,Regular+Season,IND,,37,7,30,34.0,6.8,1.9,27.4,11.2,60.6,0.9,65.8,7.2,0,0
2025-26,Regular+Season,CHA,,10,2,8,10.8,2.5,1.2,48.0,5.1,49.0,0.4,53.2,5.4,0,0
2025-26,Regular+Season,GSW,,18,9,9,18.5,3.0,0.7,24.1,6.1,49.5,0.6,54.5,7.8,0,0
2025-26,Regular+Season,CHI,,31,12,19,20.1,3.3,1.2,35.6,6.0,54.6,0.5,59.1,6.6,0,0
2025-26,Regular+Season,PHI,,20,12,8,29.9,5.4,1.3,23.1,9.9,54.8,1.1,61.4,6.2,0,0
2025-26,Regular+Season,DET,,23,16,7,13.3,4.9,2.4,50.0,8.6,56.9,0.6,61.2,5.0,0,0
2025-26,Regular+Season,BOS,,37,24,13,32.9,4.5,0.8,18.1,8.7,51.4,0.8,56.5,9.3,0,0
2025-26,Regular+Season,MIA,,23,16,7,23.4,3.2,1.1,34.2,6.1,51.8,0.5,56.2,7.6,0,0
2025-26,Regular+Season,MIL,,5,1,4,4.5,1.4,0.2,14.3,2.0,70.0,0.0,70.0,4.8,0,0
2025-26,Regular+Season,DEN,,35,23,12,29.4,5.0,1.4,28.4,8.5,59.3,0.7,64.7,6.3,0,0
2025-26,Regular+Season,SAC,,30,6,24,19.8,5.3,2.7,51.3,10.3,51.8,1.0,57.3,5.2,0,0
2025-26,Regular+Season,PHI,,33,20,13,32.2,3.9,1.1,28.1,7.9,49.2,0.7,53.8,8.0,0,0
2025-26,Regular+Season,IND,,10,1,9,17.6,3.0,0.6,20.0,6.0,50.0,0.6,55.6,10.2,0,0
2025-26,Regular+Season,GSW,,36,18,18,19.3,4.3,1.6,37.0,8.6,49.7,1.0,56.4,5.9,0,0
2025-26,Regular+Season,TOR,,23,16,7,30.4,5.0,1.3,25.9,9.3,54.5,0.6,58.3,6.4,0,0
2025-26,Regular+Season,PHX,,12,9,3,7.5,2.2,1.3,61.5,3.1,70.3,0.1,72.2,7.0,0,0
2025-26,Regular+Season,ATL,,10,1,9,14.3,2.3,0.3,13.0,4.3,53.5,0.7,63.9,10.3,0,0
2025-26,Regular+Season,POR,,21,13,8,12.7,2.5,0.7,26.4,4.5,55.8,0.4,60.9,7.9,0,0
