SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2017-18,Regular+Season,MEM,,4,1,3,18.8,7021.8,1.30,0.70,0.60,4.24,4.62,4.02,0,0
2017-18,Regular+Season,CHI,,18,7,11,10.1,3586.7,0.70,0.40,0.30,4.00,4.31,3.73,0,0
2017-18,Regular+Season,GSW,,53,40,13,14.0,5556.4,1.10,0.60,0.50,4.54,4.99,4.12,0,0
2017-18,Regular+Season,WAS,,77,42,35,31.6,12413.8,2.40,1.30,1.10,4.48,4.78,4.18,0,0
2017-18,Regular+Season,HOU,,82,65,17,27.8,9923.6,1.90,1.00,0.90,4.06,4.20,3.93,0,0
2017-18,Regular+Season,OKC,,2,1,1,1.6,593.5,0.10,0.10,0.10,3.76,3.87,3.66,0,0
2017-18,Regular+Season,TOR,,81,59,22,20.7,8321.0,1.60,0.80,0.70,4.60,5.03,4.18,0,0
2017-18,Regular+Season,POR,,82,49,33,18.1,7028.1,1.30,0.70,0.60,4.41,4.68,4.11,0,0
2017-18,Regular+Season,LAC,,11,5,6,30.3,12091.9,2.30,1.20,1.10,4.53,4.85,4.21,0,0
2017-18,Regular+Season,GSW,,57,41,16,16.9,6543.5,1.20,0.60,0.60,4.42,4.69,4.15,0,0
2017-18,Regular+Season,OKC,,80,48,32,15.3,5478.5,1.00,0.50,0.50,4.07,4.33,3.81,0,0
2017-18,Regular+Season,SAS,,82,47,35,25.7,10216.8,1.90,1.10,0.80,4.53,4.94,4.10,0,0
2017-18,Regular+Season,SAS,,77,45,32,23.5,8469.4,1.60,0.90,0.70,4.10,4.36,3.83,0,0
2017-18,Regular+Season,OKC,,78,47,31,36.6,13532.8,2.60,1.40,1.20,4.21,4.62,3.83,0,0
2017-18,Regular+Season,DEN,,38,22,16,30.1,10541.3,2.00,1.10,0.90,4.11,4.39,3.82,0,0
2017-18,Regular+Season,CHI,,54,17,37,15.3,6044.8,1.10,0.60,0.50,4.51,5.02,4.04,0,0
2017-18,Regular+Season,BKN,,68,25,43,19.5,7096.9,1.30,0.70,0.60,4.16,4.51,3.79,0,0
2017-18,Regular+Season,CHI,,23,6,17,8.5,3291.3,0.60,0.30,0.30,4.39,4.74,4.07,0,0
2017-18,Regular+Season,GSW,,33,21,12,22.4,9242.2,1.80,1.00,0.80,4.75,5.27,4.22,0,0
2017-18,Regular+Season,HOU,,5,3,2,9.0,3406.4,0.60,0.30,0.30,4.14,4.53,3.78,0,0
2017-18,Regular+Season,NOP,,65,41,24,26.2,9897.2,1.90,1.00,0.90,4.29,4.67,3.95,0,0
2017-18,Regular+Season,WAS,,28,10,18,14.0,4986.9,0.90,0.50,0.40,4.20,4.62,3.77,0,0
2017-18,Regular+Season,ORL,,28,13,15,7.6,2833.5,0.50,0.30,0.30,4.28,4.40,4.18,0,0
2017-18,Regular+Season,UTA,,41,28,13,12.2,4839.0,0.90,0.50,0.40,4.61,4.96,4.23,0,0
2017-18,Regular+Season,OKC,,80,48,32,16.7,5953.4,1.10,0.60,0.50,4.05,4.24,3.86,0,0
2017-18,Regular+Season,DET,,62,32,30,27.9,10784.4,2.00,1.10,1.00,4.42,4.66,4.16,0,0
2017-18,Regular+Season,DET,,3,3,0,2.2,685.7,0.10,0.10,0.10,4.21,3.60,5.06,0,0
2017-18,Regular+Season,DET,,45,27,18,26.7,10090.3,1.90,1.10,0.90,4.32,4.67,3.95,0,0
2017-18,Regular+Season,DEN,,20,10,10,8.2,2962.1,0.60,0.30,0.30,4.13,4.20,4.06,0,0
2017-18,Regular+Season,PHI,,47,30,17,15.5,5765.3,1.10,0.60,0.50,4.23,4.50,3.98,0,0
2017-18,Regular+Season,UTA,,77,44,33,29.3,11389.6,2.20,1.20,0.90,4.45,4.89,3.99,0,0
2017-18,Regular+Season,PHI,,79,51,28,31.7,11878.7,2.20,1.20,1.10,4.27,4.65,3.92,0,0
2017-18,Regular+Season,CHI,,64,23,41,26.4,9845.9,1.90,1.00,0.90,4.24,4.59,3.92,0,0
2017-18,Regular+Season,CLE,,60,29,31,26.9,10203.4,1.90,1.00,0.90,4.31,4.62,4.01,0,0
2017-18,Regular+Season,MIA,,18,11,7,16.6,6745.2,1.30,0.70,0.60,4.62,4.85,4.39,0,0
2017-18,Regular+Season,ORL,,16,5,11,18.1,6643.1,1.30,0.70,0.60,4.26,4.40,4.11,0,0
2017-18,Regular+Season,NYK,,28,11,17,13.1,5483.2,1.00,0.60,0.50,4.78,5.25,4.32,0,0
2017-18,Regular+Season,BKN,,66,25,41,28.0,11067.7,2.10,1.10,1.00,4.49,4.80,4.19,0,0
2017-18,Regular+Season,UTA,,69,43,26,16.7,6440.5,1.20,0.70,0.60,4.44,4.72,4.13,0,0
2017-18,Regular+Season,SAS,,57,36,21,21.6,8299.2,1.60,0.90,0.70,4.38,4.63,4.10,0,0
2017-18,Regular+Season,UTA,,56,37,19,32.4,12175.9,2.30,1.30,1.00,4.30,4.62,3.97,0,0
2017-18,Regular+Season,OKC,,78,47,31,36.4,13246.1,2.50,1.30,1.20,4.14,4.67,3.66,0,0
2017-18,Regular+Season,HOU,,66,52,14,26.1,9474.3,1.80,1.00,0.80,4.13,4.39,3.89,0,0
2017-18,Regular+Season,CHI,,24,6,18,12.7,5249.6,1.00,0.50,0.50,4.73,5.24,4.23,0,0
2017-18,Regular+Season,DAL,,61,21,40,11.9,4579.4,0.90,0.50,0.40,4.37,4.49,4.23,0,0
2017-18,Regular+Season,LAC,,73,36,37,12.1,5036.1,1.00,0.50,0.40,4.74,5.27,4.27,0,0
2017-18,Regular+Season,DAL,,1,0,1,8.4,3579.0,0.70,0.30,0.30,5.04,4.12,4.54,0,0
2017-18,Regular+Season,CHI,,52,22,30,12.3,4628.9,0.90,0.50,0.40,4.32,4.68,3.97,0,0
2017-18,Regular+Season,BOS,,70,47,23,16.2,6298.3,1.20,0.60,0.50,4.43,4.71,4.14,0,0
2017-18,Regular+Season,TOR,,76,53,23,27.5,10161.9,1.90,1.00,0.90,4.22,4.57,3.88,0,0
2017-18,Regular+Season,MIL,,43,25,18,9.7,3860.0,0.70,0.40,0.40,4.53,4.56,4.50,0,0
2017-18,Regular+Season,POR,,74,46,28,20.7,7656.6,1.50,0.80,0.60,4.23,4.51,3.93,0,0
2017-18,Regular+Season,BOS,,51,36,15,14.6,5629.9,1.10,0.60,0.50,4.41,4.51,4.30,0,0
2017-18,Regular+Season,PHX,,23,3,20,16.7,7380.5,1.40,0.70,0.60,5.00,5.50,4.53,0,0
2017-18,Regular+Season,GSW,,71,49,22,15.9,6200.5,1.20,0.60,0.60,4.47,5.01,3.99,0,0
2017-18,Regular+Season,ORL,,69,21,48,19.8,7806.5,1.50,0.80,0.70,4.54,4.92,4.16,0,0
2017-18,Regular+Season,LAC,,73,36,37,15.8,6342.3,1.20,0.60,0.60,4.55,4.75,4.37,0,0
2017-18,Regular+Season,SAC,,60,19,41,20.7,7967.5,1.50,0.80,0.70,4.42,4.65,4.19,0,0
2017-18,Regular+Season,NOP,,12,8,4,15.6,5877.7,1.10,0.60,0.50,4.31,4.79,3.86,0,0
2017-18,Regular+Season,BKN,,78,27,51,28.9,10504.7,2.00,1.10,0.90,4.13,4.51,3.72,0,0
2017-18,Regular+Season,DET,,69,33,36,27.4,10304.9,2.00,1.00,0.90,4.29,4.43,4.15,0,0
2017-18,Regular+Season,GSW,,51,41,10,32.0,12764.6,2.40,1.30,1.10,4.55,5.24,3.96,0,0
2017-18,Regular+Season,MIL,,54,26,28,14.4,5505.6,1.00,0.50,0.50,4.42,4.46,4.38,0,0
2017-18,Regular+Season,OKC,,75,43,32,32.8,11779.2,2.20,1.10,1.10,4.09,4.22,3.98,0,0
2017-18,Regular+Season,IND,,53,31,22,8.7,3404.7,0.60,0.40,0.30,4.51,4.78,4.19,0,0
2017-18,Regular+Season,PHI,,75,50,25,22.4,9434.7,1.80,1.00,0.80,4.78,5.24,4.32,0,0
2017-18,Regular+Season,PHX,,65,18,47,33.0,12893.7,2.40,1.30,1.20,4.46,4.72,4.21,0,0
2017-18,Regular+Season,MIN,,82,47,35,33.2,12295.1,2.30,1.20,1.10,4.21,4.36,4.05,0,0
2017-18,Regular+Season,HOU,,51,40,11,10.5,4005.0,0.80,0.40,0.40,4.33,4.55,4.09,0,0
2017-18,Regular+Season,ATL,,81,24,57,30.0,10913.9,2.10,1.10,1.00,4.14,4.33,3.95,0,0
2017-18,Regular+Season,OKC,,59,37,22,12.6,4782.4,0.90,0.40,0.50,4.32,4.29,4.35,0,0
2017-18,Regular+Season,ORL,,24,10,14,25.0,9966.4,1.90,1.00,0.90,4.55,4.89,4.25,0,0
2017-18,Regular+Season,BOS,,77,51,26,26.0,10344.0,2.00,1.10,0.90,4.53,4.88,4.17,0,0
2017-18,Regular+Season,UTA,,38,16,22,21.2,8133.7,1.50,0.80,0.70,4.38,4.74,4.01,0,0
2017-18,Regular+Season,IND,,81,48,33,32.2,12305.5,2.30,1.20,1.10,4.36,4.56,4.16,0,0
2017-18,Regular+Season,LAL,,15,7,8,4.8,1890.1,0.40,0.20,0.20,4.50,5.00,3.86,0,0
2017-18,Regular+Season,MIL,,73,40,33,16.8,6711.6,1.30,0.60,0.60,4.57,4.65,4.49,0,0
2017-18,Regular+Season,WAS,,59,31,28,14.2,5456.3,1.00,0.50,0.50,4.42,4.66,4.17,0,0
2017-18,Regular+Season,NYK,,57,19,38,33.1,12353.6,2.30,1.20,1.10,4.28,4.53,4.02,0,0
2017-18,Regular+Season,HOU,,3,2,1,4.2,1713.3,0.30,0.20,0.10,4.71,4.72,4.70,0,0
2017-18,Regular+Season,BKN,,29,11,18,11.9,4771.5,0.90,0.50,0.40,4.58,5.00,4.13,0,0
2017-18,Regular+Season,PHI,,51,29,22,15.6,6617.5,1.30,0.70,0.60,4.83,5.37,4.30,0,0
2017-18,Regular+Season,LAC,,80,39,41,33.4,13062.0,2.50,1.40,1.10,4.46,4.91,4.00,0,0
2017-18,Regular+Season,WAS,,73,39,34,22.5,9014.8,1.70,0.90,0.80,4.62,4.87,4.37,0,0
2017-18,Regular+Season,NOP,,22,12,10,12.4,4729.8,0.90,0.50,0.40,4.34,4.68,4.02,0,0
2017-18,Regular+Season,UTA,,9,6,3,3.2,1206.1,0.20,0.10,0.10,4.35,4.35,4.35,0,0
2017-18,Regular+Season,SAS,,55,32,23,19.5,8007.8,1.50,0.90,0.60,4.68,5.12,4.19,0,0
2017-18,Regular+Season,MIL,,74,42,32,27.4,9712.2,1.80,0.90,0.90,4.06,4.18,3.94,0,0
2017-18,Regular+Season,DEN,,39,22,17,16.1,6532.1,1.20,0.60,0.60,4.62,4.78,4.48,0,0
2017-18,Regular+Season,LAL,,17,7,10,13.4,4987.9,0.90,0.50,0.40,4.43,5.07,3.84,0,0
2017-18,Regular+Season,CHA,,63,28,35,16.7,6703.9,1.30,0.70,0.60,4.59,4.79,4.38,0,0
2017-18,Regular+Season,HOU,,67,51,16,33.9,11833.1,2.20,1.10,1.10,3.98,4.03,3.94,0,0
2017-18,Regular+Season,IND,,67,36,31,17.1,6609.7,1.30,0.70,0.60,4.41,4.68,4.14,0,0
2017-18,Regular+Season,NYK,,36,10,26,21.8,8577.1,1.60,0.90,0.70,4.52,4.87,4.17,0,0
2017-18,Regular+Season,DEN,,73,41,32,19.1,6896.2,1.30,0.70,0.60,4.16,4.52,3.79,0,0
2017-18,Regular+Season,IND,,1,1,0,1.2,533.0,0.10,0.10,0.00,4.85,7.24,0.00,0,0
2017-18,Regular+Season,CLE,,53,27,26,20.2,7997.5,1.50,0.80,0.70,4.50,4.79,4.21,0,0
2017-18,Regular+Season,PHX,,79,20,59,20.5,8272.2,1.60,0.90,0.70,4.59,5.09,4.10,0,0
2017-18,Regular+Season,NYK,,21,7,14,14.6,5806.2,1.10,0.60,0.50,4.63,4.88,4.38,0,0
2017-18,Regular+Season,ATL,,38,11,27,13.3,5348.1,1.00,0.60,0.40,4.60,5.05,4.13,0,0
2017-18,Regular+Season,ATL,,56,15,41,17.4,6824.9,1.30,0.70,0.60,4.49,4.65,4.31,0,0
2017-18,Regular+Season,LAL,,54,22,32,12.7,5013.5,0.90,0.50,0.40,4.63,5.18,4.14,0,0
2017-18,Regular+Season,MIA,,71,38,33,28.5,11234.2,2.10,1.10,1.00,4.48,4.65,4.30,0,0
2017-18,Regular+Season,DEN,,1,1,0,2.2,897.0,0.20,0.10,0.10,5.53,4.28,7.80,0,0
2017-18,Regular+Season,PHX,,71,20,51,23.4,9101.4,1.70,0.90,0.80,4.44,4.67,4.21,0,0
2017-18,Regular+Season,MIL,,64,26,38,16.7,6372.2,1.20,0.60,0.60,4.38,4.65,4.12,0,0
2017-18,Regular+Season,MEM,,52,19,33,30.9,10670.6,2.00,1.10,0.90,3.94,4.30,3.56,0,0
2017-18,Regular+Season,LAC,,30,17,13,28.4,11399.7,2.20,1.10,1.00,4.59,4.98,4.22,0,0
2017-18,Regular+Season,PHX,,46,15,31,25.0,8619.2,1.60,0.90,0.80,3.93,4.13,3.72,0,0
2017-18,Regular+Season,MIN,,82,47,35,17.9,7070.8,1.30,0.70,0.60,4.50,4.71,4.27,0,0
2017-18,Regular+Season,MIA,,14,9,5,5.1,1617.3,0.30,0.20,0.10,3.61,3.63,3.58,0,0
2017-18,Regular+Season,LAL,,5,1,4,9.0,3287.4,0.60,0.30,0.30,4.16,4.85,3.61,0,0
2017-18,Regular+Season,IND,,75,48,27,34.0,13279.3,2.50,1.30,1.20,4.45,4.75,4.15,0,0
2017-18,Regular+Season,SAC,,58,20,38,17.7,6107.3,1.20,0.60,0.50,3.97,4.20,3.72,0,0
2017-18,Regular+Season,MEM,,4,0,4,1.9,620.5,0.10,0.10,0.10,4.06,4.99,3.17,0,0
2017-18,Regular+Season,POR,,7,4,3,11.5,4732.3,0.90,0.50,0.40,4.82,5.11,4.53,0,0
2017-18,Regular+Season,NOP,,5,4,1,7.0,1976.0,0.40,0.20,0.20,4.91,5.13,4.68,0,0
2017-18,Regular+Season,MIA,,76,41,35,26.6,10160.2,1.90,1.10,0.90,4.36,4.70,3.99,0,0
2017-18,Regular+Season,MEM,,35,10,25,19.8,7412.1,1.40,0.80,0.60,4.28,4.57,3.97,0,0
2017-18,Regular+Season,ORL,,62,18,44,16.5,6425.5,1.20,0.60,0.60,4.53,4.66,4.38,0,0
2017-18,Regular+Season,LAC,,74,38,36,20.1,7464.6,1.40,0.70,0.70,4.23,4.37,4.10,0,0
2017-18,Regular+Season,DAL,,63,20,43,33.8,12476.2,2.40,1.30,1.10,4.20,4.48,3.91,0,0
2017-18,Regular+Season,DEN,,81,46,35,33.1,12052.7,2.30,1.20,1.00,4.21,4.57,3.85,0,0
2017-18,Regular+Season,SAC,,73,23,50,28.0,10600.9,2.00,1.10,0.90,4.31,4.59,4.04,0,0
2017-18,Regular+Season,DET,,42,20,22,10.2,3814.4,0.70,0.40,0.40,4.26,4.43,4.10,0,0
2017-18,Regular+Season,CHA,,48,20,28,10.3,3947.9,0.70,0.40,0.30,4.38,4.72,4.05,0,0
2017-18,Regular+Season,DEN,,74,41,33,31.7,11196.7,2.10,1.10,1.00,4.04,4.18,3.89,0,0
2017-18,Regular+Season,MIL,,6,2,4,3.5,1253.2,0.20,0.10,0.10,4.43,4.81,3.99,0,0
2017-18,Regular+Season,MEM,,5,0,5,23.6,8593.0,1.60,0.90,0.70,4.65,5.23,4.16,0,0
2017-18,Regular+Season,BOS,,2,1,1,3.8,1447.0,0.30,0.10,0.10,4.02,5.58,4.26,0,0
2017-18,Regular+Season,DAL,,82,24,58,27.8,10791.7,2.00,1.10,0.90,4.42,4.72,4.10,0,0
2017-18,Regular+Season,POR,,66,41,25,15.8,5736.1,1.10,0.60,0.50,4.15,4.32,3.98,0,0
2017-18,Regular+Season,CHI,,24,9,15,27.3,10967.7,2.10,1.10,1.00,4.60,5.05,4.17,0,0
2017-18,Regular+Season,SAC,,59,18,41,25.6,8869.9,1.70,0.90,0.80,3.96,4.06,3.84,0,0
2017-18,Regular+Season,GSW,,69,47,22,14.1,5235.0,1.00,0.50,0.50,4.25,4.56,3.98,0,0
2017-18,Regular+Season,HOU,,18,14,4,6.9,2525.6,0.50,0.30,0.20,4.10,4.20,3.99,0,0
2017-18,Playoffs,MIN,,2,1,1,1.3,504.0,0.10,0.10,0.00,4.54,5.04,4.13,0,0
2017-18,Playoffs,HOU,,7,5,2,2.4,929.4,0.20,0.10,0.10,4.22,4.70,4.43,0,0
2017-18,Playoffs,BOS,,11,6,5,3.0,1131.7,0.20,0.10,0.10,4.35,4.51,3.80,0,0
2017-18,Playoffs,BOS,,19,11,8,35.7,12462.9,2.40,1.30,1.10,3.96,4.20,3.74,0,0
2017-18,Playoffs,POR,,4,0,4,32.7,12345.3,2.30,1.30,1.10,4.31,4.47,4.05,0,0
2017-18,Playoffs,UTA,,9,4,5,13.4,5138.9,1.00,0.50,0.40,4.40,4.98,3.86,0,0
2017-18,Playoffs,OKC,,6,2,4,18.3,7015.3,1.30,0.70,0.70,4.40,4.68,4.15,0,0
2017-18,Playoffs,PHI,,8,4,4,11.7,4478.6,0.80,0.40,0.40,4.30,4.47,4.02,0,0
2017-18,Playoffs,GSW,,15,12,3,26.8,10051.8,1.90,1.00,0.90,4.28,4.64,3.94,0,0
2017-18,Playoffs,MIN,,5,1,4,32.8,11121.0,2.10,1.10,1.00,3.85,4.16,3.61,0,0
2017-18,Playoffs,CLE,,8,2,6,2.9,991.6,0.20,0.10,0.10,3.94,4.45,3.49,0,0
2017-18,Playoffs,NOP,,9,5,4,39.8,14145.2,2.70,1.40,1.30,4.02,4.36,3.70,0,0
2017-18,Playoffs,BOS,,19,11,8,20.5,7133.3,1.40,0.70,0.70,3.99,4.01,3.97,0,0
2017-18,Playoffs,MIA,,5,1,4,15.4,5888.6,1.10,0.60,0.50,4.34,4.39,4.11,0,0
2017-18,Playoffs,PHI,,10,5,5,36.9,14029.3,2.70,1.40,1.20,4.30,4.77,3.86,0,0
2017-18,Playoffs,IND,,7,3,4,34.0,11587.7,2.20,1.20,1.00,3.87,4.27,3.50,0,0
2017-18,Playoffs,WAS,,6,2,4,35.9,13589.0,2.60,1.40,1.20,4.29,4.62,4.04,0,0
2017-18,Playoffs,MIL,,1,1,0,4.9,1628.0,0.30,0.20,0.10,3.65,4.55,2.61,0,0
2017-18,Playoffs,SAS,,1,0,1,2.5,1080.0,0.20,0.10,0.10,4.76,9.36,3.19,0,0
2017-18,Playoffs,SAS,,4,0,4,13.5,5216.5,1.00,0.50,0.50,4.45,4.71,4.00,0,0
2017-18,Playoffs,POR,,4,0,4,38.9,15504.0,2.90,1.70,1.30,4.53,4.86,4.17,0,0
2017-18,Playoffs,TOR,,10,4,6,22.7,8201.9,1.60,0.90,0.70,4.11,4.64,3.61,0,0
2017-18,Playoffs,POR,,1,0,1,7.9,3012.0,0.60,0.30,0.30,4.55,5.24,4.02,0,0
2017-18,Playoffs,OKC,,6,2,4,32.3,10522.8,2.00,1.00,1.00,3.74,3.94,3.49,0,0
2017-18,Playoffs,CLE,,14,5,9,4.4,1645.4,0.30,0.20,0.10,4.28,4.68,3.88,0,0
2017-18,Playoffs,NOP,,7,4,3,6.9,2801.0,0.50,0.30,0.20,4.61,5.05,4.13,0,0
2017-18,Playoffs,HOU,,1,1,0,3.2,1077.0,0.20,0.10,0.10,3.71,3.03,4.78,0,0
2017-18,Playoffs,HOU,,15,11,4,34.5,11517.7,2.20,1.20,1.00,3.81,4.07,3.54,0,0
2017-18,Playoffs,HOU,,17,11,6,30.6,11372.9,2.20,1.20,1.00,4.24,4.39,4.07,0,0
2017-18,Playoffs,OKC,,6,2,4,25.2,9451.5,1.80,0.90,0.90,4.28,4.21,4.35,0,0
2017-18,Playoffs,IND,,7,3,4,20.5,7972.9,1.50,0.80,0.70,4.41,4.69,4.13,0,0
2017-18,Playoffs,OKC,,2,0,2,1.6,516.5,0.10,0.00,0.10,3.65,3.92,3.41,0,0
2017-18,Playoffs,GSW,,4,4,0,2.7,975.0,0.20,0.10,0.10,3.88,4.22,4.83,0,0
2017-18,Playoffs,POR,,4,0,4,40.6,14523.3,2.80,1.50,1.20,4.08,4.32,3.81,0,0
2017-18,Playoffs,SAS,,5,1,4,20.6,8475.0,1.60,0.90,0.70,4.70,4.68,4.73,0,0
2017-18,Playoffs,UTA,,10,5,5,11.4,4583.9,0.90,0.50,0.40,4.61,5.00,4.22,0,0
2017-18,Playoffs,PHI,,10,5,5,32.9,12589.3,2.40,1.30,1.10,4.33,4.69,4.02,0,0
2017-18,Playoffs,NOP,,9,5,4,18.0,6524.9,1.20,0.70,0.60,4.09,4.49,3.71,0,0
2017-18,Playoffs,IND,,7,3,4,30.6,11277.1,2.10,1.10,1.00,4.20,4.52,3.90,0,0
2017-18,Playoffs,UTA,,2,1,1,2.9,1090.5,0.20,0.10,0.10,4.19,4.74,3.75,0,0
2017-18,Playoffs,GSW,,18,14,4,9.7,3370.3,0.60,0.30,0.30,3.96,4.10,3.76,0,0
2017-18,Playoffs,SAS,,5,1,4,16.5,6599.6,1.20,0.70,0.60,4.53,5.16,4.09,0,0
2017-18,Playoffs,NOP,,3,2,1,4.5,1944.7,0.40,0.20,0.20,4.86,4.35,5.66,0,0
2017-18,Playoffs,TOR,,10,4,6,35.4,13117.9,2.50,1.40,1.10,4.21,4.80,3.67,0,0
2017-18,Playoffs,SAS,,5,1,4,19.2,8054.4,1.50,0.80,0.70,4.79,4.96,4.59,0,0
2017-18,Playoffs,TOR,,10,4,6,21.5,8405.9,1.60,0.90,0.70,4.45,4.83,4.07,0,0
2017-18,Playoffs,UTA,,11,5,6,26.0,9763.7,1.80,1.00,0.80,4.27,4.52,4.00,0,0
2017-18,Playoffs,MIN,,5,1,4,23.8,8606.0,1.60,0.90,0.80,4.10,4.40,3.90,0,0
2017-18,Playoffs,SAS,,3,0,3,6.1,2212.0,0.40,0.20,0.20,4.31,4.85,3.93,0,0
2017-18,Playoffs,IND,,7,3,4,23.7,8938.3,1.70,0.90,0.80,4.25,4.58,3.92,0,0
2017-18,Playoffs,UTA,,11,5,6,37.4,13325.9,2.50,1.40,1.10,4.07,4.55,3.58,0,0
2017-18,Playoffs,GSW,,21,16,5,39.0,13715.1,2.60,1.40,1.20,4.00,4.44,3.61,0,0
2017-18,Playoffs,MIA,,5,1,4,25.5,9369.0,1.80,1.00,0.80,4.13,4.53,3.72,0,0
2017-18,Playoffs,NOP,,9,5,4,31.6,12665.3,2.40,1.20,1.20,4.54,4.78,4.28,0,0
2017-18,Playoffs,POR,,4,0,4,17.7,6712.5,1.30,0.70,0.60,4.34,4.52,4.14,0,0
2017-18,Playoffs,UTA,,6,2,4,3.5,1249.7,0.20,0.10,0.10,4.08,4.23,3.95,0,0
2017-18,Playoffs,NOP,,1,1,0,3.6,1384.0,0.30,0.10,0.10,4.99,2.79,4.12,0,0
2017-18,Playoffs,MIL,,7,3,4,32.1,11564.6,2.20,1.10,1.10,4.09,4.53,3.74,0,0
2017-18,Playoffs,HOU,,17,11,6,32.3,11039.9,2.10,1.10,1.00,3.88,4.00,3.76,0,0
2017-18,Playoffs,PHI,,10,5,5,23.3,8990.8,1.70,0.90,0.80,4.35,4.89,3.85,0,0
2017-18,Playoffs,POR,,3,0,3,28.9,11188.0,2.10,1.10,1.00,4.43,4.39,4.32,0,0
2017-18,Playoffs,TOR,,6,2,4,19.1,7722.3,1.50,0.80,0.70,4.64,5.14,4.19,0,0
2017-18,Playoffs,PHI,,1,1,0,1.6,559.0,0.10,0.10,0.00,3.68,6.28,0.00,0,0
2017-18,Playoffs,CLE,,19,10,9,29.3,10589.3,2.00,1.10,0.90,4.12,4.12,4.12,0,0
2017-18,Playoffs,HOU,,17,11,6,16.0,6058.4,1.10,0.60,0.60,4.33,4.51,4.14,0,0
2017-18,Playoffs,MIL,,7,3,4,40.0,13840.7,2.60,1.40,1.30,3.93,4.50,3.49,0,0
2017-18,Playoffs,IND,,2,1,1,2.8,971.0,0.20,0.10,0.10,4.30,4.03,4.62,0,0
2017-18,Playoffs,MIA,,5,1,4,31.3,12671.6,2.40,1.30,1.10,4.57,4.95,4.20,0,0
2017-18,Playoffs,MIN,,5,1,4,14.1,5306.8,1.00,0.50,0.50,4.28,4.79,3.80,0,0
2017-18,Playoffs,BOS,,11,5,6,9.5,3383.5,0.60,0.30,0.30,4.03,4.20,3.97,0,0
2017-18,Playoffs,BOS,,12,6,6,4.0,1539.1,0.30,0.20,0.10,4.40,4.40,4.39,0,0
2017-18,Playoffs,MIA,,5,1,4,15.4,5742.6,1.10,0.60,0.50,4.18,4.33,4.18,0,0
2017-18,Playoffs,NOP,,9,5,4,21.1,8444.3,1.60,0.80,0.80,4.52,4.73,4.31,0,0
2017-18,Playoffs,WAS,,6,2,4,8.7,3401.8,0.60,0.30,0.30,4.51,4.61,4.42,0,0
2017-18,Playoffs,PHI,,10,5,5,34.2,13575.5,2.60,1.40,1.20,4.49,5.09,3.92,0,0
2017-18,Playoffs,CLE,,22,12,10,32.1,10961.2,2.10,1.10,1.00,3.88,3.89,3.87,0,0
2017-18,Playoffs,GSW,,13,11,2,12.2,4426.8,0.80,0.40,0.40,4.16,4.60,3.80,0,0
2017-18,Playoffs,MIL,,7,3,4,23.9,8936.7,1.70,0.90,0.80,4.24,4.70,3.92,0,0
2017-18,Playoffs,UTA,,11,5,6,29.4,10903.4,2.10,1.10,0.90,4.23,4.66,3.79,0,0
2017-18,Playoffs,POR,,1,0,1,7.9,3527.0,0.70,0.40,0.30,5.31,6.98,4.02,0,0
2017-18,Playoffs,TOR,,9,4,5,15.5,6364.3,1.20,0.60,0.60,4.65,5.05,4.26,0,0
2017-18,Playoffs,MIN,,5,1,4,24.6,8494.8,1.60,0.90,0.70,3.92,4.33,3.51,0,0
2017-18,Playoffs,HOU,,17,11,6,36.5,11884.4,2.30,1.20,1.00,3.71,3.82,3.60,0,0
2017-18,Playoffs,MIA,,5,1,4,32.1,12371.6,2.30,1.20,1.10,4.33,4.63,4.03,0,0
2017-18,Playoffs,WAS,,1,1,0,2.2,891.0,0.20,0.10,0.10,5.43,5.10,5.79,0,0
2017-18,Playoffs,MIL,,3,0,3,14.6,5626.7,1.10,0.50,0.60,4.42,4.66,4.22,0,0
2017-18,Playoffs,BOS,,18,10,8,32.4,12009.9,2.30,1.20,1.00,4.22,4.52,3.93,0,0
2017-18,Playoffs,BOS,,19,11,8,35.9,12603.1,2.40,1.30,1.10,4.00,4.27,3.71,0,0
2017-18,Playoffs,CLE,,22,12,10,23.8,8078.9,1.50,0.80,0.70,3.86,3.91,3.80,0,0
2017-18,Playoffs,MIN,,5,1,4,30.6,9963.6,1.90,1.00,0.90,3.70,3.95,3.51,0,0
2017-18,Playoffs,OKC,,6,2,4,22.1,8598.0,1.60,0.80,0.80,4.41,4.91,3.99,0,0
2017-18,Playoffs,PHI,,1,0,1,1.7,573.0,0.10,0.10,0.10,3.45,8.03,6.03,0,0
2017-18,Playoffs,MIN,,5,1,4,34.1,12615.2,2.40,1.30,1.10,4.20,4.48,3.92,0,0
2017-18,Playoffs,UTA,,11,5,6,34.8,12851.6,2.40,1.30,1.10,4.22,4.65,3.78,0,0
2017-18,Playoffs,HOU,,8,5,3,6.7,2388.6,0.50,0.20,0.20,4.02,4.32,3.73,0,0
2017-18,Playoffs,IND,,1,1,0,2.7,1001.0,0.20,0.10,0.10,4.41,4.65,4.18,0,0
2017-18,Playoffs,PHI,,8,4,4,34.8,12147.9,2.30,1.20,1.10,3.99,4.37,3.62,0,0
